Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
505	0.0	#838383	Omega	555DF20 Bandpass	W2792
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	1e-05				
537	8.999999999999999e-05				
538	0.00018999999999999998				
539	0.00043				
540	0.00104				
541	0.0028000000000000004				
542	0.009250000000000001				
543	0.03487				
544	0.1259				
545	0.33651000000000003				
546	0.61353				
547	0.80353				
548	0.8740000000000001				
549	0.89457				
550	0.90715				
551	0.9196500000000001				
552	0.92739				
553	0.93144				
554	0.9300400000000001				
555	0.92821				
556	0.9205800000000001				
557	0.90872				
558	0.89533				
559	0.89087				
560	0.8965900000000001				
561	0.90255				
562	0.90204				
563	0.8646699999999999				
564	0.74016				
565	0.51887				
566	0.27931				
567	0.11452				
568	0.0382				
569	0.013500000000000002				
570	0.00433				
571	0.00178				
572	0.0008100000000000001				
573	0.00039				
574	0.00018999999999999998				
575	7.000000000000001e-05				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
