Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
585	0.0	#838383	Omega	625DF10 Bandpass	W5401
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	1e-05				
614	7.000000000000001e-05				
615	0.00018999999999999998				
616	0.00043999999999999996				
617	0.00132				
618	0.00434				
619	0.01539				
620	0.05611				
621	0.18373				
622	0.44503				
623	0.67664				
624	0.73054				
625	0.71968				
626	0.71966				
627	0.71528				
628	0.72317				
629	0.74028				
630	0.64455				
631	0.3906				
632	0.17800999999999997				
633	0.07438				
634	0.02423				
635	0.00856				
636	0.0030499999999999998				
637	0.0012				
638	0.0005099999999999999				
639	0.00024				
640	0.00010999999999999999				
641	4e-05				
642	1e-05				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
