Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
690	0.0	#838383	Omega	790AF40-EM Bandpass	W2983
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	6e-05				
760	0.00017999999999999998				
761	0.00043999999999999996				
762	0.00098				
763	0.0020399999999999997				
764	0.00424				
765	0.0089				
766	0.019459999999999998				
767	0.04393				
768	0.10127000000000001				
769	0.22271000000000002				
770	0.42457				
771	0.64376				
772	0.7875700000000001				
773	0.8358199999999999				
774	0.84854				
775	0.8523000000000001				
776	0.8565600000000001				
777	0.8597400000000001				
778	0.8606199999999999				
779	0.86164				
780	0.85898				
781	0.85902				
782	0.85992				
783	0.86295				
784	0.86241				
785	0.85946				
786	0.85272				
787	0.8454699999999999				
788	0.83453				
789	0.8285399999999999				
790	0.8254				
791	0.82794				
792	0.83071				
793	0.83893				
794	0.84757				
795	0.85386				
796	0.85792				
797	0.85584				
798	0.84978				
799	0.8391500000000001				
800	0.82533				
801	0.8088599999999999				
802	0.7916				
803	0.77288				
804	0.7551000000000001				
805	0.74421				
806	0.73485				
807	0.7265				
808	0.70844				
809	0.66462				
810	0.58384				
811	0.46326				
812	0.35044				
813	0.25361				
814	0.16029				
815	0.0978				
816	0.05869				
817	0.036309999999999995				
818	0.02291				
819	0.01467				
820	0.009559999999999999				
821	0.00645				
822	0.00441				
823	0.00311				
824	0.00212				
825	0.0015199999999999999				
826	0.00114				
827	0.0008				
828	0.00055				
829	0.00043999999999999996				
830	0.00031				
831	0.00021				
832	0.00013				
833	8e-05				
834	4e-05				
835	3e-05				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	0.0				
841	0.0				
842	0.0				
843	0.0				
844	0.0				
845	0.0				
846	0.0				
847	0.0				
848	0.0				
849	0.0				
850	0.0				
851	0.0				
852	0.0				
853	0.0				
854	0.0				
855	0.0				
856	0.0				
857	0.0				
858	0.0				
859	0.0				
860	0.0				
861	0.0				
862	0.0				
863	0.0				
864	0.0				
865	0.0				
866	0.0				
867	0.0				
868	0.0				
869	0.0				
870	0.0				
871	0.0				
872	0.0				
873	1e-05				
874	0.00013				
875	0.0				
876	0.0				
877	0.0				
878	0.0				
879	0.0				
880	0.0				
881	0.00023				
882	0.0				
883	0.0001				
884	0.0				
885	4e-05				
886	0.00016				
887	0.0				
888	0.00024				
889	1e-05				
890	0.0				
