Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
520	0.0	#838383	Omega	569BP10 Bandpass	W5024
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	1e-05				
540	1e-05				
541	1e-05				
542	2e-05				
543	2e-05				
544	4e-05				
545	4e-05				
546	6e-05				
547	8e-05				
548	0.0001				
549	0.00015				
550	0.00017999999999999998				
551	0.00024				
552	0.00034				
553	0.00046				
554	0.00067				
555	0.00096				
556	0.00146				
557	0.00219				
558	0.0034000000000000002				
559	0.0055000000000000005				
560	0.00895				
561	0.01558				
562	0.02888				
563	0.055940000000000004				
564	0.11410000000000001				
565	0.23121				
566	0.42304				
567	0.62651				
568	0.75141				
569	0.7981				
570	0.8183499999999999				
571	0.82179				
572	0.8187300000000001				
573	0.8113800000000001				
574	0.7743800000000001				
575	0.6528				
576	0.4426				
577	0.24480000000000002				
578	0.12276999999999999				
579	0.06205				
580	0.03292				
581	0.01837				
582	0.010820000000000001				
583	0.00666				
584	0.00425				
585	0.0028299999999999996				
586	0.00193				
587	0.0013800000000000002				
588	0.00099				
589	0.00073				
590	0.00055				
591	0.00043				
592	0.00032				
593	0.00025				
594	0.0002				
595	0.00016				
596	0.00013				
597	0.00010999999999999999				
598	8.999999999999999e-05				
599	7.000000000000001e-05				
600	6e-05				
601	5e-05				
602	5e-05				
603	3e-05				
604	3e-05				
605	2e-05				
606	2e-05				
607	2e-05				
608	2e-05				
609	1e-05				
610	1e-05				
611	1e-05				
612	1e-05				
613	1e-05				
614	1e-05				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
