Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
440	0.0	#838383	Omega	542.5AF55 Bandpass	W3053
441	0.0				
442	0.0				
443	3e-05				
444	0.0				
445	0.0				
446	0.0				
447	2e-05				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	3e-05				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	2e-05				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	2e-05				
470	0.0				
471	0.0				
472	0.0				
473	2e-05				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	2e-05				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	2e-05				
505	0.0				
506	3e-05				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	4e-05				
513	0.0002				
514	0.00131				
515	0.01049				
516	0.11578				
517	0.51046				
518	0.6405299999999999				
519	0.7529				
520	0.7929600000000001				
521	0.77618				
522	0.7997799999999999				
523	0.80124				
524	0.7811				
525	0.78381				
526	0.8005599999999999				
527	0.8027299999999999				
528	0.8017799999999999				
529	0.81612				
530	0.83536				
531	0.82487				
532	0.7861899999999999				
533	0.75614				
534	0.75825				
535	0.78633				
536	0.81143				
537	0.80818				
538	0.78592				
539	0.76779				
540	0.76591				
541	0.7729900000000001				
542	0.77434				
543	0.76426				
544	0.7532899999999999				
545	0.75571				
546	0.7761				
547	0.80744				
548	0.83236				
549	0.8380200000000001				
550	0.8254600000000001				
551	0.8069				
552	0.79378				
553	0.78625				
554	0.78102				
555	0.7714300000000001				
556	0.75944				
557	0.75				
558	0.74917				
559	0.7604900000000001				
560	0.77872				
561	0.79891				
562	0.81029				
563	0.8093699999999999				
564	0.7981				
565	0.7849200000000001				
566	0.7730899999999999				
567	0.75767				
568	0.71202				
569	0.5947399999999999				
570	0.40417000000000003				
571	0.22474				
572	0.10958				
573	0.05165				
574	0.024990000000000002				
575	0.012390000000000002				
576	0.00643				
577	0.0034200000000000003				
578	0.00193				
579	0.00109				
580	0.0006				
581	0.0004				
582	0.00026				
583	8.999999999999999e-05				
584	7.000000000000001e-05				
585	4e-05				
586	1e-05				
587	3e-05				
588	2e-05				
589	4e-05				
590	0.0				
591	0.0				
592	1e-05				
593	0.0				
594	0.0				
595	0.0				
596	1e-05				
597	0.0				
598	1e-05				
599	0.0				
600	0.0				
601	0.0				
602	1e-05				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	3e-05				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	5e-05				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	2e-05				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	1e-05				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	1e-05				
634	2e-05				
635	0.0				
636	0.0				
637	1e-05				
638	0.0				
639	1e-05				
640	0.0				
