Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
390	0.0	#838383	Omega	436BP11 Bandpass	W2826
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	1e-05				
411	4e-05				
412	2e-05				
413	7.000000000000001e-05				
414	6e-05				
415	8e-05				
416	0.00014000000000000001				
417	0.00015				
418	0.00023				
419	0.00031				
420	0.0005				
421	0.00077				
422	0.00116				
423	0.00181				
424	0.0028100000000000004				
425	0.004699999999999999				
426	0.00797				
427	0.01451				
428	0.02738				
429	0.05621				
430	0.11726				
431	0.24928				
432	0.44359000000000004				
433	0.6091599999999999				
434	0.68338				
435	0.70638				
436	0.71543				
437	0.7120799999999999				
438	0.7026399999999999				
439	0.68416				
440	0.63917				
441	0.5485				
442	0.39248				
443	0.23095				
444	0.12336				
445	0.06346				
446	0.03438				
447	0.01969				
448	0.01176				
449	0.00745				
450	0.00486				
451	0.0033				
452	0.00231				
453	0.00164				
454	0.0011799999999999998				
455	0.0009299999999999999				
456	0.00073				
457	0.00053				
458	0.00043999999999999996				
459	0.00033				
460	0.00027				
461	0.00025				
462	0.0002				
463	0.00017				
464	0.00014000000000000001				
465	0.00013				
466	8.999999999999999e-05				
467	0.0001				
468	8e-05				
469	8e-05				
470	8e-05				
471	6e-05				
472	5e-05				
473	6e-05				
474	5e-05				
475	4e-05				
476	3e-05				
477	3e-05				
478	2e-05				
479	2e-05				
480	2e-05				
481	1e-05				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
