Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.69896	#838383	Omega	380SP Shortpass	W236
351	0.71051				
352	0.71677				
353	0.71152				
354	0.73043				
355	0.7345				
356	0.7264400000000001				
357	0.7447				
358	0.73894				
359	0.75295				
360	0.75134				
361	0.75066				
362	0.76022				
363	0.7669199999999999				
364	0.7677299999999999				
365	0.7731399999999999				
366	0.7714				
367	0.77531				
368	0.7791800000000001				
369	0.7854000000000001				
370	0.79645				
371	0.7900400000000001				
372	0.78765				
373	0.79232				
374	0.79499				
375	0.79449				
376	0.79821				
377	0.8043399999999999				
378	0.79589				
379	0.7706399999999999				
380	0.63338				
381	0.38396				
382	0.16101				
383	0.05133				
384	0.015269999999999999				
385	0.00513				
386	0.00197				
387	0.00082				
388	0.00035000000000000005				
389	0.00017				
390	8e-05				
391	5e-05				
392	2e-05				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	2e-05				
483	4e-05				
484	0.00010999999999999999				
485	0.00035000000000000005				
486	0.00084				
487	0.00106				
488	0.0007599999999999999				
489	0.00041				
490	0.00026				
491	0.00023				
492	0.00021				
493	0.00025				
494	0.00032				
495	0.00041				
496	0.00053				
497	0.00064				
498	0.0007199999999999999				
499	0.0007199999999999999				
500	0.0006900000000000001				
