Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
400	0.93908	#838383	Omega	470ESP Shortpass	W4069
401	0.9420499999999999				
402	0.9408799999999999				
403	0.93982				
404	0.9417				
405	0.94256				
406	0.94434				
407	0.9440999999999999				
408	0.94256				
409	0.94179				
410	0.94002				
411	0.9422499999999999				
412	0.9447				
413	0.9443600000000001				
414	0.94506				
415	0.94478				
416	0.9453100000000001				
417	0.94463				
418	0.94463				
419	0.9429099999999999				
420	0.9422400000000001				
421	0.9410299999999999				
422	0.9427500000000001				
423	0.9443699999999999				
424	0.9455899999999999				
425	0.94377				
426	0.9438				
427	0.9429000000000001				
428	0.94128				
429	0.9436599999999999				
430	0.94401				
431	0.9438				
432	0.94176				
433	0.94207				
434	0.9423999999999999				
435	0.94314				
436	0.94333				
437	0.94238				
438	0.93977				
439	0.9389799999999999				
440	0.9401999999999999				
441	0.94226				
442	0.94369				
443	0.94316				
444	0.9426300000000001				
445	0.9422499999999999				
446	0.94197				
447	0.9416100000000001				
448	0.9404699999999999				
449	0.9388500000000001				
450	0.9380299999999999				
451	0.93867				
452	0.9405				
453	0.93934				
454	0.93797				
455	0.93595				
456	0.93607				
457	0.93658				
458	0.93729				
459	0.93547				
460	0.9345				
461	0.93375				
462	0.9322199999999999				
463	0.92935				
464	0.92755				
465	0.92605				
466	0.9193300000000001				
467	0.91398				
468	0.9070199999999999				
469	0.84906				
470	0.55362				
471	0.11685000000000001				
472	0.01039				
473	0.00125				
474	0.00017				
475	2e-05				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.00024				
621	0.01675				
622	0.07618				
623	0.0076				
624	0.00298				
625	0.005659999999999999				
626	0.03452				
627	0.27882999999999997				
628	0.15750999999999998				
629	0.02249				
630	0.01365				
631	0.01374				
632	0.019790000000000002				
633	0.04249				
634	0.17162				
635	0.57115				
636	0.32828				
637	0.08976				
638	0.0483				
639	0.03788				
640	0.03774				
641	0.046079999999999996				
642	0.06889				
643	0.13388				
644	0.35225				
645	0.74483				
646	0.5624600000000001				
647	0.23976				
648	0.12782				
649	0.08926				
650	0.07543				
651	0.07364				
652	0.08174				
653	0.10339999999999999				
654	0.15073999999999999				
655	0.25638				
656	0.49719				
657	0.8136				
658	0.76254				
659	0.45777				
660	0.26899999999999996				
661	0.18335				
662	0.14401999999999998				
663	0.12726				
664	0.12416				
665	0.13258				
666	0.15456				
667	0.19725				
668	0.27762				
669	0.42304				
670	0.6577200000000001				
671	0.87628				
672	0.84422				
673	0.61736				
674	0.42138				
675	0.3048				
676	0.23944				
677	0.20501999999999998				
678	0.19005				
679	0.18829				
680	0.19934000000000002				
681	0.22514				
682	0.27071				
683	0.34634				
684	0.46987				
685	0.6452800000000001				
686	0.83607				
687	0.91863				
688	0.82686				
689	0.6496999999999999				
690	0.49445999999999996				
691	0.38578				
692	0.31694				
693	0.27582				
694	0.25323				
695	0.24444				
696	0.24832				
697	0.26488				
698	0.29572				
699	0.34663				
700	0.4225				
