Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
590	0.0	#838383	Omega	617BP10 Bandpass	W4768
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	1e-05				
604	6e-05				
605	0.00013				
606	0.00023				
607	0.00043				
608	0.0009				
609	0.0022				
610	0.00734				
611	0.0336				
612	0.1537				
613	0.42816000000000004				
614	0.69536				
615	0.8060299999999999				
616	0.82746				
617	0.8303100000000001				
618	0.8290500000000001				
619	0.81694				
620	0.7899299999999999				
621	0.7661				
622	0.71366				
623	0.43451999999999996				
624	0.1193				
625	0.01791				
626	0.0034300000000000003				
627	0.00095				
628	0.00033				
629	0.00012				
630	4e-05				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
