Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
650	1e-05	#838383	Omega	680DF15 Bandpass	W2547
651	1e-05				
652	1e-05				
653	0.0				
654	1e-05				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	1e-05				
663	1e-05				
664	2e-05				
665	3e-05				
666	5e-05				
667	8e-05				
668	0.00013				
669	0.00021				
670	0.00031				
671	0.00043999999999999996				
672	0.00061				
673	0.0008699999999999999				
674	0.00127				
675	0.00212				
676	0.00444				
677	0.013640000000000001				
678	0.06527				
679	0.27459				
680	0.56048				
681	0.6481699999999999				
682	0.63415				
683	0.67259				
684	0.73206				
685	0.77216				
686	0.79026				
687	0.7928700000000001				
688	0.79251				
689	0.78768				
690	0.78131				
691	0.77522				
692	0.70536				
693	0.45309				
694	0.16626000000000002				
695	0.03988				
696	0.00963				
697	0.0029				
698	0.00105				
699	0.00043				
700	0.00021				
701	0.0001				
702	5e-05				
703	3e-05				
704	2e-05				
705	1e-05				
706	2e-05				
707	1e-05				
708	1e-05				
709	1e-05				
710	1e-05				
711	1e-05				
712	0.0				
713	1e-05				
714	1e-05				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	1e-05				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.0				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	1e-05				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	1e-05				
840	1e-05				
841	0.0				
842	0.0				
843	0.0				
844	0.0				
845	0.0				
846	0.0				
847	3e-05				
848	1e-05				
849	0.0				
850	3e-05				
