Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
600	0.0	#838383	Omega	697AF40-EM Bandpass	W2880
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	5e-05				
665	0.00018999999999999998				
666	0.0004				
667	0.00083				
668	0.00166				
669	0.00331				
670	0.0067800000000000004				
671	0.014499999999999999				
672	0.031939999999999996				
673	0.07131				
674	0.18869				
675	0.36571				
676	0.55058				
677	0.68203				
678	0.7569400000000001				
679	0.7965000000000001				
680	0.82072				
681	0.8349599999999999				
682	0.84194				
683	0.84185				
684	0.83589				
685	0.82867				
686	0.82325				
687	0.8171599999999999				
688	0.8169299999999999				
689	0.82023				
690	0.82832				
691	0.83664				
692	0.84494				
693	0.84884				
694	0.8511799999999999				
695	0.84866				
696	0.84503				
697	0.84154				
698	0.8384				
699	0.8374299999999999				
700	0.8366				
701	0.82986				
702	0.81941				
703	0.80286				
704	0.78616				
705	0.77681				
706	0.77542				
707	0.7816				
708	0.79219				
709	0.79535				
710	0.79557				
711	0.79508				
712	0.80211				
713	0.82313				
714	0.83951				
715	0.80295				
716	0.70509				
717	0.57084				
718	0.42644				
719	0.29924				
720	0.16201000000000002				
721	0.07956				
722	0.03566				
723	0.01587				
724	0.00701				
725	0.00316				
726	0.0014299999999999998				
727	0.00062				
728	0.00025				
729	7.000000000000001e-05				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
