Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
450	0.00065	#838383	Omega	595DCLP Dichroic	W2810
451	0.0009299999999999999				
452	0.00028000000000000003				
453	1e-05				
454	0.0				
455	7.000000000000001e-05				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	4e-05				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	8e-05				
558	0.0				
559	0.0				
560	0.00029				
561	0.0				
562	0.00025				
563	0.0				
564	0.0				
565	0.0004				
566	0.00012				
567	0.0008699999999999999				
568	0.00179				
569	0.00149				
570	0.00334				
571	0.00301				
572	0.0037199999999999998				
573	0.00434				
574	0.0051400000000000005				
575	0.0062900000000000005				
576	0.008539999999999999				
577	0.00989				
578	0.0113				
579	0.01474				
580	0.019030000000000002				
581	0.02303				
582	0.02962				
583	0.03755				
584	0.047400000000000005				
585	0.061470000000000004				
586	0.07674				
587	0.10015				
588	0.13295				
589	0.17382999999999998				
590	0.21367999999999998				
591	0.27346				
592	0.34363999999999995				
593	0.42674999999999996				
594	0.5121600000000001				
595	0.61872				
596	0.71203				
597	0.7867400000000001				
598	0.8371				
599	0.88628				
600	0.9213				
601	0.9457099999999999				
602	0.95416				
603	0.95906				
604	0.95817				
605	0.9575				
606	0.95438				
607	0.95248				
608	0.94907				
609	0.94878				
610	0.95077				
611	0.9504300000000001				
612	0.95281				
613	0.9540000000000001				
614	0.95601				
615	0.95693				
616	0.9593600000000001				
617	0.96068				
618	0.9626600000000001				
619	0.9622799999999999				
620	0.96306				
621	0.9629800000000001				
622	0.96258				
623	0.96127				
624	0.95959				
625	0.9603100000000001				
626	0.9587300000000001				
627	0.9568300000000001				
628	0.95666				
629	0.95631				
630	0.95435				
631	0.95378				
632	0.9541				
633	0.95387				
634	0.9531999999999999				
635	0.9549500000000001				
636	0.95514				
637	0.95556				
638	0.95624				
639	0.95743				
640	0.95916				
641	0.95843				
642	0.9609399999999999				
643	0.9606999999999999				
644	0.96122				
645	0.96125				
646	0.96307				
647	0.96207				
648	0.9627500000000001				
649	0.96619				
650	0.96518				
651	0.96324				
652	0.9632599999999999				
653	0.96403				
654	0.9631000000000001				
655	0.9621				
656	0.96143				
657	0.9603400000000001				
658	0.96018				
659	0.9584199999999999				
660	0.95919				
661	0.95783				
662	0.9572499999999999				
663	0.96026				
664	0.95866				
665	0.9571999999999999				
