Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
450	0.0	#838383	Omega	560DF40 Bandpass	W3495
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	1e-05				
498	1e-05				
499	1e-05				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	2e-05				
505	3e-05				
506	5e-05				
507	0.00010999999999999999				
508	0.00015				
509	0.00015				
510	0.00014000000000000001				
511	0.00015				
512	0.00017999999999999998				
513	0.00026				
514	0.00041				
515	0.00073				
516	0.00145				
517	0.0027400000000000002				
518	0.00434				
519	0.00553				
520	0.00657				
521	0.00836				
522	0.012				
523	0.02001				
524	0.03952				
525	0.09044				
526	0.21657				
527	0.43274999999999997				
528	0.60924				
529	0.6831				
530	0.72933				
531	0.76633				
532	0.7746				
533	0.76241				
534	0.7503700000000001				
535	0.74471				
536	0.73744				
537	0.7243200000000001				
538	0.7118099999999999				
539	0.7105				
540	0.7274299999999999				
541	0.7566200000000001				
542	0.7820699999999999				
543	0.78449				
544	0.7576900000000001				
545	0.7163200000000001				
546	0.6861				
547	0.67926				
548	0.69702				
549	0.7317199999999999				
550	0.76728				
551	0.78912				
552	0.79346				
553	0.78507				
554	0.77376				
555	0.7680400000000001				
556	0.76827				
557	0.7697499999999999				
558	0.76994				
559	0.76952				
560	0.77188				
561	0.7775				
562	0.78216				
563	0.77998				
564	0.7703				
565	0.7573399999999999				
566	0.74847				
567	0.75042				
568	0.7647799999999999				
569	0.7845099999999999				
570	0.8006399999999999				
571	0.8110299999999999				
572	0.8097				
573	0.75464				
574	0.58131				
575	0.34279000000000004				
576	0.17052				
577	0.08352				
578	0.04363				
579	0.02469				
580	0.01504				
581	0.00941				
582	0.0059299999999999995				
583	0.00357				
584	0.00214				
585	0.00124				
586	0.0007199999999999999				
587	0.00043				
588	0.00027				
589	0.00017				
590	0.00012				
591	7.000000000000001e-05				
592	6e-05				
593	4e-05				
594	3e-05				
595	2e-05				
596	2e-05				
597	2e-05				
598	1e-05				
599	1e-05				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	1e-05				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	1e-05				
649	0.0				
650	0.0				
