Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
661	0.79093				
662	0.79853				
663	0.78158				
664	0.79391				
665	0.83273				
666	0.87331				
667	0.8946599999999999				
668	0.8943099999999999				
669	0.883				
670	0.87715				
671	0.8825400000000001				
672	0.89598				
673	0.91227				
674	0.92191				
675	0.92188				
676	0.91803				
677	0.9139700000000001				
678	0.9120699999999999				
679	0.91598				
680	0.9239				
681	0.93186				
682	0.9140900000000001				
683	0.81279				
684	0.59354				
685	0.34928				
686	0.17920000000000003				
687	0.09096				
688	0.04827				
689	0.02771				
690	0.017230000000000002				
691	0.01145				
692	0.00805				
693	0.0060999999999999995				
694	0.00486				
695	0.00411				
696	0.00362				
697	0.00338				
698	0.00334				
699	0.00344				
700	0.00376				
701	0.00431				
702	0.00527				
703	0.006889999999999999				
704	0.009519999999999999				
705	0.014150000000000001				
706	0.02273				
707	0.04011				
708	0.07801999999999999				
709	0.16168				
710	0.33725				
711	0.61145				
712	0.86367				
713	0.9684999999999999				
714	0.97839				
715	0.97681				
716	0.9775100000000001				
717	0.97653				
718	0.96904				
719	0.95985				
720	0.9527899999999999				
721	0.94684				
722	0.9361499999999999				
723	0.92132				
724	0.9113800000000001				
725	0.91605				
726	0.9332299999999999				
727	0.9489799999999999				
728	0.9461700000000001				
729	0.91814				
730	0.8878499999999999				
731	0.87236				
732	0.81804				
733	0.61641				
734	0.32966				
735	0.13818				
736	0.05793				
737	0.026309999999999997				
738	0.01315				
739	0.0070599999999999994				
740	0.00406				
741	0.00242				
742	0.0015199999999999999				
743	0.00099				
744	0.00068				
745	0.00043999999999999996				
746	0.0003				
747	0.00023				
748	0.00021999999999999998				
749	0.0002				
750	0.00014000000000000001				
751	0.00012				
752	0.00015				
753	0.00013				
754	0.00012				
755	0.00017				
756	0.00017999999999999998				
757	0.00039				
758	0.00066				
759	0.00105				
760	0.00096				
761	0.00062				
762	0.00048				
763	0.0003				
764	0.00029				
765	0.00021				
766	0.00023				
767	0.00026				
768	0.00032				
769	0.00043999999999999996				
770	0.00043999999999999996				
771	0.00042				
772	0.00035000000000000005				
773	0.00029				
774	0.00018999999999999998				
775	0.00013				
776	0.00016				
777	0.00017				
778	0.00017999999999999998				
779	0.00021999999999999998				
780	0.00027				
781	0.00026				
782	0.00024				
783	0.00021999999999999998				
784	0.00017				
785	0.00018999999999999998				
786	0.00012				
787	8.999999999999999e-05				
788	4e-05				
789	0.00010999999999999999				
790	8e-05				
791	4e-05				
792	7.000000000000001e-05				
793	5e-05				
794	6e-05				
795	0.0				
796	7.000000000000001e-05				
797	7.000000000000001e-05				
798	7.000000000000001e-05				
799	6e-05				
800	0.0				
801	0.0				
802	0.0				
803	3e-05				
804	1e-05				
805	3e-05				
806	2e-05				
807	1e-05				
808	4e-05				
809	2e-05				
810	6e-05				
811	4e-05				
812	0.0				
813	4e-05				
814	5e-05				
815	4e-05				
816	8e-05				
817	7.000000000000001e-05				
818	3e-05				
819	0.00010999999999999999				
820	5e-05				
821	0.0001				
822	0.00010999999999999999				
823	0.00010999999999999999				
824	0.00012				
825	0.00013				
826	8e-05				
827	0.00013				
828	0.0001				
829	0.0001				
830	8.999999999999999e-05				
831	6e-05				
832	8e-05				
833	0.0001				
834	0.00010999999999999999				
835	3e-05				
836	5e-05				
837	7.000000000000001e-05				
838	3e-05				
839	5e-05				
840	7.000000000000001e-05				
841	8.999999999999999e-05				
842	6e-05				
843	5e-05				
844	5e-05				
845	6e-05				
846	4e-05				
847	7.000000000000001e-05				
848	5e-05				
849	5e-05				
850	2e-05				
851	7.000000000000001e-05				
852	4e-05				
853	3e-05				
854	4e-05				
855	7.000000000000001e-05				
856	3e-05				
857	2e-05				
858	8e-05				
859	3e-05				
860	6e-05				
861	5e-05				
862	0.00010999999999999999				
863	4e-05				
864	0.00014000000000000001				
865	0.0001				
866	8e-05				
867	0.00012				
868	0.0002				
869	0.00014000000000000001				
870	0.00016				
871	0.00021999999999999998				
872	8e-05				
873	0.00010999999999999999				
874	0.00012				
875	6e-05				
876	8e-05				
877	8e-05				
878	5e-05				
879	0.0				
880	4e-05				
881	0.00015				
882	5e-05				
883	0.0001				
884	0.0001				
885	0.0				
886	0.0				
887	0.0				
888	0.0				
889	0.0				
890	0.0				
891	0.0				
892	0.0				
893	0.0				
894	0.0				
895	0.0				
896	0.0				
897	0.0				
898	0.0				
899	0.0				
900	0.0				
901	0.0				
902	0.0				
903	0.0				
904	0.0				
905	0.0				
906	0.0				
907	0.0				
908	0.0				
909	0.0				
910	0.0				
911	0.0				
912	0.0				
913	0.0				
914	0.0				
915	0.0				
916	0.0				
917	0.0				
918	0.0				
919	0.0				
920	0.0				
921	0.0				
922	0.0				
923	0.0				
924	0.0				
925	0.0				
926	0.0				
927	0.0				
928	0.0				
929	0.0				
930	0.0				
931	0.0				
932	0.0				
933	0.0				
934	0.0				
935	0.0				
936	0.0				
937	0.005180000000000001				
938	0.012159999999999999				
939	0.02199				
940	0.0364				
941	0.05761				
942	0.0827				
943	0.12168				
944	0.17317				
945	0.23898				
946	0.32712				
947	0.43829999999999997				
948	0.55635				
949	0.67782				
950	0.7887099999999999				
951	0.87421				
952	0.92988				
953	0.96179				
954	0.97426				
955	0.9757399999999999				
956	0.972				
957	0.9682200000000001				
958	0.9671				
959	0.96677				
960	0.9689700000000001				
961	0.97333				
962	0.97667				
963	0.98017				
964	0.98276				
965	0.98182				
966	0.9808				
967	0.9766800000000001				
968	0.97329				
969	0.96852				
970	0.9654600000000001				
971	0.9626300000000001				
972	0.96224				
973	0.9625				
974	0.96333				
975	0.9622499999999999				
976	0.95643				
977	0.94172				
978	0.91388				
979	0.87401				
980	0.8190000000000001				
981	0.74961				
982	0.67078				
983	0.5930599999999999				
984	0.50925				
985	0.43325				
986	0.36774				
987	0.30844				
988	0.2588				
989	0.21867999999999999				
990	0.18142				
991	0.15228999999999998				
992	0.12724				
993	0.10715999999999999				
994	0.08947				
995	0.07492				
996	0.06177				
997	0.05043				
998	0.04117				
999	0.03384				
1000	0.026269999999999998				
1001	0.02052				
1002	0.01579				
1003	0.01109				
1004	0.0076				
1005	0.00486				
1006	0.00126				
1007	0.0				
1008	0.0				
1009	0.0				
1010	0.0				
1011	0.0				
1012	0.0				
1013	0.0				
1014	0.0				
1015	0.0				
1016	0.0				
1017	0.0				
1018	0.0				
1019	0.0				
1020	0.0				
1021	0.0				
1022	0.0				
1023	0.0				
1024	0.0				
1025	0.0				
1026	0.0				
1027	0.0				
1028	0.0				
1029	0.0				
1030	0.0				
1031	0.0				
1032	0.0				
1033	0.0				
1034	0.0				
1035	0.0				
1036	0.0				
1037	0.0				
1038	0.0				
1039	0.0				
1040	0.0				
1041	0.0				
1042	0.0				
1043	0.0				
1044	0.0				
1045	0.0				
1046	0.0				
1047	0.0				
1048	0.0				
1049	0.0				
1050	0.0				
1051	0.0				
1052	0.0				
1053	0.0				
1054	0.0				
1055	0.0				
1056	0.0				
1057	0.0				
1058	0.0				
1059	0.0				
1060	0.0				
1061	0.0				
1062	0.0				
1063	0.0				
1064	0.0				
1065	0.0				
1066	0.0				
1067	0.0				
1068	0.0				
1069	0.0				
1070	0.0				
1071	0.0				
1072	0.0				
1073	0.0				
1074	0.0				
1075	0.0				
1076	0.0				
1077	0.0				
1078	0.0				
1079	0.0				
1080	0.0				
1081	0.0				
1082	0.0				
1083	0.0				
1084	0.0				
1085	0.0				
1086	0.0				
1087	0.0				
1088	0.0				
1089	0.0				
1090	0.0				
1091	0.0				
1092	0.0				
1093	0.0				
1094	0.0				
1095	0.0				
1096	0.0				
1097	0.0				
1098	0.0				
1099	0.0				
1100	0.0				
