Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
650	0.0	#838383	Omega	750AF40-EM Bandpass	W3476
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	2e-05				
708	8.999999999999999e-05				
709	0.00021				
710	0.00041				
711	0.0007199999999999999				
712	0.0011899999999999999				
713	0.00188				
714	0.00295				
715	0.00462				
716	0.0070599999999999994				
717	0.01113				
718	0.015149999999999999				
719	0.023969999999999998				
720	0.03428				
721	0.0492				
722	0.0701				
723	0.09953				
724	0.13832				
725	0.18707000000000001				
726	0.24241				
727	0.30174				
728	0.36014				
729	0.41462000000000004				
730	0.4658				
731	0.5144299999999999				
732	0.56316				
733	0.61198				
734	0.65533				
735	0.6981100000000001				
736	0.73863				
737	0.7697499999999999				
738	0.79097				
739	0.79876				
740	0.8003				
741	0.79643				
742	0.7928799999999999				
743	0.7935599999999999				
744	0.7974800000000001				
745	0.80487				
746	0.81589				
747	0.8273				
748	0.83675				
749	0.84378				
750	0.84276				
751	0.83738				
752	0.82536				
753	0.80902				
754	0.7886299999999999				
755	0.76547				
756	0.7444299999999999				
757	0.72756				
758	0.71938				
759	0.7179300000000001				
760	0.72394				
761	0.73175				
762	0.7432599999999999				
763	0.755				
764	0.7645399999999999				
765	0.7656100000000001				
766	0.75369				
767	0.72102				
768	0.66012				
769	0.57124				
770	0.46301000000000003				
771	0.34672				
772	0.24167000000000002				
773	0.16426				
774	0.11177				
775	0.07029				
776	0.04425				
777	0.0273				
778	0.01713				
779	0.0109				
780	0.006999999999999999				
781	0.00462				
782	0.0030499999999999998				
783	0.0020599999999999998				
784	0.0013900000000000002				
785	0.0009				
786	0.0006				
787	0.00041				
788	0.00026				
789	0.00015				
790	8e-05				
791	4e-05				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.0				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	0.0				
841	0.0				
842	0.0				
843	0.0				
844	0.0				
845	0.0				
846	0.0				
847	0.0				
848	0.0				
849	0.0				
850	0.0				
