Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
594	0.0	#838383	Omega	694BP30 Bandpass	W3710
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	6e-05				
667	0.00016				
668	0.00033				
669	0.00064				
670	0.00117				
671	0.00213				
672	0.0038900000000000002				
673	0.0072699999999999996				
674	0.01418				
675	0.02923				
676	0.08274				
677	0.16598				
678	0.29623				
679	0.46903				
680	0.64563				
681	0.79342				
682	0.8901				
683	0.94292				
684	0.96748				
685	0.97543				
686	0.97655				
687	0.97543				
688	0.97342				
689	0.97236				
690	0.97399				
691	0.9742700000000001				
692	0.9747199999999999				
693	0.97473				
694	0.97378				
695	0.97276				
696	0.9736				
697	0.97425				
698	0.97587				
699	0.9760899999999999				
700	0.97576				
701	0.97393				
702	0.97237				
703	0.96923				
704	0.96804				
705	0.96871				
706	0.96765				
707	0.95884				
708	0.9284699999999999				
709	0.8521				
710	0.72101				
711	0.54098				
712	0.35509				
713	0.20343				
714	0.10608000000000001				
715	0.051820000000000005				
716	0.021				
717	0.00966				
718	0.005350000000000001				
719	0.00321				
720	0.00181				
721	0.0011200000000000001				
722	0.0007099999999999999				
723	0.00047				
724	0.0003				
725	0.00018999999999999998				
726	0.00013				
727	8.999999999999999e-05				
728	5e-05				
729	3e-05				
730	2e-05				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
