Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
655	0.0	#838383	Omega	755BP50 Bandpass	W5253
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	1e-05				
720	5e-05				
721	0.00012				
722	0.00025				
723	0.00045				
724	0.00084				
725	0.0016				
726	0.00319				
727	0.00683				
728	0.01609				
729	0.041550000000000004				
730	0.1143				
731	0.2827				
732	0.54875				
733	0.80824				
734	0.93703				
735	0.9568000000000001				
736	0.95463				
737	0.95702				
738	0.96025				
739	0.96261				
740	0.9645900000000001				
741	0.96667				
742	0.9670300000000001				
743	0.96682				
744	0.96406				
745	0.96489				
746	0.96481				
747	0.9649599999999999				
748	0.96666				
749	0.96859				
750	0.9694400000000001				
751	0.96997				
752	0.96895				
753	0.96799				
754	0.96786				
755	0.96762				
756	0.96712				
757	0.9658199999999999				
758	0.9653499999999999				
759	0.9652				
760	0.9649599999999999				
761	0.9650799999999999				
762	0.96545				
763	0.96635				
764	0.96514				
765	0.9641299999999999				
766	0.9637699999999999				
767	0.96383				
768	0.96226				
769	0.96608				
770	0.96634				
771	0.96466				
772	0.9649500000000001				
773	0.96226				
774	0.96006				
775	0.9545399999999999				
776	0.9444400000000001				
777	0.93485				
778	0.93066				
779	0.9302800000000001				
780	0.88888				
781	0.7206100000000001				
782	0.43805				
783	0.19817				
784	0.07725				
785	0.03073				
786	0.01314				
787	0.00612				
788	0.0030399999999999997				
789	0.00156				
790	0.0008699999999999999				
791	0.00048				
792	0.00028000000000000003				
793	0.00016				
794	0.0001				
795	6e-05				
796	3e-05				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.0				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	1e-05				
836	2e-05				
837	0.0				
838	0.0				
839	2e-05				
840	2e-05				
841	3e-05				
842	4e-05				
843	5e-05				
844	4e-05				
845	5e-05				
846	8e-05				
847	8.999999999999999e-05				
848	8.999999999999999e-05				
849	0.00014000000000000001				
850	0.00015				
851	0.00021				
852	0.00024				
853	0.00023				
854	0.0002				
855	0.00023				
