Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
450	0.0	#838383	Omega	525AF45-CY3 X Bandpass	W3509
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	1e-05				
486	2e-05				
487	3e-05				
488	7.000000000000001e-05				
489	0.0001				
490	0.00017				
491	0.00028000000000000003				
492	0.00049				
493	0.00092				
494	0.00184				
495	0.00362				
496	0.0067800000000000004				
497	0.01196				
498	0.02051				
499	0.036699999999999997				
500	0.07277				
501	0.15752				
502	0.32297				
503	0.52707				
504	0.6599200000000001				
505	0.70696				
506	0.73225				
507	0.7606999999999999				
508	0.77743				
509	0.77603				
510	0.76888				
511	0.76672				
512	0.77549				
513	0.78826				
514	0.7956399999999999				
515	0.7911				
516	0.7768				
517	0.75714				
518	0.74263				
519	0.73642				
520	0.74056				
521	0.7497400000000001				
522	0.76133				
523	0.7690699999999999				
524	0.77062				
525	0.7680800000000001				
526	0.76179				
527	0.75889				
528	0.7581100000000001				
529	0.76306				
530	0.7737900000000001				
531	0.78769				
532	0.79868				
533	0.80338				
534	0.8019499999999999				
535	0.79239				
536	0.7787000000000001				
537	0.76768				
538	0.75601				
539	0.7502800000000001				
540	0.7463500000000001				
541	0.7430800000000001				
542	0.73713				
543	0.7125499999999999				
544	0.6722499999999999				
545	0.62139				
546	0.48938000000000004				
547	0.26909				
548	0.09606999999999999				
549	0.02122				
550	0.0027700000000000003				
551	0.00042				
552	0.00010999999999999999				
553	4e-05				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
