Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
620	0.0	#838383	Omega	670DF20 Bandpass	W2795
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	4e-05				
654	0.00016				
655	0.00037				
656	0.00073				
657	0.00148				
658	0.00329				
659	0.00827				
660	0.024220000000000002				
661	0.08371				
662	0.28190000000000004				
663	0.62999				
664	0.87517				
665	0.92228				
666	0.9296099999999999				
667	0.93855				
668	0.9274899999999999				
669	0.90861				
670	0.9044				
671	0.91928				
672	0.9414100000000001				
673	0.95643				
674	0.94987				
675	0.93613				
676	0.9316599999999999				
677	0.94109				
678	0.9476399999999999				
679	0.89998				
680	0.73209				
681	0.47312				
682	0.23946				
683	0.10428000000000001				
684	0.04338				
685	0.01902				
686	0.00881				
687	0.00434				
688	0.0022400000000000002				
689	0.0011899999999999999				
690	0.00062				
691	0.00035000000000000005				
692	0.00017				
693	7.000000000000001e-05				
694	2e-05				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
