Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
355	0.0	#838383	Omega	405BP11 Bandpass	W2884
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	2e-05				
390	5e-05				
391	6e-05				
392	0.00014000000000000001				
393	0.00025				
394	0.00043				
395	0.00077				
396	0.00151				
397	0.00337				
398	0.00928				
399	0.03234				
400	0.11359				
401	0.26609				
402	0.38564				
403	0.41622				
404	0.42333				
405	0.44057999999999997				
406	0.45414				
407	0.4535				
408	0.44179				
409	0.43115000000000003				
410	0.42121000000000003				
411	0.38345999999999997				
412	0.27149999999999996				
413	0.12914				
414	0.043				
415	0.01311				
416	0.00453				
417	0.00181				
418	0.00083				
419	0.00037				
420	0.00017999999999999998				
421	8.999999999999999e-05				
422	5e-05				
423	2e-05				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
