Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
750	0.0	#838383	Omega	850BP50 Bandpass	W3628
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	1e-05				
763	1e-05				
764	0.0				
765	0.0				
766	1e-05				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	1e-05				
774	0.0				
775	0.0				
776	3e-05				
777	0.0				
778	0.0				
779	0.0				
780	2e-05				
781	0.0				
782	0.0				
783	0.0				
784	1e-05				
785	1e-05				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	1e-05				
793	0.0				
794	3e-05				
795	5e-05				
796	3e-05				
797	7.000000000000001e-05				
798	5e-05				
799	0.00012				
800	0.00016				
801	0.00025				
802	0.00042				
803	0.00064				
804	0.00097				
805	0.0015				
806	0.0022400000000000002				
807	0.0032300000000000002				
808	0.00457				
809	0.00633				
810	0.00853				
811	0.01138				
812	0.01559				
813	0.02173				
814	0.030750000000000003				
815	0.04455				
816	0.06714				
817	0.10314				
818	0.16143999999999997				
819	0.2527				
820	0.38101999999999997				
821	0.5331600000000001				
822	0.66694				
823	0.76032				
824	0.7987000000000001				
825	0.8134600000000001				
826	0.8153199999999999				
827	0.81911				
828	0.8230200000000001				
829	0.82979				
830	0.8353700000000001				
831	0.8406399999999999				
832	0.84695				
833	0.8476699999999999				
834	0.8513299999999999				
835	0.8542400000000001				
836	0.85918				
837	0.8632599999999999				
838	0.866				
839	0.8665600000000001				
840	0.86978				
841	0.8755200000000001				
842	0.87591				
843	0.8780500000000001				
844	0.87721				
845	0.88062				
846	0.8843300000000001				
847	0.88384				
848	0.8864700000000001				
849	0.89178				
850	0.89078				
851	0.89424				
852	0.89788				
853	0.89715				
854	0.89413				
855	0.89768				
856	0.9012600000000001				
857	0.90066				
858	0.90096				
859	0.8994599999999999				
860	0.9007				
861	0.90392				
862	0.90435				
863	0.9018200000000001				
864	0.9062399999999999				
865	0.90625				
866	0.90121				
867	0.8792				
868	0.84654				
869	0.76649				
870	0.64345				
871	0.49162999999999996				
872	0.34904				
873	0.23021999999999998				
874	0.1472				
875	0.09527				
876	0.06304				
877	0.04149				
878	0.02785				
879	0.01744				
880	0.006999999999999999				
881	0.00077				
882	0.0				
883	0.0				
884	0.0				
885	0.0				
886	0.0				
887	0.0				
888	0.0				
889	0.0				
890	0.0				
891	0.0				
892	0.0				
893	0.0				
894	0.0				
895	0.0				
896	0.0				
897	0.0				
898	0.0				
899	0.0				
900	0.0				
901	0.0				
902	0.0				
903	0.0				
904	0.0				
905	0.0				
906	0.0				
907	0.0				
908	0.0				
909	0.0				
910	0.0				
911	0.0				
912	0.0				
913	0.0				
914	0.0				
915	0.0				
916	0.0				
917	0.0				
918	0.0				
919	0.0				
920	0.0				
921	0.0				
922	0.0				
923	0.0				
924	0.0				
925	0.0				
926	0.0				
927	0.0				
928	0.0				
929	0.0				
930	0.0				
931	0.0				
932	0.0				
933	0.0				
934	0.0				
935	0.0				
936	0.0				
937	0.0				
938	0.0				
939	0.0				
940	0.0				
941	0.0				
942	0.0				
943	0.0				
944	0.0				
945	0.0				
946	0.0				
947	0.0				
948	0.0				
949	0.0				
950	0.0				
