Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
315	0.0	#838383	Omega	415BP40 Bandpass	W3684
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	1e-05				
388	6e-05				
389	0.00014000000000000001				
390	0.00027				
391	0.00045				
392	0.0008100000000000001				
393	0.00167				
394	0.00406				
395	0.011430000000000001				
396	0.030350000000000002				
397	0.06608				
398	0.11678000000000001				
399	0.17948				
400	0.24816				
401	0.31228				
402	0.36325				
403	0.40685000000000004				
404	0.44628				
405	0.47917000000000004				
406	0.49883000000000005				
407	0.50238				
408	0.49935				
409	0.5065				
410	0.53098				
411	0.57198				
412	0.60666				
413	0.63352				
414	0.6459900000000001				
415	0.65083				
416	0.65685				
417	0.66889				
418	0.6785800000000001				
419	0.68108				
420	0.67758				
421	0.6765000000000001				
422	0.68708				
423	0.7036				
424	0.72163				
425	0.7299599999999999				
426	0.73399				
427	0.74035				
428	0.74639				
429	0.74642				
430	0.73795				
431	0.7264700000000001				
432	0.72163				
433	0.7266400000000001				
434	0.7347199999999999				
435	0.7192799999999999				
436	0.6662699999999999				
437	0.58224				
438	0.49520000000000003				
439	0.42979				
440	0.39382				
441	0.38497				
442	0.39590000000000003				
443	0.40756				
444	0.39537999999999995				
445	0.34726999999999997				
446	0.27912				
447	0.21281				
448	0.16147999999999998				
449	0.12375				
450	0.09403				
451	0.06863999999999999				
452	0.049210000000000004				
453	0.03162				
454	0.01813				
455	0.00975				
456	0.00538				
457	0.00312				
458	0.00194				
459	0.00131				
460	0.00096				
461	0.00074				
462	0.00058				
463	0.00043				
464	0.00029				
465	0.00017				
466	8.999999999999999e-05				
467	5e-05				
468	2e-05				
469	1e-05				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
