Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
475	0.9789100000000001	#838383	Omega	550ASP Shortpass	W3186
476	0.97866				
477	0.98092				
478	0.98084				
479	0.9775400000000001				
480	0.97721				
481	0.97885				
482	0.97989				
483	0.97906				
484	0.97698				
485	0.9762900000000001				
486	0.97746				
487	0.98054				
488	0.98012				
489	0.97931				
490	0.9791500000000001				
491	0.98001				
492	0.98066				
493	0.98226				
494	0.98226				
495	0.98059				
496	0.98104				
497	0.97827				
498	0.97508				
499	0.97238				
500	0.9736100000000001				
501	0.9768899999999999				
502	0.9783499999999999				
503	0.97763				
504	0.97681				
505	0.97923				
506	0.98				
507	0.9782599999999999				
508	0.97547				
509	0.97587				
510	0.97922				
511	0.98194				
512	0.98182				
513	0.9798699999999999				
514	0.97905				
515	0.9776699999999999				
516	0.97878				
517	0.97765				
518	0.9741299999999999				
519	0.9692700000000001				
520	0.97				
521	0.97504				
522	0.98032				
523	0.98151				
524	0.97923				
525	0.9762900000000001				
526	0.97474				
527	0.9762000000000001				
528	0.97892				
529	0.9799800000000001				
530	0.9768300000000001				
531	0.9744499999999999				
532	0.97218				
533	0.97431				
534	0.97453				
535	0.96729				
536	0.95905				
537	0.94955				
538	0.94849				
539	0.9519299999999999				
540	0.95487				
541	0.9521200000000001				
542	0.94667				
543	0.94026				
544	0.93535				
545	0.86054				
546	0.59421				
547	0.26106				
548	0.07801				
549	0.022029999999999998				
550	0.0070799999999999995				
551	0.00263				
552	0.00108				
553	0.00047				
554	0.00021999999999999998				
555	0.0001				
556	4e-05				
557	1e-05				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
