Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	RET792lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	2e-05				
343	4e-05				
344	0.0001				
345	0.0002				
346	0.00041				
347	0.00083				
348	0.00159				
349	0.0027300000000000002				
350	0.00458				
351	0.00722				
352	0.011399999999999999				
353	0.017				
354	0.025				
355	0.0356				
356	0.0496				
357	0.0661				
358	0.0836				
359	0.10099999999999999				
360	0.113				
361	0.111				
362	0.09720000000000001				
363	0.0564				
364	0.0116				
365	0.00017				
366	1e-05				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	1e-05				
372	0.00013				
373	0.0116				
374	0.195				
375	0.39399999999999996				
376	0.516				
377	0.486				
378	0.511				
379	0.517				
380	0.511				
381	0.525				
382	0.515				
383	0.49700000000000005				
384	0.534				
385	0.51				
386	0.518				
387	0.541				
388	0.524				
389	0.545				
390	0.535				
391	0.525				
392	0.539				
393	0.5				
394	0.516				
395	0.485				
396	0.486				
397	0.479				
398	0.465				
399	0.479				
400	0.461				
401	0.486				
402	0.457				
403	0.489				
404	0.469				
405	0.49200000000000005				
406	0.466				
407	0.489				
408	0.467				
409	0.486				
410	0.462				
411	0.485				
412	0.46299999999999997				
413	0.486				
414	0.469				
415	0.483				
416	0.46799999999999997				
417	0.483				
418	0.46299999999999997				
419	0.489				
420	0.45299999999999996				
421	0.493				
422	0.46				
423	0.484				
424	0.491				
425	0.48				
426	0.523				
427	0.498				
428	0.54				
429	0.53				
430	0.552				
431	0.557				
432	0.569				
433	0.564				
434	0.58				
435	0.569				
436	0.55				
437	0.599				
438	0.528				
439	0.583				
440	0.578				
441	0.515				
442	0.629				
443	0.5579999999999999				
444	0.573				
445	0.665				
446	0.573				
447	0.648				
448	0.6920000000000001				
449	0.632				
450	0.7070000000000001				
451	0.725				
452	0.6709999999999999				
453	0.7070000000000001				
454	0.7559999999999999				
455	0.675				
456	0.688				
457	0.7809999999999999				
458	0.6459999999999999				
459	0.65				
460	0.795				
461	0.631				
462	0.619				
463	0.8029999999999999				
464	0.6559999999999999				
465	0.62				
466	0.8140000000000001				
467	0.72				
468	0.648				
469	0.813				
470	0.821				
471	0.7290000000000001				
472	0.7959999999999999				
473	0.875				
474	0.8270000000000001				
475	0.7879999999999999				
476	0.882				
477	0.8959999999999999				
478	0.762				
479	0.825				
480	0.915				
481	0.7340000000000001				
482	0.736				
483	0.902				
484	0.703				
485	0.604				
486	0.8320000000000001				
487	0.7509999999999999				
488	0.544				
489	0.7170000000000001				
490	0.804				
491	0.542				
492	0.585				
493	0.8				
494	0.623				
495	0.535				
496	0.718				
497	0.698				
498	0.5670000000000001				
499	0.6579999999999999				
500	0.6890000000000001				
501	0.596				
502	0.665				
503	0.6920000000000001				
504	0.578				
505	0.643				
506	0.731				
507	0.57				
508	0.562				
509	0.74				
510	0.62				
511	0.498				
512	0.665				
513	0.6859999999999999				
514	0.47600000000000003				
515	0.542				
516	0.7090000000000001				
517	0.516				
518	0.439				
519	0.634				
520	0.593				
521	0.4				
522	0.491				
523	0.624				
524	0.433				
525	0.389				
526	0.569				
527	0.49				
528	0.33				
529	0.449				
530	0.5479999999999999				
531	0.324				
532	0.294				
533	0.516				
534	0.441				
535	0.243				
536	0.332				
537	0.55				
538	0.32299999999999995				
539	0.218				
540	0.41100000000000003				
541	0.511				
542	0.252				
543	0.254				
544	0.513				
545	0.406				
546	0.223				
547	0.35100000000000003				
548	0.5329999999999999				
549	0.281				
550	0.237				
551	0.485				
552	0.406				
553	0.201				
554	0.325				
555	0.5				
556	0.21600000000000003				
557	0.17				
558	0.426				
559	0.355				
560	0.131				
561	0.215				
562	0.46299999999999997				
563	0.19				
564	0.114				
565	0.33899999999999997				
566	0.336				
567	0.09820000000000001				
568	0.16699999999999998				
569	0.409				
570	0.138				
571	0.0832				
572	0.321				
573	0.228				
574	0.0616				
575	0.198				
576	0.29100000000000004				
577	0.057800000000000004				
578	0.122				
579	0.29				
580	0.053				
581	0.077				
582	0.254				
583	0.0444				
584	0.0621				
585	0.20199999999999999				
586	0.026000000000000002				
587	0.0696				
588	0.131				
589	0.0116				
590	0.0925				
591	0.0467				
592	0.028399999999999998				
593	0.063				
594	0.0103				
595	0.04190000000000001				
596	0.00839				
597	0.0187				
598	0.00768				
599	0.00296				
600	0.00063				
601	1e-05				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
