Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	AT620/60m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	1e-05				
352	1e-05				
353	1e-05				
354	1e-05				
355	1e-05				
356	0.0				
357	1e-05				
358	1e-05				
359	1e-05				
360	0.0				
361	0.0				
362	2e-05				
363	3e-05				
364	1e-05				
365	0.0				
366	2e-05				
367	6e-05				
368	6e-05				
369	1e-05				
370	1e-05				
371	5e-05				
372	8.999999999999999e-05				
373	4e-05				
374	3e-05				
375	1e-05				
376	4e-05				
377	0.0001				
378	1e-05				
379	2e-05				
380	2e-05				
381	1e-05				
382	0.0001				
383	6e-05				
384	0.0				
385	1e-05				
386	3e-05				
387	4e-05				
388	0.00012				
389	3e-05				
390	0.0				
391	0.0				
392	1e-05				
393	0.00013				
394	0.0001				
395	1e-05				
396	0.0				
397	1e-05				
398	7.000000000000001e-05				
399	0.00018999999999999998				
400	3e-05				
401	1e-05				
402	2e-05				
403	3e-05				
404	0.0001				
405	0.00021999999999999998				
406	1e-05				
407	0.0				
408	0.0				
409	5e-05				
410	0.00015				
411	0.00015				
412	8e-05				
413	1e-05				
414	0.0				
415	1e-05				
416	0.00016				
417	0.00027				
418	7.000000000000001e-05				
419	6e-05				
420	2e-05				
421	1e-05				
422	7.000000000000001e-05				
423	0.00047				
424	0.00013				
425	4e-05				
426	4e-05				
427	5e-05				
428	0.00024				
429	0.00061				
430	8.999999999999999e-05				
431	3e-05				
432	3e-05				
433	0.00021				
434	0.00066				
435	0.0001				
436	2e-05				
437	2e-05				
438	0.00043999999999999996				
439	0.00021				
440	0.0				
441	5e-05				
442	0.00013				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	1e-05				
580	3e-05				
581	8.999999999999999e-05				
582	0.00032				
583	0.00149				
584	0.0088				
585	0.04814				
586	0.14757				
587	0.31775				
588	0.5998100000000001				
589	0.8393200000000001				
590	0.91259				
591	0.9342400000000001				
592	0.95185				
593	0.9527899999999999				
594	0.94979				
595	0.95222				
596	0.9545600000000001				
597	0.9541				
598	0.9531999999999999				
599	0.9506				
600	0.95415				
601	0.95499				
602	0.95491				
603	0.9568099999999999				
604	0.95636				
605	0.95735				
606	0.95619				
607	0.95608				
608	0.95595				
609	0.95465				
610	0.9542700000000001				
611	0.95505				
612	0.95571				
613	0.95524				
614	0.95489				
615	0.9555500000000001				
616	0.95229				
617	0.95119				
618	0.95173				
619	0.951				
620	0.95324				
621	0.95498				
622	0.9555800000000001				
623	0.95414				
624	0.95428				
625	0.9528700000000001				
626	0.95301				
627	0.9535899999999999				
628	0.95467				
629	0.95529				
630	0.9550700000000001				
631	0.95473				
632	0.9541				
633	0.95265				
634	0.95203				
635	0.95355				
636	0.95399				
637	0.95583				
638	0.95512				
639	0.95477				
640	0.9548300000000001				
641	0.95525				
642	0.95176				
643	0.9529099999999999				
644	0.95215				
645	0.92849				
646	0.83045				
647	0.62414				
648	0.38345999999999997				
649	0.20687				
650	0.10682				
651	0.05697				
652	0.030979999999999997				
653	0.01748				
654	0.0101				
655	0.00592				
656	0.00356				
657	0.00218				
658	0.0013800000000000002				
659	0.00089				
660	0.0006				
661	0.00042				
662	0.0003				
663	0.00023				
664	0.00017				
665	0.00014000000000000001				
666	0.00010999999999999999				
667	8.999999999999999e-05				
668	8e-05				
669	6e-05				
670	5e-05				
671	4e-05				
672	4e-05				
673	3e-05				
674	3e-05				
675	2e-05				
676	2e-05				
677	2e-05				
678	2e-05				
679	2e-05				
680	1e-05				
681	1e-05				
682	1e-05				
683	1e-05				
684	1e-05				
685	1e-05				
686	1e-05				
687	1e-05				
688	1e-05				
689	1e-05				
690	1e-05				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
