Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	270420
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	1e-05				
348	5e-05				
349	8e-05				
350	7.000000000000001e-05				
351	7.000000000000001e-05				
352	8.999999999999999e-05				
353	0.00013				
354	7.000000000000001e-05				
355	2e-05				
356	1e-05				
357	0.0				
358	0.0				
359	0.0				
360	1e-05				
361	2e-05				
362	1e-05				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	2e-05				
370	1e-05				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	1e-05				
381	1e-05				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	1e-05				
456	1e-05				
457	1e-05				
458	1e-05				
459	1e-05				
460	1e-05				
461	1e-05				
462	1e-05				
463	2e-05				
464	2e-05				
465	3e-05				
466	3e-05				
467	4e-05				
468	5e-05				
469	7.000000000000001e-05				
470	8.999999999999999e-05				
471	0.00010999999999999999				
472	0.00015				
473	0.00018999999999999998				
474	0.00025				
475	0.00033				
476	0.00042				
477	0.00054				
478	0.0007099999999999999				
479	0.0009299999999999999				
480	0.00123				
481	0.00166				
482	0.00226				
483	0.00314				
484	0.00441				
485	0.00628				
486	0.00912				
487	0.013260000000000001				
488	0.019610000000000002				
489	0.02911				
490	0.04333				
491	0.06477000000000001				
492	0.09662000000000001				
493	0.14335				
494	0.21261				
495	0.30696				
496	0.43011000000000005				
497	0.57209				
498	0.7098300000000001				
499	0.83003				
500	0.90557				
501	0.94953				
