Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	AT610lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	1e-05				
333	2e-05				
334	4e-05				
335	7.000000000000001e-05				
336	0.00012				
337	0.00021				
338	0.00037999999999999997				
339	0.00066				
340	0.00108				
341	0.00161				
342	0.00207				
343	0.0023699999999999997				
344	0.0024				
345	0.00221				
346	0.0019				
347	0.00147				
348	0.0011899999999999999				
349	0.0009				
350	0.00065				
351	0.00057				
352	0.00043999999999999996				
353	0.00033				
354	0.00031				
355	0.00026				
356	0.00017999999999999998				
357	0.00017				
358	0.00017				
359	0.00010999999999999999				
360	8.999999999999999e-05				
361	0.0001				
362	8e-05				
363	6e-05				
364	5e-05				
365	6e-05				
366	4e-05				
367	3e-05				
368	4e-05				
369	4e-05				
370	3e-05				
371	2e-05				
372	2e-05				
373	3e-05				
374	2e-05				
375	1e-05				
376	2e-05				
377	2e-05				
378	2e-05				
379	1e-05				
380	1e-05				
381	2e-05				
382	2e-05				
383	1e-05				
384	1e-05				
385	1e-05				
386	2e-05				
387	1e-05				
388	1e-05				
389	1e-05				
390	2e-05				
391	2e-05				
392	1e-05				
393	1e-05				
394	1e-05				
395	2e-05				
396	2e-05				
397	1e-05				
398	0.0				
399	1e-05				
400	2e-05				
401	2e-05				
402	1e-05				
403	1e-05				
404	1e-05				
405	2e-05				
406	2e-05				
407	1e-05				
408	1e-05				
409	1e-05				
410	2e-05				
411	3e-05				
412	2e-05				
413	1e-05				
414	1e-05				
415	2e-05				
416	4e-05				
417	2e-05				
418	1e-05				
419	1e-05				
420	2e-05				
421	5e-05				
422	3e-05				
423	1e-05				
424	1e-05				
425	2e-05				
426	7.000000000000001e-05				
427	6e-05				
428	2e-05				
429	1e-05				
430	1e-05				
431	7.000000000000001e-05				
432	0.00013				
433	3e-05				
434	1e-05				
435	1e-05				
436	3e-05				
437	0.0002				
438	0.00012				
439	2e-05				
440	1e-05				
441	2e-05				
442	0.00024				
443	0.00025				
444	2e-05				
445	1e-05				
446	7.000000000000001e-05				
447	0.00054				
448	0.00013				
449	1e-05				
450	2e-05				
451	0.00042				
452	0.00039				
453	1e-05				
454	2e-05				
455	0.00037999999999999997				
456	0.00013				
457	2e-05				
458	8.999999999999999e-05				
459	1e-05				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
