Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	69008x
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	1e-05				
411	1e-05				
412	3e-05				
413	5e-05				
414	7.000000000000001e-05				
415	0.00010999999999999999				
416	0.00024				
417	0.00054				
418	0.00109				
419	0.00217				
420	0.00473				
421	0.0115				
422	0.03015				
423	0.08741				
424	0.24379				
425	0.48601				
426	0.71152				
427	0.8903700000000001				
428	0.94604				
429	0.94135				
430	0.94684				
431	0.9553				
432	0.9539300000000001				
433	0.9519299999999999				
434	0.95312				
435	0.94877				
436	0.9338500000000001				
437	0.92616				
438	0.94069				
439	0.95863				
440	0.95986				
441	0.9504300000000001				
442	0.92684				
443	0.92136				
444	0.9393				
445	0.8993000000000001				
446	0.81491				
447	0.29780999999999996				
448	0.01179				
449	0.00047				
450	4e-05				
451	1e-05				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	1e-05				
490	0.00012				
491	0.00153				
492	0.05649				
493	0.59827				
494	0.90875				
495	0.91896				
496	0.88259				
497	0.91295				
498	0.93316				
499	0.9320999999999999				
500	0.9412699999999999				
501	0.94545				
502	0.92779				
503	0.9122499999999999				
504	0.92926				
505	0.93526				
506	0.9128799999999999				
507	0.92203				
508	0.94932				
509	0.93773				
510	0.94175				
511	0.9133199999999999				
512	0.6731900000000001				
513	0.052750000000000005				
514	0.005639999999999999				
515	0.0005600000000000001				
516	8.999999999999999e-05				
517	2e-05				
518	1e-05				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	1e-05				
557	1e-05				
558	3e-05				
559	8.999999999999999e-05				
560	0.00027				
561	0.00105				
562	0.00506				
563	0.03309				
564	0.2503				
565	0.78424				
566	0.94643				
567	0.95624				
568	0.9699599999999999				
569	0.9507800000000001				
570	0.9396599999999999				
571	0.94548				
572	0.95616				
573	0.96748				
574	0.9729399999999999				
575	0.96939				
576	0.9602200000000001				
577	0.9468300000000001				
578	0.9399599999999999				
579	0.93958				
580	0.94377				
581	0.94889				
582	0.95604				
583	0.9626300000000001				
