Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	69008m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	2e-05				
454	0.00012				
455	0.0014199999999999998				
456	0.02843				
457	0.38886000000000004				
458	0.89423				
459	0.9709				
460	0.96108				
461	0.94095				
462	0.93111				
463	0.96099				
464	0.98386				
465	0.972				
466	0.96131				
467	0.97967				
468	0.98592				
469	0.97366				
470	0.95878				
471	0.9631000000000001				
472	0.9766400000000001				
473	0.97867				
474	0.97439				
475	0.9716400000000001				
476	0.95392				
477	0.91083				
478	0.8824				
479	0.9272				
480	0.91077				
481	0.7419100000000001				
482	0.04874				
483	0.02347				
484	0.00158				
485	0.0002				
486	4e-05				
487	1e-05				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	1e-05				
517	4e-05				
518	0.00016				
519	0.0009				
520	0.00836				
521	0.14612				
522	0.7474500000000001				
523	0.9307899999999999				
524	0.9647100000000001				
525	0.9354300000000001				
526	0.93023				
527	0.96541				
528	0.9762000000000001				
529	0.96777				
530	0.95965				
531	0.9625400000000001				
532	0.96956				
533	0.98273				
534	0.98627				
535	0.98943				
536	0.99276				
537	0.98584				
538	0.97299				
539	0.95914				
540	0.9621999999999999				
541	0.96541				
542	0.95853				
543	0.95333				
544	0.96557				
545	0.98414				
546	0.9828100000000001				
547	0.96161				
548	0.9039400000000001				
549	0.8595				
550	0.83466				
551	0.06509000000000001				
552	0.02866				
553	0.00368				
554	0.0007099999999999999				
555	0.00018999999999999998				
556	6e-05				
557	2e-05				
558	1e-05				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	1e-05				
592	1e-05				
593	2e-05				
594	5e-05				
595	0.00012				
596	0.00032				
597	0.00094				
598	0.0032400000000000003				
599	0.013819999999999999				
600	0.07538				
601	0.38366999999999996				
602	0.82101				
603	0.88031				
604	0.89825				
605	0.94471				
606	0.9703700000000001				
607	0.97453				
608	0.97299				
609	0.96789				
610	0.96167				
611	0.96095				
612	0.9659				
613	0.97615				
614	0.98166				
615	0.9878				
616	0.97973				
617	0.97405				
618	0.9606				
619	0.9551900000000001				
620	0.95109				
621	0.95333				
622	0.95794				
623	0.9644499999999999				
624	0.9749800000000001				
625	0.98263				
626	0.985				
627	0.98379				
628	0.97929				
629	0.9745900000000001				
630	0.9690000000000001				
631	0.96964				
632	0.97092				
633	0.97249				
634	0.97005				
635	0.96994				
636	0.9681399999999999				
637	0.96379				
638	0.96964				
639	0.97426				
640	0.9819				
641	0.9863200000000001				
642	0.99397				
643	0.99407				
644	0.9892799999999999				
645	0.98205				
646	0.97729				
647	0.97173				
648	0.97387				
649	0.9748600000000001				
650	0.97543				
651	0.97765				
652	0.97468				
653	0.97296				
654	0.9669599999999999				
655	0.96411				
656	0.96308				
657	0.9582200000000001				
658	0.9564400000000001				
659	0.95699				
660	0.9579000000000001				
661	0.96052				
662	0.9707899999999999				
663	0.98309				
664	0.98241				
665	0.9530200000000001				
666	0.88027				
667	0.7666				
668	0.6378499999999999				
669	0.5123				
670	0.40893999999999997				
671	0.33448999999999995				
672	0.28154				
673	0.24542999999999998				
674	0.22152999999999998				
675	0.20611999999999997				
676	0.19559				
677	0.18603000000000003				
678	0.17332999999999998				
679	0.15603999999999998				
680	0.13281				
681	0.10826000000000001				
682	0.08545				
683	0.06695000000000001				
684	0.052750000000000005				
685	0.04222000000000001				
686	0.03438				
687	0.02872				
688	0.024470000000000002				
689	0.02122				
690	0.018799999999999997				
691	0.01683				
692	0.01512				
693	0.01374				
694	0.01254				
695	0.01141				
696	0.01034				
