Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ZET405/488/543/640m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	1e-05				
415	1e-05				
416	1e-05				
417	0.00013				
418	0.03341				
419	0.45104				
420	0.7027500000000001				
421	0.93419				
422	0.93601				
423	0.89726				
424	0.94853				
425	0.9376399999999999				
426	0.9311799999999999				
427	0.9603				
428	0.95462				
429	0.93498				
430	0.95881				
431	0.9475100000000001				
432	0.96947				
433	0.97225				
434	0.9571299999999999				
435	0.92388				
436	0.9279000000000001				
437	0.9618800000000001				
438	0.92118				
439	0.85313				
440	0.85667				
441	0.94233				
442	0.95891				
443	0.9573999999999999				
444	0.89803				
445	0.8252299999999999				
446	0.90547				
447	0.94635				
448	0.9365600000000001				
449	0.9328700000000001				
450	0.95396				
451	0.9687600000000001				
452	0.9616				
453	0.9546399999999999				
454	0.93462				
455	0.95646				
456	0.96494				
457	0.9639				
458	0.96552				
459	0.95296				
460	0.9617600000000001				
461	0.9577100000000001				
462	0.90533				
463	0.9026900000000001				
464	0.95341				
465	0.93768				
466	0.94688				
467	0.96699				
468	0.9626				
469	0.9657899999999999				
470	0.92274				
471	0.79715				
472	0.80593				
473	0.92663				
474	0.9078400000000001				
475	0.8046899999999999				
476	0.65373				
477	0.41993				
478	0.03767				
479	0.0008100000000000001				
480	4e-05				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	1e-05				
496	0.00014000000000000001				
497	0.0042899999999999995				
498	0.21505				
499	0.84321				
500	0.95128				
501	0.96461				
502	0.9770300000000001				
503	0.97724				
504	0.98008				
505	0.9783700000000001				
506	0.9747100000000001				
507	0.97271				
508	0.9559099999999999				
509	0.95211				
510	0.97396				
511	0.9822299999999999				
512	0.98273				
513	0.98316				
514	0.98574				
515	0.97666				
516	0.9586100000000001				
517	0.96056				
518	0.97813				
519	0.9795699999999999				
520	0.9704600000000001				
521	0.9684699999999999				
522	0.96768				
523	0.96764				
524	0.97831				
525	0.97845				
526	0.94137				
527	0.42961				
528	0.03593				
529	0.00234				
530	0.00014000000000000001				
531	2e-05				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	1e-05				
550	3e-05				
551	0.00043999999999999996				
552	0.00856				
553	0.02557				
554	0.0604				
555	0.33439				
556	0.84899				
557	0.92801				
558	0.84521				
559	0.8536199999999999				
560	0.9401600000000001				
561	0.98386				
562	0.9879000000000001				
563	0.9794799999999999				
564	0.97545				
565	0.98212				
566	0.97885				
567	0.9608599999999999				
568	0.9608599999999999				
569	0.9780599999999999				
570	0.98247				
571	0.98287				
572	0.98235				
573	0.98138				
574	0.97921				
575	0.9841200000000001				
576	0.9709099999999999				
577	0.93838				
578	0.92923				
579	0.9546399999999999				
580	0.97938				
581	0.97014				
582	0.96052				
583	0.96784				
584	0.9727				
585	0.95455				
586	0.94339				
587	0.95241				
588	0.9631000000000001				
589	0.9529900000000001				
590	0.94836				
591	0.9579300000000001				
592	0.9706699999999999				
593	0.9746299999999999				
594	0.97247				
595	0.98072				
596	0.9829000000000001				
597	0.9656699999999999				
598	0.95491				
599	0.9653499999999999				
600	0.9810899999999999				
601	0.9759699999999999				
602	0.96827				
603	0.9760899999999999				
604	0.98291				
605	0.9749899999999999				
606	0.96771				
607	0.9782899999999999				
608	0.97539				
609	0.94012				
610	0.90814				
611	0.91887				
612	0.95635				
613	0.9803499999999999				
614	0.98336				
615	0.97517				
616	0.96745				
617	0.9597100000000001				
618	0.92849				
619	0.9220099999999999				
620	0.86359				
621	0.32543999999999995				
622	0.16521999999999998				
623	0.03371				
624	0.012580000000000001				
625	0.00075				
626	8.999999999999999e-05				
627	2e-05				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	1e-05				
658	3e-05				
659	0.0001				
660	0.00053				
661	0.00376				
662	0.04578				
663	0.42504				
664	0.8947799999999999				
665	0.89847				
666	0.88021				
667	0.89483				
668	0.9215099999999999				
669	0.93312				
670	0.9469799999999999				
671	0.96965				
