Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ZET488/594m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	1e-05				
361	1e-05				
362	0.0				
363	0.0				
364	0.0				
365	3e-05				
366	4e-05				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	1e-05				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	2e-05				
500	0.00034				
501	0.07006				
502	0.6964400000000001				
503	0.96109				
504	0.97556				
505	0.9773999999999999				
506	0.97965				
507	0.97573				
508	0.97642				
509	0.98407				
510	0.9847499999999999				
511	0.9802599999999999				
512	0.9614199999999999				
513	0.97029				
514	0.97921				
515	0.96				
516	0.95502				
517	0.97125				
518	0.97775				
519	0.97907				
520	0.9848300000000001				
521	0.9794499999999999				
522	0.9834499999999999				
523	0.97502				
524	0.95982				
525	0.96931				
526	0.98333				
527	0.9853000000000001				
528	0.98245				
529	0.9730800000000001				
530	0.96883				
531	0.98163				
532	0.9869100000000001				
533	0.9824299999999999				
534	0.9820300000000001				
535	0.9681799999999999				
536	0.94887				
537	0.9381900000000001				
538	0.93011				
539	0.93214				
540	0.9598300000000001				
541	0.97759				
542	0.9821500000000001				
543	0.98453				
544	0.96846				
545	0.9498000000000001				
546	0.95714				
547	0.98002				
548	0.9819100000000001				
549	0.9852500000000001				
550	0.9875499999999999				
551	0.98607				
552	0.98297				
553	0.9756				
554	0.95979				
555	0.9518899999999999				
556	0.96643				
557	0.9723900000000001				
558	0.97474				
559	0.9842700000000001				
560	0.97844				
561	0.97031				
562	0.97625				
563	0.96947				
564	0.9644799999999999				
565	0.97482				
566	0.9606699999999999				
567	0.9485800000000001				
568	0.9734999999999999				
569	0.9614400000000001				
570	0.96095				
571	0.97881				
572	0.78491				
573	0.06346				
574	0.02564				
575	0.00097				
576	7.000000000000001e-05				
577	1e-05				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	1e-05				
605	6e-05				
606	0.0006				
607	0.01031				
608	0.18863				
609	0.70406				
610	0.82418				
611	0.9245300000000001				
612	0.95963				
613	0.92191				
614	0.96084				
615	0.97438				
616	0.94192				
617	0.9459399999999999				
618	0.97583				
619	0.9790399999999999				
620	0.96735				
621	0.96339				
622	0.9601999999999999				
623	0.96723				
624	0.9816800000000001				
625	0.98328				
626	0.96637				
627	0.95482				
628	0.96284				
629	0.9763				
630	0.9661				
631	0.94853				
632	0.9475100000000001				
633	0.96819				
634	0.9839100000000001				
635	0.98462				
636	0.97813				
637	0.98055				
638	0.9870399999999999				
639	0.98709				
640	0.9813200000000001				
641	0.97799				
642	0.98076				
643	0.98603				
644	0.98989				
645	0.98625				
646	0.98407				
647	0.9811799999999999				
648	0.9811799999999999				
649	0.98065				
650	0.9786499999999999				
651	0.97909				
652	0.98307				
653	0.98508				
654	0.98799				
655	0.98666				
656	0.9820099999999999				
657	0.9758499999999999				
658	0.97687				
659	0.98238				
660	0.9875499999999999				
661	0.98801				
662	0.985				
663	0.97839				
664	0.9764				
665	0.97934				
666	0.98247				
667	0.9814700000000001				
668	0.9737600000000001				
669	0.9645699999999999				
670	0.9639700000000001				
671	0.97319				
672	0.9832500000000001				
673	0.9884900000000001				
674	0.98954				
675	0.9872799999999999				
676	0.9855200000000001				
677	0.98783				
678	0.98956				
679	0.9891500000000001				
680	0.98804				
681	0.98411				
682	0.9854				
683	0.9858499999999999				
684	0.99009				
685	0.99295				
686	0.99287				
687	0.9881399999999999				
688	0.9882599999999999				
689	0.9868600000000001				
690	0.9889600000000001				
691	0.9892400000000001				
692	0.9877400000000001				
693	0.9865200000000001				
694	0.9831399999999999				
695	0.98419				
696	0.9879600000000001				
697	0.98908				
698	0.98931				
699	0.98181				
700	0.9775400000000001				
701	0.9751000000000001				
702	0.97824				
703	0.98517				
704	0.9906900000000001				
705	0.9901800000000001				
706	0.98667				
707	0.9841				
708	0.9834				
709	0.9844799999999999				
710	0.9871099999999999				
711	0.99043				
712	0.9886199999999999				
713	0.9913500000000001				
714	0.98941				
715	0.9816400000000001				
716	0.97724				
717	0.96978				
718	0.97146				
719	0.97646				
720	0.97839				
721	0.9819199999999999				
722	0.97993				
723	0.97856				
724	0.9680599999999999				
725	0.9545699999999999				
726	0.95648				
727	0.97896				
728	0.8901699999999999				
729	0.59471				
730	0.30649				
731	0.16274				
732	0.10565				
733	0.09759999999999999				
734	0.18138				
735	0.46147				
736	0.0382				
737	0.0151				
738	0.00362				
739	0.00133				
740	0.00061				
741	0.00033				
742	0.0002				
743	0.00013				
744	8.999999999999999e-05				
745	7.000000000000001e-05				
746	6e-05				
747	5e-05				
748	5e-05				
749	5e-05				
750	6e-05				
751	7.000000000000001e-05				
752	8e-05				
753	0.00010999999999999999				
754	0.00017				
755	0.00027				
756	0.0005099999999999999				
757	0.00114				
758	0.00318				
759	0.01347				
760	0.08999				
761	0.21541				
762	0.14373				
763	0.14468				
764	0.34601				
765	0.74055				
766	0.29674				
767	0.14935				
768	0.09593				
769	0.08943				
770	0.10182000000000001				
771	0.11588				
772	0.10582000000000001				
773	0.08202999999999999				
774	0.06483				
775	0.05928				
776	0.06445000000000001				
777	0.07884000000000001				
778	0.09252				
779	0.08569				
780	0.0633				
781	0.044770000000000004				
782	0.035590000000000004				
783	0.03333				
784	0.03728				
785	0.05141				
786	0.09185				
787	0.21946000000000002				
788	0.43131				
789	0.34218000000000004				
790	0.17223				
791	0.11008				
792	0.09515000000000001				
793	0.10912000000000001				
794	0.1659				
795	0.34619999999999995				
796	0.71233				
797	0.66309				
798	0.32829				
799	0.18078				
800	0.22466999999999998				
801	0.1777				
802	0.15317999999999998				
803	0.14604				
804	0.14892				
805	0.15576				
806	0.16617				
807	0.18486999999999998				
808	0.21677				
809	0.27354				
810	0.36929				
811	0.48753				
812	0.53059				
813	0.44375				
814	0.32764000000000004				
815	0.24175000000000002				
816	0.18974				
817	0.16881000000000002				
818	0.18225000000000002				
