Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
301	0.0	#838383	Chroma	Unnamed	ZET405/488/561/640mv2
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	7.000000000000001e-05				
414	0.01291				
415	0.48745				
416	0.9489799999999999				
417	0.96518				
418	0.9658199999999999				
419	0.95654				
420	0.9468000000000001				
421	0.9732500000000001				
422	0.97032				
423	0.9671299999999999				
424	0.9695699999999999				
425	0.97212				
426	0.96504				
427	0.9729300000000001				
428	0.97197				
429	0.96646				
430	0.9808499999999999				
431	0.9841500000000001				
432	0.9851399999999999				
433	0.98246				
434	0.9727899999999999				
435	0.96115				
436	0.96807				
437	0.97879				
438	0.98122				
439	0.97932				
440	0.972				
441	0.9709300000000001				
442	0.97854				
443	0.96084				
444	0.9383				
445	0.95503				
446	0.9809300000000001				
447	0.9875				
448	0.9790300000000001				
449	0.95479				
450	0.95085				
451	0.97285				
452	0.97631				
453	0.9749599999999999				
454	0.97465				
455	0.96723				
456	0.97678				
457	0.98602				
458	0.98018				
459	0.97831				
460	0.97771				
461	0.97027				
462	0.9587699999999999				
463	0.9570799999999999				
464	0.9633400000000001				
465	0.97273				
466	0.9843000000000001				
467	0.9839100000000001				
468	0.97887				
469	0.9718899999999999				
470	0.94411				
471	0.9112600000000001				
472	0.8371				
473	0.25702				
474	0.00716				
475	0.00021999999999999998				
476	2e-05				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	1e-05				
497	0.00014000000000000001				
498	0.00221				
499	0.10333				
500	0.73861				
501	0.97509				
502	0.97907				
503	0.9802500000000001				
504	0.9753400000000001				
505	0.9727899999999999				
506	0.97404				
507	0.9784099999999999				
508	0.9853799999999999				
509	0.98622				
510	0.9789				
511	0.97628				
512	0.9779800000000001				
513	0.97089				
514	0.95747				
515	0.9559000000000001				
516	0.9655400000000001				
517	0.97053				
518	0.9726300000000001				
519	0.9806199999999999				
520	0.98884				
521	0.98746				
522	0.9767600000000001				
523	0.96482				
524	0.9599599999999999				
525	0.9582999999999999				
526	0.9538				
527	0.96077				
528	0.97878				
529	0.97139				
530	0.93808				
531	0.92809				
532	0.95367				
533	0.97819				
534	0.98393				
535	0.97774				
536	0.96963				
537	0.97602				
538	0.9806900000000001				
539	0.95949				
540	0.9414				
541	0.9437000000000001				
542	0.9501000000000001				
543	0.9647				
544	0.9791500000000001				
545	0.9729300000000001				
546	0.80471				
547	0.19416				
548	0.00953				
549	0.00073				
550	0.0001				
551	2e-05				
552	1e-05				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	1e-05				
568	2e-05				
569	8.999999999999999e-05				
570	0.0005				
571	0.00439				
572	0.07980999999999999				
573	0.62063				
574	0.97358				
575	0.9870399999999999				
576	0.98545				
577	0.99074				
578	0.98872				
579	0.9881699999999999				
580	0.9895999999999999				
581	0.98919				
582	0.9893899999999999				
583	0.9899899999999999				
584	0.98911				
585	0.99053				
586	0.99158				
587	0.9863599999999999				
588	0.97851				
589	0.9716400000000001				
590	0.9683799999999999				
591	0.9702500000000001				
592	0.97929				
593	0.9871899999999999				
594	0.9870399999999999				
595	0.98113				
596	0.9802299999999999				
597	0.9847199999999999				
598	0.9854900000000001				
599	0.97964				
600	0.97568				
601	0.9799				
602	0.98507				
603	0.9833799999999999				
604	0.9773499999999999				
605	0.9768600000000001				
606	0.98257				
607	0.9858				
608	0.9849800000000001				
609	0.98502				
610	0.98252				
611	0.9747				
612	0.97195				
613	0.9759099999999999				
614	0.94868				
615	0.60313				
616	0.13179				
617	0.01687				
618	0.0028199999999999996				
619	0.00063				
620	0.00017999999999999998				
621	6e-05				
622	2e-05				
623	1e-05				
624	1e-05				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	1e-05				
648	1e-05				
649	3e-05				
650	6e-05				
651	0.00015				
652	0.00043				
653	0.0014299999999999998				
654	0.00579				
655	0.02979				
656	0.18042999999999998				
657	0.64488				
658	0.96071				
659	0.98262				
660	0.9840399999999999				
661	0.9814400000000001				
662	0.97976				
663	0.98289				
664	0.9868399999999999				
665	0.9883799999999999				
666	0.98788				
667	0.9871599999999999				
668	0.98861				
669	0.9917199999999999				
670	0.9945999999999999				
671	0.9938400000000001				
672	0.99024				
673	0.98586				
674	0.98504				
675	0.98664				
676	0.9892				
677	0.98979				
678	0.98898				
679	0.9876699999999999				
680	0.9870300000000001				
681	0.98744				
682	0.98801				
683	0.9884900000000001				
684	0.98977				
685	0.99241				
686	0.9945099999999999				
687	0.99531				
688	0.9932599999999999				
689	0.9891599999999999				
690	0.9883799999999999				
691	0.9890000000000001				
692	0.99241				
693	0.9949800000000001				
694	0.9941599999999999				
695	0.99076				
696	0.98655				
697	0.9847				
698	0.98473				
699	0.98665				
700	0.98843				
701	0.9901399999999999				
702	0.99103				
703	0.99214				
704	0.99248				
705	0.99295				
706	0.9933299999999999				
707	0.99358				
708	0.99373				
709	0.99328				
710	0.99275				
711	0.99092				
712	0.9892799999999999				
713	0.98878				
714	0.9901399999999999				
715	0.99276				
716	0.99434				
717	0.9943899999999999				
718	0.99405				
719	0.9938400000000001				
720	0.99407				
721	0.99484				
722	0.9942				
723	0.9929399999999999				
724	0.99233				
725	0.9917199999999999				
726	0.99111				
727	0.99181				
728	0.9928100000000001				
729	0.99197				
730	0.99122				
731	0.98925				
732	0.98856				
733	0.98637				
734	0.9852599999999999				
735	0.9848699999999999				
736	0.98497				
737	0.9856100000000001				
738	0.9870300000000001				
739	0.98725				
740	0.9884499999999999				
741	0.9882				
742	0.98854				
743	0.98908				
744	0.99017				
745	0.99126				
746	0.9876900000000001				
747	0.98372				
748	0.9802599999999999				
749	0.96393				
750	0.82837				
751	0.46210999999999997				
752	0.14019				
753	0.030899999999999997				
754	0.00734				
755	0.00191				
756	0.00057				
757	0.00018999999999999998				
758	8e-05				
759	3e-05				
760	1e-05				
761	1e-05				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	1e-05				
784	0.00097				
785	0.00035999999999999997				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	1e-05				
808	1e-05				
809	2e-05				
810	2e-05				
811	3e-05				
812	3e-05				
813	4e-05				
814	5e-05				
815	6e-05				
816	6e-05				
817	6e-05				
818	6e-05				
819	6e-05				
820	6e-05				
821	6e-05				
822	6e-05				
823	6e-05				
824	5e-05				
825	4e-05				
826	3e-05				
827	3e-05				
828	2e-05				
829	2e-05				
830	1e-05				
831	1e-05				
832	0.0				
833	0.0				
834	0.0				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	0.0				
841	1e-05				
842	1e-05				
843	3e-05				
844	6e-05				
845	8.999999999999999e-05				
846	0.00013				
847	0.00016				
848	0.0002				
849	0.00023				
850	0.00027				
851	0.0003				
852	0.00032				
853	0.00034				
854	0.00035000000000000005				
855	0.00035000000000000005				
856	0.00035000000000000005				
857	0.00034				
858	0.00034				
859	0.00033				
860	0.00032				
861	0.00031				
862	0.0003				
863	0.00028000000000000003				
864	0.00026				
865	0.00023				
866	0.00021				
867	0.00017999999999999998				
868	0.00015				
869	0.00013				
870	0.00010999999999999999				
871	8.999999999999999e-05				
872	7.000000000000001e-05				
873	6e-05				
874	5e-05				
875	5e-05				
876	4e-05				
877	4e-05				
878	4e-05				
879	3e-05				
880	3e-05				
881	2e-05				
882	2e-05				
883	1e-05				
884	1e-05				
885	1e-05				
886	0.0				
887	0.0				
888	0.0				
889	0.0				
890	0.0				
891	0.0				
892	0.0				
893	0.0				
894	0.0				
895	0.0				
896	0.0				
897	0.0				
898	0.0				
899	0.0				
900	0.0				
901	0.0				
902	0.0				
903	0.0				
904	0.0				
905	0.0				
906	0.0				
907	0.0				
908	0.0				
909	0.0				
910	0.0				
911	0.0				
912	0.0				
913	0.0				
914	0.0				
915	0.0				
916	0.0				
917	0.0				
918	0.0				
919	0.0				
920	0.0				
921	0.0				
922	0.0				
923	0.0				
924	0.0				
925	0.0				
926	0.0				
927	0.0				
928	0.0				
929	0.0				
930	0.0				
931	0.0				
932	0.0				
933	0.0				
934	0.0				
935	0.0				
936	0.0				
937	0.0				
938	0.0				
939	0.0				
940	0.0				
941	0.0				
942	0.0				
943	0.0				
944	0.0				
945	0.0				
946	0.0				
947	0.0				
948	0.0				
949	0.0				
950	0.0				
951	0.0				
952	0.0				
953	0.0				
954	0.0				
955	0.0				
956	0.0				
957	0.0				
958	0.0				
959	0.0				
960	0.0				
961	0.0				
962	0.0				
963	0.0				
964	0.0				
965	0.0				
966	0.0				
967	0.0				
968	0.0				
969	0.0				
970	0.0				
971	0.0				
972	0.0				
973	0.0				
974	0.0				
975	0.0				
976	0.0				
977	0.0				
978	1e-05				
979	1e-05				
980	3e-05				
981	6e-05				
982	0.0001				
983	0.00015				
984	0.00018999999999999998				
985	0.00021999999999999998				
986	0.00023				
987	0.0002				
988	0.00017				
989	0.00014000000000000001				
990	0.00010999999999999999				
991	8.999999999999999e-05				
992	8.999999999999999e-05				
993	8.999999999999999e-05				
994	8.999999999999999e-05				
995	0.0001				
996	0.0001				
997	0.0001				
998	0.00010999999999999999				
999	0.00010999999999999999				
1000	0.00013				
1001	0.00015				
1002	0.00017999999999999998				
1003	0.00021				
1004	0.00024				
1005	0.00026				
1006	0.00026				
1007	0.00025				
1008	0.00023				
1009	0.0002				
1010	0.00017999999999999998				
1011	0.00017				
1012	0.00017999999999999998				
1013	0.00021				
1014	0.00026				
1015	0.00034				
1016	0.00043999999999999996				
1017	0.00054				
1018	0.00063				
1019	0.0006900000000000001				
1020	0.00075				
1021	0.0008100000000000001				
1022	0.0009				
1023	0.00106				
1024	0.00131				
1025	0.00167				
1026	0.00219				
1027	0.0028599999999999997				
1028	0.00366				
1029	0.00461				
1030	0.00561				
1031	0.00672				
1032	0.008060000000000001				
1033	0.00951				
1034	0.010169999999999998				
1035	0.013049999999999999				
1036	0.01836				
1037	0.02984				
1038	0.06344999999999999				
1039	0.19501000000000002				
1040	0.40543999999999997				
1041	0.1482				
1042	0.05053				
1043	0.024489999999999998				
1044	0.01456				
1045	0.010089999999999998				
1046	0.00774				
1047	0.007890000000000001				
1048	0.006730000000000001				
1049	0.00628				
1050	0.0062				
1051	0.00636				
1052	0.0066				
1053	0.00685				
1054	0.0070599999999999994				
1055	0.007209999999999999				
1056	0.00734				
1057	0.00758				
1058	0.008060000000000001				
1059	0.00908				
1060	0.00902				
1061	0.01113				
1062	0.01536				
1063	0.02327				
1064	0.04043				
1065	0.06924999999999999				
1066	0.06699				
1067	0.03357				
1068	0.01587				
1069	0.0085				
1070	0.00888				
1071	0.0051				
1072	0.0033				
1073	0.00234				
1074	0.00183				
1075	0.0015199999999999999				
1076	0.00133				
1077	0.00123				
1078	0.0011899999999999999				
1079	0.00121				
1080	0.00128				
1081	0.0014299999999999998				
1082	0.0017000000000000001				
1083	0.00218				
1084	0.00309				
1085	0.005				
1086	0.00868				
1087	0.0089				
1088	0.02097				
1089	0.068				
1090	0.09821999999999999				
1091	0.0337				
1092	0.01312				
1093	0.00707				
1094	0.00803				
1095	0.0045000000000000005				
1096	0.0032				
1097	0.00254				
1098	0.00217				
1099	0.00198				
1100	0.00189				
