Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	zet405488mcustomnarrowblue0
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	3e-05				
433	0.0004				
434	0.01257				
435	0.33805				
436	0.80025				
437	0.91884				
438	0.94137				
439	0.9220999999999999				
440	0.92479				
441	0.92293				
442	0.91717				
443	0.9472499999999999				
444	0.9551900000000001				
445	0.90291				
446	0.8748999999999999				
447	0.9174599999999999				
448	0.9638500000000001				
449	0.96134				
450	0.94525				
451	0.9415				
452	0.93589				
453	0.9340999999999999				
454	0.94465				
455	0.94125				
456	0.9084300000000001				
457	0.8931600000000001				
458	0.91238				
459	0.93206				
460	0.93806				
461	0.95045				
462	0.9604				
463	0.9384999999999999				
464	0.91869				
465	0.9361				
466	0.96256				
467	0.94893				
468	0.9376399999999999				
469	0.9498099999999999				
470	0.9504900000000001				
471	0.9395600000000001				
472	0.95815				
473	0.95663				
474	0.9557599999999999				
475	0.5521699999999999				
476	0.0404				
477	0.01775				
478	0.00145				
479	0.00018999999999999998				
480	4e-05				
481	1e-05				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	1e-05				
511	2e-05				
512	6e-05				
513	0.00027				
514	0.00153				
515	0.01246				
516	0.13651				
517	0.64839				
518	0.95136				
519	0.9565300000000001				
520	0.94319				
521	0.96902				
522	0.9901099999999999				
523	0.97978				
524	0.9713299999999999				
525	0.97706				
526	0.9851800000000001				
527	0.98623				
528	0.98387				
529	0.98702				
530	0.98775				
531	0.98651				
532	0.9844799999999999				
533	0.98051				
534	0.9787300000000001				
535	0.9760800000000001				
536	0.97815				
537	0.9815200000000001				
538	0.98359				
539	0.98055				
540	0.9787399999999999				
541	0.9768000000000001				
542	0.97895				
543	0.98588				
544	0.98639				
545	0.98179				
546	0.96994				
547	0.95798				
548	0.95443				
549	0.95573				
550	0.9656100000000001				
551	0.97345				
552	0.97768				
553	0.97845				
554	0.97411				
555	0.96977				
556	0.96636				
557	0.9631000000000001				
558	0.9668000000000001				
559	0.9749500000000001				
560	0.98166				
561	0.98322				
562	0.98245				
563	0.9801000000000001				
564	0.9779399999999999				
565	0.97827				
566	0.97969				
567	0.98059				
568	0.97872				
569	0.9803700000000001				
570	0.98342				
571	0.9848300000000001				
572	0.98068				
573	0.97517				
574	0.97212				
575	0.9757899999999999				
576	0.97824				
577	0.9603700000000001				
578	0.91828				
579	0.87249				
580	0.8002400000000001				
581	0.48001				
582	0.04888				
583	0.02119				
584	0.00421				
585	0.001				
586	0.0003				
587	0.0001				
588	4e-05				
589	2e-05				
590	1e-05				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
