Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ET655lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	1e-05				
652	4e-05				
653	0.00035000000000000005				
654	0.00479				
655	0.12566				
656	0.74009				
657	0.96039				
658	0.97893				
659	0.98054				
660	0.9842799999999999				
661	0.9767600000000001				
662	0.9730200000000001				
663	0.98206				
664	0.98548				
665	0.98241				
666	0.97761				
667	0.97967				
668	0.9862099999999999				
669	0.9855800000000001				
670	0.9828600000000001				
671	0.97557				
672	0.9755400000000001				
673	0.9812099999999999				
674	0.9858499999999999				
675	0.98351				
676	0.9784999999999999				
677	0.97699				
678	0.97283				
679	0.9788				
680	0.9849				
681	0.9887				
682	0.98458				
683	0.9803700000000001				
684	0.9782899999999999				
685	0.9782500000000001				
686	0.98078				
687	0.98591				
688	0.98741				
689	0.98835				
690	0.98685				
691	0.9851000000000001				
692	0.97961				
693	0.98146				
694	0.9832500000000001				
695	0.9874200000000001				
696	0.9858499999999999				
697	0.98898				
698	0.9881699999999999				
699	0.98197				
700	0.98238				
701	0.9758199999999999				
702	0.9765699999999999				
703	0.97615				
704	0.98083				
705	0.98126				
706	0.98666				
707	0.98744				
708	0.98236				
709	0.98076				
710	0.9765				
711	0.97456				
712	0.97223				
713	0.9758				
714	0.97768				
715	0.98036				
716	0.98873				
717	0.98611				
718	0.98616				
719	0.98339				
720	0.9804				
721	0.98076				
722	0.97788				
723	0.976				
724	0.9802				
725	0.9817				
726	0.98478				
727	0.9907699999999999				
728	0.99005				
729	0.9878100000000001				
730	0.98456				
731	0.98545				
732	0.9798				
733	0.97626				
734	0.9788				
735	0.97905				
736	0.98115				
737	0.98469				
738	0.9897				
739	0.99042				
740	0.99276				
741	0.99576				
742	0.98646				
743	0.98714				
744	0.9812000000000001				
745	0.98553				
746	0.97821				
747	0.98387				
748	0.9819				
749	0.9858499999999999				
750	0.9861				
751	0.98917				
752	0.98571				
753	0.99178				
754	0.98725				
755	0.98828				
756	0.98512				
757	0.98682				
758	0.9745900000000001				
759	0.97319				
760	0.97502				
761	0.97926				
762	0.97628				
763	0.97733				
764	0.98765				
765	0.9871800000000001				
766	0.9896299999999999				
767	0.99152				
768	0.98535				
769	0.9854600000000001				
770	0.9778100000000001				
771	0.97858				
772	0.97712				
773	0.9769100000000001				
774	0.9859699999999999				
775	0.9794700000000001				
776	0.9817400000000001				
777	0.98321				
778	0.9869199999999999				
779	0.9821599999999999				
780	0.98211				
781	0.9908499999999999				
782	0.99105				
783	0.9845999999999999				
784	0.97785				
785	0.9879600000000001				
786	0.9819				
787	0.9787399999999999				
788	0.98473				
789	0.97746				
790	0.9847899999999999				
791	0.98176				
792	0.9878100000000001				
793	0.9870300000000001				
794	0.98665				
795	0.98922				
796	0.9896699999999999				
797	0.98827				
798	0.9833				
799	0.98926				
800	0.98324				
801	0.98087				
802	0.97968				
803	0.9791599999999999				
804	0.97897				
805	0.98021				
806	0.98074				
807	0.98261				
808	0.98358				
809	0.9860500000000001				
810	0.98649				
811	0.9873099999999999				
812	0.9867100000000001				
813	0.9860099999999999				
814	0.98461				
815	0.98315				
816	0.98233				
817	0.9806				
818	0.97964				
819	0.97955				
820	0.9805800000000001				
821	0.98125				
822	0.98315				
823	0.98501				
824	0.98738				
825	0.98881				
826	0.9906				
827	0.9908899999999999				
828	0.9925799999999999				
829	0.9915999999999999				
830	0.9908199999999999				
831	0.9892400000000001				
832	0.9869				
833	0.9846699999999999				
834	0.9832599999999999				
835	0.98102				
836	0.9798				
837	0.97946				
838	0.97892				
839	0.9789100000000001				
840	0.9797				
841	0.98031				
842	0.9812099999999999				
843	0.98229				
844	0.98235				
845	0.98234				
846	0.98177				
847	0.98112				
848	0.97905				
849	0.9771899999999999				
850	0.9753000000000001				
851	0.9729000000000001				
852	0.97161				
853	0.96958				
854	0.96834				
855	0.9677500000000001				
856	0.9677				
857	0.9687				
858	0.9687600000000001				
859	0.97119				
860	0.9729300000000001				
861	0.97598				
862	0.9771500000000001				
863	0.97875				
864	0.98009				
865	0.98158				
866	0.98161				
867	0.98128				
868	0.9817199999999999				
869	0.97985				
870	0.97895				
871	0.97811				
872	0.97761				
873	0.97788				
874	0.9782				
875	0.9789				
876	0.97978				
877	0.98095				
878	0.98321				
879	0.9843000000000001				
880	0.98658				
881	0.9886499999999999				
882	0.9895099999999999				
883	0.99131				
884	0.99092				
885	0.9918				
886	0.99056				
887	0.98831				
888	0.98821				
889	0.98497				
890	0.98261				
891	0.9810500000000001				
892	0.9790399999999999				
893	0.9775				
894	0.97628				
895	0.97456				
896	0.97375				
897	0.97363				
898	0.97348				
899	0.9736899999999999				
900	0.97474				
901	0.9753000000000001				
902	0.9757899999999999				
903	0.97646				
904	0.9757399999999999				
905	0.97539				
906	0.97482				
907	0.97435				
908	0.97319				
909	0.97073				
910	0.96962				
911	0.96801				
912	0.96681				
913	0.96577				
914	0.96398				
915	0.96364				
916	0.96417				
917	0.96477				
918	0.9651000000000001				
919	0.966				
920	0.96789				
921	0.97026				
922	0.97245				
923	0.97386				
924	0.97616				
925	0.97726				
926	0.97868				
927	0.98008				
928	0.98185				
929	0.98259				
930	0.9811799999999999				
931	0.9819599999999999				
932	0.98083				
933	0.98024				
934	0.9801000000000001				
935	0.97894				
936	0.9787300000000001				
937	0.97892				
938	0.97771				
939	0.97688				
940	0.97819				
941	0.97848				
942	0.97985				
943	0.9818600000000001				
944	0.9821				
945	0.98335				
946	0.98425				
947	0.98591				
948	0.98502				
949	0.9857299999999999				
950	0.98553				
951	0.9848600000000001				
952	0.9847499999999999				
953	0.98185				
954	0.98114				
955	0.9787				
956	0.97723				
957	0.9748699999999999				
958	0.9721899999999999				
959	0.9708199999999999				
960	0.96792				
961	0.9663200000000001				
962	0.96568				
963	0.96466				
964	0.96431				
965	0.96398				
966	0.96369				
967	0.96478				
968	0.9649599999999999				
969	0.96599				
970	0.9664499999999999				
971	0.96747				
972	0.96824				
973	0.96925				
974	0.97013				
975	0.9701000000000001				
976	0.9689				
977	0.97089				
978	0.9699599999999999				
979	0.97				
980	0.96796				
981	0.96764				
982	0.96734				
983	0.9662900000000001				
984	0.9667				
985	0.96613				
986	0.96655				
987	0.9671				
988	0.9678				
989	0.96824				
990	0.96931				
991	0.97111				
992	0.97431				
993	0.9745699999999999				
994	0.97663				
995	0.97884				
996	0.98075				
997	0.98271				
998	0.98348				
999	0.98545				
1000	0.9868600000000001				
1001	0.9857899999999999				
1002	0.98713				
1003	0.9867400000000001				
1004	0.9859699999999999				
1005	0.9852				
1006	0.98425				
1007	0.98268				
1008	0.9818899999999999				
1009	0.98032				
1010	0.9775100000000001				
1011	0.9773000000000001				
1012	0.97588				
1013	0.9745699999999999				
1014	0.97398				
1015	0.9725				
1016	0.9728600000000001				
1017	0.9720799999999999				
1018	0.9716899999999999				
1019	0.9711700000000001				
1020	0.97178				
1021	0.97143				
1022	0.9709699999999999				
1023	0.9708199999999999				
1024	0.97115				
1025	0.9697100000000001				
1026	0.96894				
1027	0.96843				
1028	0.9672700000000001				
1029	0.9649				
1030	0.9631399999999999				
1031	0.96136				
1032	0.9595600000000001				
1033	0.95707				
1034	0.95492				
1035	0.9531399999999999				
1036	0.95029				
1037	0.9485800000000001				
1038	0.9466899999999999				
1039	0.9453199999999999				
1040	0.94365				
1041	0.9418500000000001				
1042	0.94203				
1043	0.9413800000000001				
1044	0.9418500000000001				
1045	0.9412999999999999				
1046	0.94232				
1047	0.94284				
1048	0.9436100000000001				
1049	0.94509				
1050	0.9460299999999999				
1051	0.94753				
1052	0.9488				
1053	0.94964				
1054	0.95089				
1055	0.95217				
1056	0.95325				
1057	0.9531399999999999				
1058	0.9547199999999999				
1059	0.9546899999999999				
1060	0.9545600000000001				
1061	0.9556				
