Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0	#838383	Chroma	Unnamed	270080
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	1e-05				
402	1e-05				
403	1e-05				
404	1e-05				
405	1e-05				
406	1e-05				
407	1e-05				
408	1e-05				
409	1e-05				
410	1e-05				
411	1e-05				
412	1e-05				
413	1e-05				
414	2e-05				
415	3e-05				
416	4e-05				
417	4e-05				
418	2e-05				
419	1e-05				
420	1e-05				
421	2e-05				
422	3e-05				
423	4e-05				
424	4e-05				
425	5e-05				
426	5e-05				
427	7.000000000000001e-05				
428	5e-05				
429	1e-05				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	1e-05				
485	1e-05				
486	1e-05				
487	2e-05				
488	4e-05				
489	8e-05				
490	0.00018999999999999998				
491	0.00052				
492	0.00153				
493	0.00477				
494	0.01555				
495	0.0525				
496	0.19111999999999998				
497	0.55122				
498	0.87858				
499	0.9427500000000001				
500	0.94452				
501	0.93967				
502	0.9283199999999999				
503	0.79161				
504	0.40470999999999996				
505	0.1165				
506	0.029300000000000003				
507	0.0085				
508	0.0030299999999999997				
509	0.00125				
510	0.0006				
511	0.00032				
512	0.00018999999999999998				
513	0.00012				
514	7.000000000000001e-05				
515	5e-05				
516	3e-05				
517	2e-05				
518	1e-05				
519	1e-05				
520	1e-05				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	1e-05				
596	1e-05				
597	1e-05				
598	2e-05				
599	3e-05				
600	7.000000000000001e-05				
601	0.00017				
602	0.00026				
603	0.00018999999999999998				
604	0.00010999999999999999				
605	7.000000000000001e-05				
606	5e-05				
607	5e-05				
608	5e-05				
609	5e-05				
610	6e-05				
611	7.000000000000001e-05				
612	8e-05				
613	8.999999999999999e-05				
614	8e-05				
615	7.000000000000001e-05				
616	6e-05				
617	5e-05				
618	4e-05				
619	3e-05				
620	2e-05				
621	2e-05				
622	2e-05				
623	2e-05				
624	2e-05				
625	2e-05				
626	1e-05				
627	1e-05				
628	2e-05				
629	2e-05				
630	2e-05				
631	2e-05				
632	2e-05				
633	1e-05				
634	1e-05				
635	1e-05				
636	1e-05				
637	1e-05				
638	1e-05				
639	1e-05				
640	1e-05				
641	1e-05				
642	1e-05				
643	1e-05				
644	1e-05				
645	1e-05				
646	1e-05				
647	1e-05				
648	1e-05				
649	1e-05				
650	1e-05				
651	1e-05				
652	1e-05				
653	1e-05				
654	1e-05				
655	1e-05				
656	1e-05				
657	1e-05				
658	1e-05				
659	1e-05				
660	1e-05				
661	1e-05				
662	1e-05				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	1e-05				
676	1e-05				
677	1e-05				
678	1e-05				
679	1e-05				
680	1e-05				
681	1e-05				
682	1e-05				
683	1e-05				
684	1e-05				
685	1e-05				
686	1e-05				
687	1e-05				
688	1e-05				
689	1e-05				
690	1e-05				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	1e-05				
