Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ET365/10BP
301	0.0				
302	2e-05				
303	1e-05				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	1e-05				
315	1e-05				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	1e-05				
323	2e-05				
324	1e-05				
325	1e-05				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	1e-05				
331	1e-05				
332	1e-05				
333	2e-05				
334	4e-05				
335	6e-05				
336	7.000000000000001e-05				
337	5e-05				
338	4e-05				
339	4e-05				
340	4e-05				
341	4e-05				
342	4e-05				
343	5e-05				
344	5e-05				
345	6e-05				
346	7.000000000000001e-05				
347	8e-05				
348	0.0001				
349	0.00013				
350	0.0002				
351	0.0003				
352	0.00053				
353	0.00105				
354	0.00231				
355	0.0060999999999999995				
356	0.0206				
357	0.06947				
358	0.1552				
359	0.20803000000000002				
360	0.24833				
361	0.32798				
362	0.42795				
363	0.47621				
364	0.46936				
365	0.45947000000000005				
366	0.46948				
367	0.47551000000000004				
368	0.4336				
369	0.33368000000000003				
370	0.22111				
371	0.13601000000000002				
372	0.07954				
373	0.044509999999999994				
374	0.023119999999999998				
375	0.01129				
376	0.00521				
377	0.0025				
378	0.00126				
379	0.00067				
380	0.00037999999999999997				
381	0.00023				
382	0.00014000000000000001				
383	8.999999999999999e-05				
384	6e-05				
385	4e-05				
386	3e-05				
387	2e-05				
388	2e-05				
389	1e-05				
390	1e-05				
391	1e-05				
392	1e-05				
393	1e-05				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
