Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	zet488nf0
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	1e-05				
357	3e-05				
358	6e-05				
359	0.00015				
360	0.00035999999999999997				
361	0.0008				
362	0.00164				
363	0.0028799999999999997				
364	0.00468				
365	0.00705				
366	0.00852				
367	0.0113				
368	0.01623				
369	0.023969999999999998				
370	0.03707				
371	0.05864				
372	0.07651				
373	0.08082				
374	0.07827				
375	0.09131				
376	0.09347				
377	0.07969				
378	0.11735				
379	0.1165				
380	0.1242				
381	0.19506				
382	0.19744				
383	0.26915				
384	0.32543999999999995				
385	0.33726				
386	0.47365999999999997				
387	0.46116				
388	0.62049				
389	0.59721				
390	0.68574				
391	0.75068				
392	0.7943399999999999				
393	0.70828				
394	0.79507				
395	0.75712				
396	0.83768				
397	0.84339				
398	0.88437				
399	0.88756				
400	0.92042				
401	0.9317700000000001				
402	0.9372799999999999				
403	0.94636				
404	0.9289000000000001				
405	0.9433499999999999				
406	0.95248				
407	0.9563200000000001				
408	0.95419				
409	0.96101				
410	0.95749				
411	0.96104				
412	0.95257				
413	0.96265				
414	0.9604699999999999				
415	0.9675400000000001				
416	0.96274				
417	0.97063				
418	0.96619				
419	0.94863				
420	0.9530500000000001				
421	0.95416				
422	0.9726600000000001				
423	0.94761				
424	0.93218				
425	0.9653499999999999				
426	0.97431				
427	0.96119				
428	0.9606399999999999				
429	0.96974				
430	0.9710899999999999				
431	0.9790800000000001				
432	0.97697				
433	0.97276				
434	0.95274				
435	0.91718				
436	0.9333199999999999				
437	0.9733700000000001				
438	0.97797				
439	0.95923				
440	0.94688				
441	0.9671299999999999				
442	0.9792400000000001				
443	0.97723				
444	0.97804				
445	0.96575				
446	0.96906				
447	0.9768600000000001				
448	0.9620000000000001				
449	0.9653499999999999				
450	0.9781				
451	0.97866				
452	0.9761299999999999				
453	0.9682299999999999				
454	0.96272				
455	0.9679099999999999				
456	0.96914				
457	0.97514				
458	0.97108				
459	0.9528300000000001				
460	0.9555400000000001				
461	0.9703700000000001				
462	0.9684900000000001				
463	0.97136				
464	0.97899				
465	0.97682				
466	0.9773499999999999				
467	0.96879				
468	0.9633700000000001				
469	0.9688500000000001				
470	0.96711				
471	0.96783				
472	0.95967				
473	0.96588				
474	0.9645				
475	0.9503900000000001				
476	0.83871				
477	0.09362999999999999				
