Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ET460lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	2e-05				
457	0.00026				
458	0.0047599999999999995				
459	0.1531				
460	0.7727299999999999				
461	0.9726699999999999				
462	0.9902599999999999				
463	0.9929000000000001				
464	0.9860599999999999				
465	0.9854999999999999				
466	0.9914000000000001				
467	0.99053				
468	0.9865200000000001				
469	0.9835200000000001				
470	0.9889100000000001				
471	0.99118				
472	0.99283				
473	0.99042				
474	0.99229				
475	0.9892400000000001				
476	0.99375				
477	0.9917199999999999				
478	0.9901399999999999				
479	0.98914				
480	0.98496				
481	0.9856900000000001				
482	0.9877400000000001				
483	0.9911				
484	0.9909699999999999				
485	0.9909399999999999				
486	0.9886400000000001				
487	0.98721				
488	0.98752				
489	0.98902				
490	0.99079				
491	0.98871				
492	0.98897				
493	0.98748				
494	0.98901				
495	0.99024				
496	0.99115				
497	0.9919100000000001				
498	0.9895999999999999				
499	0.98952				
500	0.9887699999999999				
501	0.9880800000000001				
502	0.9870399999999999				
503	0.9885200000000001				
504	0.98922				
505	0.99142				
506	0.9893500000000001				
507	0.98818				
508	0.98751				
509	0.9865				
510	0.98843				
511	0.9907699999999999				
512	0.9915600000000001				
513	0.9929300000000001				
514	0.9907699999999999				
515	0.98753				
516	0.98504				
517	0.98411				
518	0.98473				
519	0.9832				
520	0.98772				
521	0.99031				
522	0.992				
523	0.99221				
524	0.9904000000000001				
525	0.9898399999999999				
526	0.9878199999999999				
527	0.98603				
528	0.9857299999999999				
529	0.9872700000000001				
530	0.98954				
531	0.9906699999999999				
532	0.99194				
533	0.9927800000000001				
534	0.99076				
535	0.9909600000000001				
536	0.98897				
537	0.98875				
538	0.98921				
539	0.98993				
540	0.99226				
541	0.99198				
542	0.9942700000000001				
543	0.9914000000000001				
544	0.99221				
545	0.9917199999999999				
546	0.99177				
547	0.99149				
548	0.99226				
549	0.99041				
550	0.9930800000000001				
551	0.99221				
552	0.99206				
553	0.99212				
554	0.99247				
555	0.9921				
556	0.99175				
557	0.9907699999999999				
558	0.99201				
559	0.99154				
560	0.99336				
561	0.9928				
562	0.9925700000000001				
563	0.9926200000000001				
564	0.99394				
565	0.9937900000000001				
566	0.99343				
567	0.9916800000000001				
568	0.9919899999999999				
569	0.99134				
570	0.9912000000000001				
571	0.9909399999999999				
572	0.9918899999999999				
573	0.9926999999999999				
574	0.99264				
575	0.9940300000000001				
576	0.99395				
577	0.99476				
578	0.9914700000000001				
579	0.99114				
580	0.9904000000000001				
581	0.99092				
582	0.9876600000000001				
583	0.9880800000000001				
584	0.98995				
585	0.99035				
586	0.99035				
587	0.99131				
588	0.99374				
589	0.9919199999999999				
590	0.99438				
591	0.99465				
592	0.9944700000000001				
593	0.9925				
594	0.9930599999999999				
595	0.9906				
596	0.9908199999999999				
597	0.98831				
598	0.99009				
599	0.99205				
600	0.9904900000000001				
601	0.9934099999999999				
602	0.9941				
603	0.9932500000000001				
604	0.99237				
605	0.99165				
606	0.9914799999999999				
607	0.98844				
608	0.99031				
609	0.9897100000000001				
610	0.99151				
611	0.99063				
612	0.9925799999999999				
613	0.99161				
614	0.9918				
615	0.9910599999999999				
616	0.98992				
617	0.99114				
618	0.99152				
619	0.99099				
620	0.9883700000000001				
621	0.98751				
622	0.98752				
623	0.98676				
624	0.98746				
625	0.9865999999999999				
626	0.98949				
627	0.99104				
628	0.9929000000000001				
629	0.99286				
630	0.9937				
631	0.9909600000000001				
632	0.98995				
633	0.9883299999999999				
634	0.98545				
635	0.9835299999999999				
636	0.97897				
637	0.9798600000000001				
638	0.97892				
639	0.98021				
640	0.9808100000000001				
641	0.98232				
642	0.9841				
643	0.98603				
644	0.98956				
645	0.99197				
646	0.99138				
647	0.99324				
648	0.99426				
649	0.9915999999999999				
650	0.98851				
651	0.98473				
652	0.98075				
653	0.9777899999999999				
654	0.9756999999999999				
655	0.97391				
656	0.97177				
657	0.97328				
658	0.97402				
659	0.9760599999999999				
660	0.98014				
661	0.9837699999999999				
662	0.98626				
663	0.9901800000000001				
664	0.99178				
665	0.9935200000000001				
666	0.9932099999999999				
667	0.99213				
668	0.98897				
669	0.9865				
670	0.98221				
671	0.97637				
672	0.97179				
673	0.9697100000000001				
674	0.96834				
675	0.96677				
676	0.9668899999999999				
677	0.9699599999999999				
678	0.9700799999999999				
679	0.97467				
680	0.97882				
681	0.9826900000000001				
682	0.98502				
683	0.99092				
684	0.9939100000000001				
685	0.99373				
686	0.99385				
687	0.9928199999999999				
688	0.98982				
689	0.9849				
690	0.9797				
691	0.97443				
692	0.97114				
693	0.96856				
694	0.96686				
695	0.9665				
696	0.96418				
697	0.9675				
698	0.9694499999999999				
699	0.9730599999999999				
700	0.97565				
701	0.97985				
702	0.98167				
703	0.98835				
704	0.98929				
705	0.99491				
706	0.99328				
707	0.99461				
708	0.99187				
709	0.9880200000000001				
710	0.9839199999999999				
711	0.98096				
712	0.9767100000000001				
713	0.97348				
714	0.96923				
715	0.96705				
716	0.9650700000000001				
717	0.9638100000000001				
718	0.96435				
719	0.96577				
720	0.9688599999999999				
721	0.97336				
722	0.9771599999999999				
723	0.98151				
724	0.9829600000000001				
725	0.98983				
726	0.9889100000000001				
727	0.9890399999999999				
728	0.98859				
729	0.9889				
730	0.98776				
731	0.9838800000000001				
732	0.98016				
733	0.97693				
734	0.9740300000000001				
735	0.9700799999999999				
736	0.9673099999999999				
737	0.96402				
738	0.96197				
739	0.9603700000000001				
740	0.96089				
741	0.96135				
742	0.9626399999999999				
743	0.9686199999999999				
744	0.9713299999999999				
745	0.97399				
746	0.97869				
747	0.98005				
748	0.98367				
749	0.98884				
750	0.98756				
751	0.9828100000000001				
752	0.99055				
753	0.98756				
754	0.98443				
755	0.98344				
756	0.9774200000000001				
757	0.97077				
