Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	89403x
301	1e-05				
302	0.0				
303	1e-05				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	1e-05				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	6e-05				
420	0.00099				
421	0.06902				
422	0.67806				
423	0.96073				
424	0.9672799999999999				
425	0.96536				
426	0.96516				
427	0.96455				
428	0.9642000000000001				
429	0.9699				
430	0.9724299999999999				
431	0.9759099999999999				
432	0.97624				
433	0.96555				
434	0.96947				
435	0.96982				
436	0.97114				
437	0.97198				
438	0.9695199999999999				
439	0.9732599999999999				
440	0.9839600000000001				
441	0.9753499999999999				
442	0.97834				
443	0.9476600000000001				
444	0.94812				
445	0.9748399999999999				
446	0.97352				
447	0.97229				
448	0.94998				
449	0.88747				
450	0.35136				
451	0.01651				
452	0.0008500000000000001				
453	6e-05				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	1e-05				
493	6e-05				
494	0.00095				
495	0.04827				
496	0.6118				
497	0.93926				
498	0.94227				
499	0.9701000000000001				
500	0.96221				
501	0.96616				
502	0.95864				
503	0.97382				
504	0.98423				
505	0.9840300000000001				
506	0.97599				
507	0.9761700000000001				
508	0.9856				
509	0.98348				
510	0.98496				
511	0.9843500000000001				
512	0.97773				
513	0.97702				
514	0.97363				
515	0.95682				
516	0.87885				
517	0.47054				
518	0.03097				
519	0.00108				
520	8.999999999999999e-05				
521	1e-05				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	2e-05				
563	0.00027				
564	0.00584				
565	0.25409				
566	0.70162				
567	0.80771				
568	0.8326399999999999				
569	0.89323				
570	0.8775799999999999				
571	0.91547				
572	0.9697				
573	0.9658100000000001				
574	0.97033				
575	0.9784900000000001				
576	0.97497				
577	0.94598				
578	0.90753				
579	0.92128				
580	0.97158				
581	0.97772				
582	0.96245				
583	0.96283				
584	0.9556600000000001				
585	0.93878				
586	0.9510299999999999				
587	0.9507899999999999				
588	0.82416				
589	0.52042				
590	0.04117				
591	0.0034200000000000003				
592	0.00025				
593	3e-05				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	1e-05				
704	5e-05				
705	0.00021999999999999998				
706	0.0014399999999999999				
707	0.016200000000000003				
708	0.24753				
709	0.7051000000000001				
710	0.71246				
711	0.7627700000000001				
712	0.81512				
713	0.90385				
714	0.9737300000000001				
715	0.9695900000000001				
716	0.95819				
717	0.9592499999999999				
718	0.96009				
719	0.9628700000000001				
720	0.96951				
721	0.98116				
722	0.98016				
723	0.9706600000000001				
724	0.9522799999999999				
725	0.93971				
726	0.95422				
727	0.95759				
728	0.9654699999999999				
729	0.96789				
730	0.9777				
731	0.97774				
732	0.9767				
733	0.98366				
734	0.9813200000000001				
735	0.9861				
736	0.9708				
737	0.95717				
738	0.93164				
739	0.92853				
740	0.9358				
741	0.94281				
742	0.96039				
743	0.95943				
744	0.9637300000000001				
745	0.9771899999999999				
746	0.98503				
747	0.9795900000000001				
748	0.97603				
749	0.9640099999999999				
750	0.9426000000000001				
751	0.9145099999999999				
752	0.6932699999999999				
753	0.23903				
754	0.041749999999999995				
755	0.00977				
756	0.00198				
757	0.00048				
758	0.00014000000000000001				
759	5e-05				
760	2e-05				
761	1e-05				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
