Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	59022m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	2e-05				
497	7.000000000000001e-05				
498	0.00035999999999999997				
499	0.00255				
500	0.02579				
501	0.26982				
502	0.8314199999999999				
503	0.96911				
504	0.975				
505	0.97407				
506	0.96881				
507	0.96803				
508	0.96899				
509	0.97309				
510	0.98442				
511	0.9902200000000001				
512	0.98863				
513	0.97926				
514	0.97052				
515	0.96854				
516	0.97518				
517	0.98488				
518	0.9897400000000001				
519	0.9835699999999999				
520	0.97803				
521	0.97425				
522	0.97433				
523	0.97316				
524	0.96973				
525	0.96481				
526	0.96526				
527	0.9730800000000001				
528	0.98516				
529	0.98913				
530	0.98342				
531	0.97991				
532	0.9757399999999999				
533	0.97149				
534	0.9607800000000001				
535	0.94365				
536	0.94274				
537	0.95348				
538	0.9663200000000001				
539	0.97057				
540	0.9743999999999999				
541	0.96601				
542	0.62663				
543	0.30512				
544	0.03032				
545	0.00729				
546	0.0014199999999999998				
547	0.00035999999999999997				
548	0.00010999999999999999				
549	4e-05				
550	1e-05				
551	1e-05				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	1e-05				
594	1e-05				
595	3e-05				
596	7.000000000000001e-05				
597	0.00018999999999999998				
598	0.00058				
599	0.00216				
600	0.01038				
601	0.07317				
602	0.44732				
603	0.89181				
604	0.87894				
605	0.92536				
606	0.9821599999999999				
607	0.97973				
608	0.97182				
609	0.97821				
610	0.98194				
611	0.9753799999999999				
612	0.9659099999999999				
613	0.96608				
614	0.9783499999999999				
615	0.98733				
616	0.98827				
617	0.98217				
618	0.97688				
619	0.97654				
620	0.9836400000000001				
621	0.98925				
622	0.9897499999999999				
623	0.98084				
624	0.96894				
625	0.95917				
626	0.9609000000000001				
627	0.9702200000000001				
628	0.98309				
629	0.9884999999999999				
630	0.98628				
631	0.97706				
632	0.9675				
633	0.96218				
634	0.9670399999999999				
635	0.97601				
636	0.9855700000000001				
637	0.9877800000000001				
638	0.98086				
639	0.97088				
640	0.96399				
641	0.96398				
642	0.97371				
643	0.9830200000000001				
644	0.9880500000000001				
645	0.98005				
646	0.96758				
647	0.9563200000000001				
648	0.95949				
649	0.97158				
650	0.9839199999999999				
651	0.98663				
652	0.97418				
653	0.9557599999999999				
654	0.9475100000000001				
655	0.95748				
656	0.9740800000000001				
657	0.9792000000000001				
658	0.96392				
659	0.9489799999999999				
660	0.9548399999999999				
661	0.9534				
662	0.90358				
663	0.8863599999999999				
664	0.57332				
665	0.26636				
666	0.03021				
667	0.00575				
668	0.00127				
669	0.00035999999999999997				
670	0.00012				
671	4e-05				
672	2e-05				
673	1e-05				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
