Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	zet532nf0
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	1e-05				
367	2e-05				
368	5e-05				
369	8.999999999999999e-05				
370	0.00016				
371	0.00025				
372	0.00035000000000000005				
373	0.0005099999999999999				
374	0.00094				
375	0.00219				
376	0.00519				
377	0.01202				
378	0.02359				
379	0.041420000000000005				
380	0.06989				
381	0.11842000000000001				
382	0.16753				
383	0.22211999999999998				
384	0.34680999999999995				
385	0.51039				
386	0.57926				
387	0.57759				
388	0.56087				
389	0.6706699999999999				
390	0.7149500000000001				
391	0.7889400000000001				
392	0.80452				
393	0.8153100000000001				
394	0.8285399999999999				
395	0.86901				
396	0.88459				
397	0.90197				
398	0.91468				
399	0.91635				
400	0.93124				
401	0.9283499999999999				
402	0.9405899999999999				
403	0.9402200000000001				
404	0.94516				
405	0.94868				
406	0.94929				
407	0.94966				
408	0.95384				
409	0.95541				
410	0.96476				
411	0.9633400000000001				
412	0.96465				
413	0.9670399999999999				
414	0.96729				
415	0.97122				
416	0.9721599999999999				
417	0.96764				
418	0.96449				
419	0.9638800000000001				
420	0.96762				
421	0.97152				
422	0.9683799999999999				
423	0.96131				
424	0.9659				
425	0.9722700000000001				
426	0.9749599999999999				
427	0.97589				
428	0.9714700000000001				
429	0.97089				
430	0.9738500000000001				
431	0.9732999999999999				
432	0.97399				
433	0.97136				
434	0.97375				
435	0.9697199999999999				
436	0.9675100000000001				
437	0.9729099999999999				
438	0.9729800000000001				
439	0.97301				
440	0.97547				
441	0.97301				
442	0.97193				
443	0.97177				
444	0.97232				
445	0.975				
446	0.9729000000000001				
447	0.9729099999999999				
448	0.9731799999999999				
449	0.9679000000000001				
450	0.9699800000000001				
451	0.9729000000000001				
452	0.97092				
453	0.97363				
454	0.97153				
455	0.9686499999999999				
456	0.9720099999999999				
457	0.9664				
458	0.9648300000000001				
459	0.9703400000000001				
460	0.9688800000000001				
461	0.97064				
462	0.9723900000000001				
463	0.9725499999999999				
464	0.97241				
465	0.97292				
466	0.9706199999999999				
467	0.9743200000000001				
468	0.97177				
469	0.97256				
470	0.97372				
471	0.9718399999999999				
472	0.97083				
473	0.9742700000000001				
474	0.97595				
475	0.97741				
476	0.97518				
477	0.97455				
478	0.9736499999999999				
479	0.97421				
480	0.9709				
481	0.9743999999999999				
482	0.97528				
483	0.97467				
484	0.97598				
485	0.97509				
486	0.97417				
