Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	AT525/30m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	1e-05				
347	1e-05				
348	1e-05				
349	1e-05				
350	0.0				
351	1e-05				
352	2e-05				
353	5e-05				
354	5e-05				
355	2e-05				
356	1e-05				
357	1e-05				
358	2e-05				
359	2e-05				
360	2e-05				
361	5e-05				
362	3e-05				
363	1e-05				
364	2e-05				
365	1e-05				
366	0.0				
367	0.0				
368	1e-05				
369	0.00014000000000000001				
370	0.00014000000000000001				
371	3e-05				
372	1e-05				
373	0.0				
374	0.0				
375	3e-05				
376	0.00018999999999999998				
377	4e-05				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	2e-05				
383	2e-05				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	1e-05				
489	1e-05				
490	1e-05				
491	2e-05				
492	2e-05				
493	3e-05				
494	4e-05				
495	6e-05				
496	8.999999999999999e-05				
497	0.00014000000000000001				
498	0.00023				
499	0.00035999999999999997				
500	0.0005600000000000001				
501	0.0008799999999999999				
502	0.0014399999999999999				
503	0.0025				
504	0.0046500000000000005				
505	0.009000000000000001				
506	0.01655				
507	0.030369999999999998				
508	0.05483				
509	0.10611000000000001				
510	0.22373				
511	0.466				
512	0.76822				
513	0.92604				
514	0.94542				
515	0.94054				
516	0.94318				
517	0.94639				
518	0.94757				
519	0.94666				
520	0.9455100000000001				
521	0.946				
522	0.94831				
523	0.9498099999999999				
524	0.94685				
525	0.9416				
526	0.93717				
527	0.93868				
528	0.94391				
529	0.94904				
530	0.94964				
531	0.94758				
532	0.9454				
533	0.94585				
534	0.9476				
535	0.95018				
536	0.95132				
537	0.95065				
538	0.94583				
539	0.91991				
540	0.8237399999999999				
541	0.60464				
542	0.32988				
543	0.14224				
544	0.05633				
545	0.02267				
546	0.00981				
547	0.00497				
548	0.00255				
549	0.0014299999999999998				
550	0.0008500000000000001				
551	0.00054				
552	0.00037				
553	0.00027				
554	0.00018999999999999998				
555	0.00014000000000000001				
556	0.00010999999999999999				
557	8e-05				
558	6e-05				
559	4e-05				
560	3e-05				
561	2e-05				
562	2e-05				
563	1e-05				
564	1e-05				
565	1e-05				
566	1e-05				
567	1e-05				
568	1e-05				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	1e-05				
672	1e-05				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	1e-05				
720	2e-05				
721	5e-05				
722	0.00021				
723	0.00028000000000000003				
724	8.999999999999999e-05				
725	3e-05				
726	2e-05				
727	1e-05				
728	1e-05				
729	1e-05				
730	1e-05				
731	1e-05				
732	1e-05				
733	1e-05				
734	1e-05				
735	1e-05				
736	1e-05				
737	1e-05				
738	1e-05				
739	2e-05				
740	2e-05				
741	3e-05				
742	5e-05				
743	8e-05				
744	0.00013				
745	0.00015				
746	0.00014000000000000001				
747	0.0001				
748	6e-05				
749	5e-05				
750	3e-05				
751	3e-05				
752	2e-05				
753	2e-05				
754	2e-05				
755	1e-05				
