Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ZET405/473/561/640m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	1e-05				
418	8e-05				
419	0.005869999999999999				
420	0.44986				
421	0.91448				
422	0.93755				
423	0.92083				
424	0.92133				
425	0.9547100000000001				
426	0.9613700000000001				
427	0.95584				
428	0.94586				
429	0.95938				
430	0.9318500000000001				
431	0.9368500000000001				
432	0.9614400000000001				
433	0.92813				
434	0.90472				
435	0.93434				
436	0.9423999999999999				
437	0.9555				
438	0.9569199999999999				
439	0.9416				
440	0.92129				
441	0.9006799999999999				
442	0.9277299999999999				
443	0.9699899999999999				
444	0.96772				
445	0.94719				
446	0.9377				
447	0.9508				
448	0.9599899999999999				
449	0.9515399999999999				
450	0.9593200000000001				
451	0.9710599999999999				
452	0.96946				
453	0.9724299999999999				
454	0.96693				
455	0.94908				
456	0.9277				
457	0.9270499999999999				
458	0.94037				
459	0.96042				
460	0.94443				
461	0.86336				
462	0.90188				
463	0.41476				
464	0.0371				
465	0.00209				
466	0.0001				
467	1e-05				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	1e-05				
479	8e-05				
480	0.00153				
481	0.12032				
482	0.7230500000000001				
483	0.91176				
484	0.85616				
485	0.92196				
486	0.96283				
487	0.93001				
488	0.9008400000000001				
489	0.90366				
490	0.93601				
491	0.95817				
492	0.97113				
493	0.93349				
494	0.8983199999999999				
495	0.91294				
496	0.8940600000000001				
497	0.8885500000000001				
498	0.94404				
499	0.9534900000000001				
500	0.93723				
501	0.9515600000000001				
502	0.9426000000000001				
503	0.9378700000000001				
504	0.96221				
505	0.96231				
506	0.95577				
507	0.97135				
508	0.97032				
509	0.9578700000000001				
510	0.9648399999999999				
511	0.97679				
512	0.9767				
513	0.9567				
514	0.9259900000000001				
515	0.91193				
516	0.93702				
517	0.97026				
518	0.98005				
519	0.9817199999999999				
520	0.97654				
521	0.9688899999999999				
522	0.95455				
523	0.94743				
524	0.94369				
525	0.9349299999999999				
526	0.9273699999999999				
527	0.9209999999999999				
528	0.93158				
529	0.9607899999999999				
530	0.9640000000000001				
531	0.9197				
532	0.88923				
533	0.92069				
534	0.95501				
535	0.93001				
536	0.91376				
537	0.9478				
538	0.97039				
539	0.9609300000000001				
540	0.96614				
541	0.9797				
542	0.97844				
543	0.97404				
544	0.95256				
545	0.9503400000000001				
546	0.97031				
547	0.95979				
548	0.9706199999999999				
549	0.62419				
550	0.04146				
551	0.015780000000000002				
552	0.0011899999999999999				
553	0.00017				
554	4e-05				
555	1e-05				
556	1e-05				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	1e-05				
568	2e-05				
569	7.000000000000001e-05				
570	0.00033				
571	0.00248				
572	0.042359999999999995				
573	0.46146				
574	0.83475				
575	0.9259499999999999				
576	0.90295				
577	0.90172				
578	0.94868				
579	0.9586				
580	0.9245				
581	0.8885				
582	0.89119				
583	0.9155200000000001				
584	0.92298				
585	0.9253199999999999				
586	0.9542700000000001				
587	0.97257				
588	0.94188				
589	0.91097				
590	0.92295				
591	0.9503400000000001				
592	0.95226				
593	0.9283899999999999				
594	0.91596				
595	0.92352				
596	0.94015				
597	0.9589700000000001				
598	0.97345				
599	0.97276				
600	0.95505				
601	0.94143				
602	0.9398099999999999				
603	0.94136				
604	0.93038				
605	0.90779				
606	0.87534				
607	0.85027				
608	0.85929				
609	0.91147				
610	0.96697				
611	0.9720799999999999				
612	0.9356				
613	0.8915099999999999				
614	0.86045				
615	0.87541				
616	0.94261				
617	0.97528				
618	0.9408299999999999				
619	0.48142				
620	0.04742				
621	0.02136				
622	0.005520000000000001				
623	0.0014299999999999998				
624	0.00033				
625	7.000000000000001e-05				
626	2e-05				
627	1e-05				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	1e-05				
653	2e-05				
654	5e-05				
655	0.00021				
656	0.00115				
657	0.00966				
658	0.1204				
659	0.5323899999999999				
660	0.7418899999999999				
661	0.89971				
662	0.9715				
663	0.97577				
664	0.9844799999999999				
665	0.9848600000000001				
666	0.97502				
667	0.95611				
668	0.93766				
669	0.93243				
670	0.94864				
671	0.96724				
672	0.96475				
673	0.94192				
674	0.93357				
675	0.94994				
676	0.97768				
677	0.9790800000000001				
678	0.94699				
679	0.9058799999999999				
680	0.88548				
681	0.8957999999999999				
682	0.92533				
683	0.95087				
684	0.9688500000000001				
685	0.97544				
686	0.9799				
687	0.9831399999999999				
688	0.9736100000000001				
689	0.95215				
690	0.93039				
691	0.91179				
692	0.9096				
693	0.92173				
694	0.93777				
695	0.9460599999999999				
696	0.95159				
697	0.94866				
698	0.9417				
699	0.9362999999999999				
700	0.93455				
701	0.94065				
702	0.95044				
703	0.9645199999999999				
704	0.97273				
705	0.9712099999999999				
706	0.96358				
707	0.9569799999999999				
708	0.95268				
709	0.95254				
710	0.95762				
711	0.9559099999999999				
712	0.94918				
713	0.9383400000000001				
714	0.93				
715	0.93105				
716	0.93915				
717	0.9501900000000001				
718	0.95691				
719	0.95254				
720	0.93974				
721	0.92806				
722	0.9218999999999999				
723	0.92243				
724	0.9288200000000001				
725	0.93605				
726	0.9465300000000001				
727	0.95187				
728	0.95345				
729	0.95162				
730	0.94806				
731	0.94109				
732	0.93734				
733	0.9342199999999999				
734	0.93745				
735	0.94391				
736	0.9568800000000001				
737	0.96773				
738	0.97651				
739	0.98123				
740	0.9834				
741	0.98142				
742	0.9808499999999999				
743	0.9760899999999999				
744	0.9738800000000001				
745	0.9725				
746	0.97282				
747	0.9728				
748	0.97625				
749	0.9660299999999999				
750	0.9527500000000001				
751	0.93036				
752	0.90495				
753	0.88551				
754	0.87921				
755	0.87559				
756	0.88637				
757	0.89875				
758	0.92304				
759	0.93428				
760	0.94438				
761	0.9562999999999999				
762	0.9643				
763	0.9736199999999999				
764	0.97456				
765	0.97634				
766	0.98051				
767	0.98494				
768	0.98024				
769	0.97763				
770	0.9788				
771	0.97257				
772	0.96101				
773	0.95286				
774	0.9362900000000001				
775	0.91743				
776	0.89759				
777	0.89256				
778	0.88402				
779	0.89423				
780	0.9098900000000001				
781	0.92049				
782	0.92836				
783	0.9301				
784	0.9326000000000001				
785	0.9368099999999999				
786	0.91679				
787	0.86938				
788	0.82101				
789	0.77118				
790	0.37644				
791	0.18847000000000003				
792	0.035910000000000004				
793	0.01464				
794	0.00506				
795	0.0020599999999999998				
796	0.0009299999999999999				
797	0.00047				
798	0.00025				
799	0.00015				
800	0.00016				
801	0.0001				
802	6e-05				
803	4e-05				
804	3e-05				
805	2e-05				
806	2e-05				
807	2e-05				
808	1e-05				
809	2e-05				
810	1e-05				
811	1e-05				
812	2e-05				
813	2e-05				
814	3e-05				
815	4e-05				
816	7.000000000000001e-05				
817	0.00014000000000000001				
818	0.00053				
819	0.00181				
820	0.0034200000000000003				
821	0.00509				
822	0.00633				
823	0.00575				
824	0.0044				
825	0.00292				
826	0.00164				
827	0.00148				
828	0.00189				
829	0.00317				
830	0.00795				
831	0.03469				
832	0.10359				
833	0.09107				
834	0.05086				
835	0.027080000000000003				
836	0.04462				
837	0.058609999999999995				
838	0.039060000000000004				
839	0.02247				
840	0.00972				
841	0.00099				
842	0.00017999999999999998				
843	7.000000000000001e-05				
844	4e-05				
845	2e-05				
846	1e-05				
847	1e-05				
848	1e-05				
849	1e-05				
850	1e-05				
851	0.0				
852	0.0				
853	0.0				
854	0.0				
855	1e-05				
856	1e-05				
857	1e-05				
858	2e-05				
859	4e-05				
860	0.00016				
861	0.00358				
862	0.01057				
863	0.01763				
864	0.01686				
865	0.009340000000000001				
866	0.00196				
867	0.00013				
868	5e-05				
869	2e-05				
870	1e-05				
871	1e-05				
