Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
301	0.0	#838383	Chroma	Unnamed	ZET405/488/561/640m-TRFv2
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	3e-05				
414	0.006500000000000001				
415	0.32226999999999995				
416	0.9029200000000001				
417	0.93271				
418	0.93389				
419	0.91671				
420	0.89897				
421	0.94788				
422	0.94235				
423	0.93634				
424	0.94093				
425	0.94575				
426	0.93244				
427	0.9472799999999999				
428	0.9454600000000001				
429	0.9351				
430	0.96242				
431	0.9688				
432	0.97072				
433	0.96552				
434	0.94702				
435	0.92521				
436	0.9381100000000001				
437	0.9584600000000001				
438	0.96312				
439	0.9594799999999999				
440	0.94552				
441	0.94351				
442	0.95798				
443	0.92463				
444	0.88377				
445	0.91393				
446	0.96257				
447	0.9753000000000001				
448	0.9589300000000001				
449	0.91349				
450	0.90631				
451	0.9471299999999999				
452	0.95371				
453	0.9511400000000001				
454	0.9505500000000001				
455	0.9365399999999999				
456	0.95461				
457	0.9724299999999999				
458	0.96113				
459	0.9575400000000001				
460	0.95638				
461	0.9422499999999999				
462	0.9208				
463	0.9177				
464	0.92927				
465	0.9469				
466	0.96909				
467	0.96833				
468	0.9586199999999999				
469	0.9453199999999999				
470	0.89414				
471	0.83699				
472	0.7198399999999999				
473	0.14746				
474	0.00359				
475	0.00010999999999999999				
476	1e-05				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	1e-05				
497	7.000000000000001e-05				
498	0.00111				
499	0.05448				
500	0.58556				
501	0.9514				
502	0.9590000000000001				
503	0.96126				
504	0.95186				
505	0.94703				
506	0.94939				
507	0.95773				
508	0.97119				
509	0.9728100000000001				
510	0.95868				
511	0.95366				
512	0.9569				
513	0.94343				
514	0.91841				
515	0.91553				
516	0.93337				
517	0.9427500000000001				
518	0.94671				
519	0.96198				
520	0.97792				
521	0.9752200000000001				
522	0.9545699999999999				
523	0.93202				
524	0.9229999999999999				
525	0.91995				
526	0.91167				
527	0.9245				
528	0.95845				
529	0.94438				
530	0.8833799999999999				
531	0.86583				
532	0.91145				
533	0.9573				
534	0.9683799999999999				
535	0.9564499999999999				
536	0.9410599999999999				
537	0.95316				
538	0.96211				
539	0.9221299999999999				
540	0.88929				
541	0.89339				
542	0.90494				
543	0.93181				
544	0.9591500000000001				
