Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	mv450200
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	1e-05				
380	2e-05				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	8e-05				
386	0.00032				
387	0.00046				
388	3e-05				
389	4e-05				
390	5e-05				
391	0.0				
392	5e-05				
393	0.0001				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	7.000000000000001e-05				
404	4e-05				
405	1e-05				
406	0.00010999999999999999				
407	0.00013				
408	0.00015				
409	1e-05				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	3e-05				
417	0.00033				
418	0.00023				
419	0.00014000000000000001				
420	2e-05				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	1e-05				
427	8.999999999999999e-05				
428	0.00017				
429	5e-05				
430	3e-05				
431	5e-05				
432	0.0001				
433	0.00032				
434	0.0018				
435	0.010069999999999999				
436	0.02492				
437	0.055810000000000005				
438	0.22603				
439	0.7023199999999999				
440	0.94705				
441	0.9843500000000001				
442	0.98321				
443	0.97685				
444	0.98785				
445	0.9906900000000001				
446	0.99661				
447	0.9908499999999999				
448	0.9877800000000001				
449	0.9863				
450	0.98446				
451	0.99185				
452	0.99298				
453	0.99235				
454	0.9864499999999999				
455	0.98363				
456	0.98917				
457	0.97356				
458	0.93696				
459	0.63327				
460	0.14723				
461	0.02992				
462	0.00755				
463	0.0027700000000000003				
