Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
301	0.0	#838383	Chroma	Unnamed	zet633topnotch0
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	1e-05				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	1e-05				
348	8e-05				
349	0.028900000000000002				
350	0.249				
351	0.565				
352	0.813				
353	0.818				
354	0.809				
355	0.802				
356	0.847				
357	0.879				
358	0.909				
359	0.9009999999999999				
360	0.897				
361	0.903				
362	0.91				
363	0.909				
364	0.9179999999999999				
365	0.909				
366	0.909				
367	0.9079999999999999				
368	0.8909999999999999				
369	0.892				
370	0.91				
371	0.91				
372	0.8959999999999999				
373	0.898				
374	0.92				
375	0.917				
376	0.9				
377	0.9179999999999999				
378	0.914				
379	0.909				
380	0.9279999999999999				
381	0.922				
382	0.897				
383	0.912				
384	0.932				
385	0.8270000000000001				
386	0.88				
387	0.919				
388	0.917				
389	0.8440000000000001				
390	0.855				
391	0.7879999999999999				
392	0.816				
393	0.8440000000000001				
394	0.858				
395	0.893				
396	0.904				
397	0.879				
398	0.878				
399	0.897				
400	0.9				
401	0.8640000000000001				
402	0.8640000000000001				
403	0.9009999999999999				
404	0.937				
405	0.9209999999999999				
406	0.934				
407	0.91				
408	0.919				
409	0.929				
410	0.953				
411	0.924				
412	0.909				
413	0.9229999999999999				
414	0.95				
415	0.9470000000000001				
416	0.9209999999999999				
417	0.951				
418	0.937				
419	0.9440000000000001				
420	0.935				
421	0.934				
422	0.9520000000000001				
423	0.9390000000000001				
424	0.951				
425	0.956				
426	0.96				
427	0.9520000000000001				
428	0.9259999999999999				
429	0.951				
430	0.953				
431	0.935				
