Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	PCR615/40m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	1e-05				
506	1e-05				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	1e-05				
592	8e-05				
593	0.00073				
594	0.01011				
595	0.15628				
596	0.70903				
597	0.97991				
598	0.9875799999999999				
599	0.9921800000000001				
600	0.98551				
601	0.97834				
602	0.9901000000000001				
603	0.99668				
604	0.99496				
605	0.99937				
606	0.9926600000000001				
607	0.9810500000000001				
608	0.9712999999999999				
609	0.97379				
610	0.9854999999999999				
611	0.99405				
612	0.99834				
613	0.99194				
614	0.99111				
615	0.98122				
616	0.9755800000000001				
617	0.97526				
618	0.98612				
619	0.99508				
620	0.9882299999999999				
621	0.97811				
622	0.96938				
623	0.96691				
624	0.9713200000000001				
625	0.9791200000000001				
626	0.98224				
627	0.98176				
628	0.97345				
629	0.96675				
630	0.9691200000000001				
631	0.9807299999999999				
632	0.9884900000000001				
633	0.9870099999999999				
634	0.9278799999999999				
635	0.6504300000000001				
636	0.23246				
637	0.03884				
638	0.00754				
639	0.00147				
640	0.00035000000000000005				
641	0.0001				
642	3e-05				
643	1e-05				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	1e-05				
689	2e-05				
690	3e-05				
691	4e-05				
692	4e-05				
693	5e-05				
694	5e-05				
695	5e-05				
696	5e-05				
697	4e-05				
698	4e-05				
699	4e-05				
700	7.000000000000001e-05				
701	0.00010999999999999999				
702	0.00017999999999999998				
703	0.00021				
704	0.00016				
705	0.0001				
706	8e-05				
707	7.000000000000001e-05				
708	7.000000000000001e-05				
709	8e-05				
710	0.0001				
711	0.00015				
712	0.0002				
713	0.0002				
714	0.00016				
715	0.00013				
716	0.0001				
717	8.999999999999999e-05				
718	8.999999999999999e-05				
719	0.00010999999999999999				
720	0.00015				
721	0.00018999999999999998				
722	0.00023				
723	0.0002				
724	0.00014000000000000001				
725	8.999999999999999e-05				
726	7.000000000000001e-05				
727	5e-05				
728	5e-05				
729	4e-05				
730	4e-05				
731	4e-05				
732	4e-05				
733	5e-05				
734	5e-05				
735	5e-05				
736	5e-05				
737	4e-05				
738	4e-05				
739	4e-05				
740	3e-05				
741	3e-05				
742	4e-05				
743	4e-05				
744	5e-05				
745	5e-05				
746	7.000000000000001e-05				
747	8e-05				
748	8.999999999999999e-05				
749	8e-05				
750	7.000000000000001e-05				
751	6e-05				
752	5e-05				
753	5e-05				
754	4e-05				
755	4e-05				
756	5e-05				
757	5e-05				
758	6e-05				
759	7.000000000000001e-05				
760	8e-05				
761	0.0001				
762	0.00012				
763	0.00013				
764	0.00014000000000000001				
765	0.00015				
766	0.00015				
767	0.00015				
768	0.00015				
769	0.00016				
770	0.00017				
771	0.00017				
772	0.00017				
773	0.00015				
774	0.00013				
775	0.0001				
776	8e-05				
777	7.000000000000001e-05				
778	5e-05				
779	4e-05				
780	4e-05				
781	4e-05				
782	4e-05				
783	4e-05				
784	3e-05				
785	4e-05				
786	4e-05				
787	4e-05				
788	5e-05				
789	4e-05				
790	4e-05				
791	3e-05				
792	3e-05				
793	4e-05				
794	3e-05				
795	3e-05				
796	3e-05				
797	3e-05				
798	3e-05				
799	3e-05				
800	4e-05				
801	5e-05				
802	6e-05				
803	8e-05				
804	0.00010999999999999999				
805	0.00018999999999999998				
806	0.00041				
807	0.00244				
808	0.01607				
809	0.010009999999999998				
810	0.00098				
811	0.00035999999999999997				
812	0.00017999999999999998				
813	0.00013				
814	0.0001				
815	8e-05				
816	6e-05				
817	7.000000000000001e-05				
818	6e-05				
819	6e-05				
820	7.000000000000001e-05				
821	7.000000000000001e-05				
822	7.000000000000001e-05				
823	8.999999999999999e-05				
824	0.0001				
825	0.0001				
826	0.00014000000000000001				
827	0.00017999999999999998				
828	0.00023				
829	0.0003				
830	0.00042				
831	0.0005600000000000001				
832	0.00067				
833	0.0007199999999999999				
834	0.00074				
835	0.0007000000000000001				
836	0.00067				
837	0.00043999999999999996				
838	0.00055				
839	0.00049				
840	0.00046				
841	0.00047				
842	0.00047				
843	0.00033				
844	0.00047				
845	0.00053				
846	0.00057				
847	0.00066				
848	0.0007599999999999999				
849	0.00097				
850	0.01222				
851	0.01695				
852	0.020790000000000003				
853	0.02511				
854	0.03147				
855	0.043019999999999996				
856	0.06384000000000001				
857	0.09759999999999999				
858	0.13333				
859	0.14153000000000002				
860	0.11888				
861	0.09036				
862	0.06817999999999999				
863	0.05225				
864	0.04139				
865	0.032780000000000004				
866	0.02675				
867	0.02634				
868	0.03178				
869	0.04436				
870	0.07324				
871	0.14836				
872	0.2865				
873	0.36999000000000004				
874	0.30806				
875	0.19992000000000001				
876	0.12683999999999998				
877	0.08333				
878	0.056870000000000004				
879	0.04035999999999999				
880	0.02913				
881	0.022949999999999998				
882	0.01879				
883	0.015069999999999998				
884	0.01383				
885	0.014039999999999999				
886	0.01496				
887	0.01652				
888	0.01889				
889	0.02221				
890	0.027000000000000003				
891	0.033639999999999996				
892	0.043390000000000005				
893	0.05949				
894	0.08531000000000001				
895	0.12653				
896	0.19253				
897	0.28357				
898	0.38394				
899	0.46691000000000005				
900	0.0001				
