Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ZET442/514m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	1e-05				
456	0.00015				
457	0.00437				
458	0.17498999999999998				
459	0.7976300000000001				
460	0.9724200000000001				
461	0.98398				
462	0.98528				
463	0.9871099999999999				
464	0.98572				
465	0.9839100000000001				
466	0.98667				
467	0.9889600000000001				
468	0.9856999999999999				
469	0.98423				
470	0.9875400000000001				
471	0.98515				
472	0.98466				
473	0.9823900000000001				
474	0.9759099999999999				
475	0.9808199999999999				
476	0.98914				
477	0.98954				
478	0.98869				
479	0.98978				
480	0.98753				
481	0.97851				
482	0.96506				
483	0.96733				
484	0.9749500000000001				
485	0.9817100000000001				
486	0.98639				
487	0.9840300000000001				
488	0.9814499999999999				
489	0.98646				
490	0.99036				
491	0.9835299999999999				
492	0.94997				
493	0.9203600000000001				
494	0.93524				
495	0.94774				
496	0.9547599999999999				
497	0.9731799999999999				
498	0.97887				
499	0.51326				
500	0.04305				
501	0.00411				
502	0.00026				
503	3e-05				
504	1e-05				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	1e-05				
524	5e-05				
525	0.00035000000000000005				
526	0.00383				
527	0.08853				
528	0.6464				
529	0.94369				
530	0.97635				
531	0.9818600000000001				
532	0.96494				
533	0.9534				
534	0.96709				
535	0.98336				
536	0.98949				
537	0.9908499999999999				
538	0.9898699999999999				
539	0.9864				
540	0.97925				
541	0.9772799999999999				
542	0.98089				
543	0.98741				
544	0.99107				
545	0.99274				
546	0.99016				
547	0.9898				
548	0.98602				
549	0.9782299999999999				
550	0.9810500000000001				
551	0.9858899999999999				
552	0.98681				
553	0.98713				
554	0.98473				
555	0.9837600000000001				
556	0.98229				
557	0.97694				
558	0.9787600000000001				
559	0.9831799999999999				
560	0.99065				
561	0.99058				
562	0.9846299999999999				
563	0.9782299999999999				
564	0.9760599999999999				
565	0.9803799999999999				
566	0.9808				
567	0.9816800000000001				
568	0.9848699999999999				
569	0.9803700000000001				
570	0.9761700000000001				
571	0.9743600000000001				
572	0.9710500000000001				
573	0.97694				
574	0.98316				
575	0.98385				
576	0.98221				
577	0.98626				
578	0.98847				
579	0.9890000000000001				
580	0.98559				
581	0.98086				
582	0.98187				
583	0.98539				
584	0.99115				
585	0.98981				
586	0.99059				
587	0.9856699999999999				
588	0.9815699999999999				
589	0.9791500000000001				
590	0.97702				
591	0.97893				
592	0.9832599999999999				
593	0.9889				
594	0.99				
595	0.98798				
596	0.9839				
597	0.9838899999999999				
598	0.98625				
599	0.98658				
600	0.98772				
601	0.98488				
602	0.9852200000000001				
603	0.98005				
604	0.97528				
605	0.96978				
606	0.96639				
607	0.96626				
608	0.96761				
609	0.98151				
610	0.9786400000000001				
611	0.8690000000000001				
612	0.6277				
613	0.37427999999999995				
614	0.20611000000000002				
615	0.11277				
616	0.062279999999999995				
617	0.03521				
618	0.01992				
619	0.01091				
620	0.00569				
621	0.0028199999999999996				
622	0.0014000000000000002				
623	0.0007199999999999999				
624	0.00039				
625	0.00023				
626	0.00015				
627	0.00010999999999999999				
628	8.999999999999999e-05				
629	8e-05				
630	8.999999999999999e-05				
631	0.00010999999999999999				
632	0.00017				
633	0.00039				
634	0.00226				
635	0.00487				
636	0.00116				
637	0.00031				
638	0.00017999999999999998				
639	0.00015				
640	0.00017999999999999998				
641	0.00035000000000000005				
642	0.00887				
643	0.0421				
644	0.00382				
645	0.00021				
646	0.0001				
647	6e-05				
648	5e-05				
649	4e-05				
650	4e-05				
651	4e-05				
652	3e-05				
653	2e-05				
654	2e-05				
655	2e-05				
656	1e-05				
657	2e-05				
658	2e-05				
659	3e-05				
660	5e-05				
661	0.00017				
662	0.0028299999999999996				
663	0.00335				
664	0.00023				
665	7.000000000000001e-05				
666	4e-05				
667	4e-05				
668	3e-05				
669	4e-05				
670	5e-05				
671	7.000000000000001e-05				
672	0.00010999999999999999				
673	0.00021999999999999998				
674	0.0005600000000000001				
675	0.0020499999999999997				
676	0.02291				
677	0.30595				
678	0.1954				
679	0.13599				
680	0.37973				
681	0.03649				
682	0.00494				
683	0.00134				
684	0.00055				
685	0.00029				
686	0.00017				
687	0.00012				
688	0.0001				
689	8.999999999999999e-05				
690	8e-05				
691	0.0001				
692	0.00012				
693	0.00015				
694	0.00017999999999999998				
695	0.00017				
696	0.00012				
697	8.999999999999999e-05				
698	6e-05				
699	5e-05				
700	5e-05				
701	5e-05				
702	6e-05				
703	8e-05				
704	0.00015				
705	0.00043999999999999996				
706	0.00438				
707	0.00809				
708	0.00106				
709	0.0003				
710	0.00017999999999999998				
711	0.00014000000000000001				
712	0.00013				
713	0.00016				
714	0.00021999999999999998				
715	0.00039				
716	0.0011200000000000001				
717	0.011200000000000002				
718	0.02694				
719	0.00415				
720	0.00109				
721	0.00065				
722	0.0005099999999999999				
723	0.00047				
724	0.00045				
725	0.00043999999999999996				
726	0.00039				
727	0.00034				
728	0.00028000000000000003				
729	0.00024				
730	0.00021999999999999998				
731	0.00021999999999999998				
732	0.00024				
733	0.00028000000000000003				
734	0.0004				
735	0.00067				
736	0.0013800000000000002				
737	0.00301				
738	0.00369				
739	0.00215				
740	0.00109				
741	0.0006900000000000001				
742	0.00053				
743	0.00046				
744	0.00045				
745	0.0005099999999999999				
746	0.00062				
747	0.0008500000000000001				
748	0.00134				
749	0.00255				
750	0.00672				
751	0.048620000000000003				
752	0.35029000000000005				
753	0.03925				
754	0.02036				
755	0.01088				
756	0.00856				
757	0.00831				
758	0.00949				
759	0.01226				
760	0.01794				
761	0.02989				
762	0.05651				
763	0.12115000000000001				
764	0.26971				
765	0.49430999999999997				
766	0.60498				
767	0.53122				
768	0.42871000000000004				
769	0.34556				
770	0.29009				
771	0.25683				
772	0.24521				
773	0.25426				
774	0.28334				
775	0.32783				
776	0.35271				
777	0.3287				
778	0.26989				
779	0.21441				
780	0.17928				
781	0.166				
782	0.16915				
783	0.18251				
784	0.18596000000000001				
785	0.15635				
786	0.1048				
787	0.06344				
788	0.0392				
789	0.02566				
790	0.0183				
791	0.01398				
792	0.011439999999999999				
793	0.00991				
794	0.00904				
795	0.00869				
796	0.00864				
797	0.00891				
798	0.00955				
799	0.010329999999999999				
800	0.01138				
801	0.01256				
802	0.013680000000000001				
803	0.01471				
804	0.01528				
805	0.01541				
806	0.01502				
807	0.01427				
808	0.01306				
809	0.01196				
810	0.01075				
811	0.00979				
812	0.00892				
813	0.00843				
814	0.00817				
815	0.00821				
816	0.00853				
817	0.00927				
818	0.01054				
819	0.01268				
820	0.01644				
821	0.022940000000000002				
822	0.03537				
823	0.06405				
824	0.13922				
825	0.34012				
826	0.51188				
827	0.34				
828	0.17697				
