Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	1e-05	#838383	Chroma	Unnamed	ET375/10BP
301	2e-05				
302	1e-05				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	1e-05				
308	3e-05				
309	2e-05				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	2e-05				
319	2e-05				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	1e-05				
328	3e-05				
329	1e-05				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	1e-05				
340	1e-05				
341	2e-05				
342	4e-05				
343	6e-05				
344	6e-05				
345	4e-05				
346	4e-05				
347	3e-05				
348	3e-05				
349	3e-05				
350	3e-05				
351	3e-05				
352	3e-05				
353	3e-05				
354	4e-05				
355	4e-05				
356	6e-05				
357	8e-05				
358	0.00012				
359	0.00018999999999999998				
360	0.00032				
361	0.0006				
362	0.00124				
363	0.0028000000000000004				
364	0.006770000000000001				
365	0.01684				
366	0.03868				
367	0.0785				
368	0.14305				
369	0.24038				
370	0.3507				
371	0.43624				
372	0.47313000000000005				
373	0.47546				
374	0.45798				
375	0.42771000000000003				
376	0.40615				
377	0.40575000000000006				
378	0.42579999999999996				
379	0.38602				
380	0.22824000000000003				
381	0.04777				
382	0.02696				
383	0.00953				
384	0.00378				
385	0.00167				
386	0.0008100000000000001				
387	0.00042				
388	0.00024				
389	0.00014000000000000001				
390	8.999999999999999e-05				
391	6e-05				
392	4e-05				
393	3e-05				
394	2e-05				
395	2e-05				
396	1e-05				
397	1e-05				
398	1e-05				
399	1e-05				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	1e-05				
453	1e-05				
454	2e-05				
455	2e-05				
456	3e-05				
457	3e-05				
458	3e-05				
459	2e-05				
460	2e-05				
461	1e-05				
462	1e-05				
463	1e-05				
464	1e-05				
465	1e-05				
466	1e-05				
467	1e-05				
468	1e-05				
469	1e-05				
470	1e-05				
471	1e-05				
472	1e-05				
473	1e-05				
474	1e-05				
475	2e-05				
476	2e-05				
477	3e-05				
478	3e-05				
479	4e-05				
480	5e-05				
481	6e-05				
482	7.000000000000001e-05				
483	7.000000000000001e-05				
484	6e-05				
485	6e-05				
486	5e-05				
487	5e-05				
488	4e-05				
489	4e-05				
490	4e-05				
491	4e-05				
492	4e-05				
493	4e-05				
494	4e-05				
495	4e-05				
496	4e-05				
497	5e-05				
498	5e-05				
499	5e-05				
500	5e-05				
501	5e-05				
502	4e-05				
503	4e-05				
504	3e-05				
505	3e-05				
506	2e-05				
507	2e-05				
508	2e-05				
509	2e-05				
510	2e-05				
511	1e-05				
512	1e-05				
513	1e-05				
514	1e-05				
515	1e-05				
516	1e-05				
517	1e-05				
518	1e-05				
519	1e-05				
520	1e-05				
521	1e-05				
522	1e-05				
523	1e-05				
524	1e-05				
525	1e-05				
526	1e-05				
527	1e-05				
528	1e-05				
529	1e-05				
530	1e-05				
531	1e-05				
532	1e-05				
533	1e-05				
534	1e-05				
535	1e-05				
536	1e-05				
537	1e-05				
538	1e-05				
539	1e-05				
540	1e-05				
541	1e-05				
542	1e-05				
543	1e-05				
544	1e-05				
545	1e-05				
546	1e-05				
547	2e-05				
548	2e-05				
549	2e-05				
550	2e-05				
551	2e-05				
552	2e-05				
553	2e-05				
554	1e-05				
555	1e-05				
556	1e-05				
557	1e-05				
558	1e-05				
559	1e-05				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	1e-05				
580	1e-05				
581	1e-05				
582	1e-05				
583	1e-05				
584	1e-05				
585	1e-05				
586	1e-05				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
