Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	zet561nf0
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	1e-05				
375	1e-05				
376	2e-05				
377	2e-05				
378	3e-05				
379	6e-05				
380	0.00010999999999999999				
381	0.00025				
382	0.00058				
383	0.0011				
384	0.00179				
385	0.0027500000000000003				
386	0.00359				
387	0.00526				
388	0.01014				
389	0.01618				
390	0.02352				
391	0.06651				
392	0.11801				
393	0.17459				
394	0.23067000000000001				
395	0.34611				
396	0.39316				
397	0.47729				
398	0.66705				
399	0.75016				
400	0.8613200000000001				
401	0.89857				
402	0.91583				
403	0.9270499999999999				
404	0.9286				
405	0.94139				
406	0.94572				
407	0.95664				
408	0.9603400000000001				
409	0.9614				
410	0.96174				
411	0.9601500000000001				
412	0.96734				
413	0.96378				
414	0.96934				
415	0.96353				
416	0.95622				
417	0.9747199999999999				
418	0.97512				
419	0.97673				
420	0.97529				
421	0.97494				
422	0.98021				
423	0.98057				
424	0.97636				
425	0.9798399999999999				
426	0.97235				
427	0.96253				
428	0.97137				
429	0.97993				
430	0.9810599999999999				
431	0.98125				
432	0.9815600000000001				
433	0.9774200000000001				
