Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	et850sp2p0
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	4e-05				
388	0.00026				
389	0.09022999999999999				
390	0.48417				
391	0.74315				
392	0.8079999999999999				
393	0.8334699999999999				
394	0.8376				
395	0.85084				
396	0.8681399999999999				
397	0.88107				
398	0.88684				
399	0.89969				
400	0.90235				
401	0.89949				
402	0.91081				
403	0.9222				
404	0.92281				
405	0.91539				
406	0.91342				
407	0.9146500000000001				
408	0.9176000000000001				
409	0.92522				
410	0.92548				
411	0.9178700000000001				
412	0.934				
413	0.9381100000000001				
414	0.94497				
415	0.93944				
416	0.9097799999999999				
417	0.92396				
418	0.94589				
419	0.9394499999999999				
420	0.93392				
421	0.95449				
422	0.93735				
423	0.9203				
424	0.95052				
425	0.9553499999999999				
426	0.94234				
427	0.93204				
428	0.95173				
429	0.9472400000000001				
430	0.93657				
431	0.94707				
432	0.96026				
433	0.9634900000000001				
434	0.95211				
435	0.96429				
436	0.96178				
437	0.94896				
438	0.94462				
439	0.9576699999999999				
440	0.95182				
441	0.96403				
442	0.97077				
443	0.96108				
444	0.9353100000000001				
445	0.9296599999999999				
446	0.9290600000000001				
447	0.93624				
448	0.9501000000000001				
449	0.9657800000000001				
450	0.9730800000000001				
451	0.96238				
452	0.9518000000000001				
453	0.9547199999999999				
454	0.95557				
