Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	RET638lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	1e-05				
344	2e-05				
345	3e-05				
346	5e-05				
347	0.00012				
348	0.00026				
349	0.0005600000000000001				
350	0.00116				
351	0.00217				
352	0.00379				
353	0.00622				
354	0.00968				
355	0.01451				
356	0.02106				
357	0.029009999999999998				
358	0.03949				
359	0.05202				
360	0.06536				
361	0.08238				
362	0.10505				
363	0.12921				
364	0.15391				
365	0.17812				
366	0.21067				
367	0.24107				
368	0.26986				
369	0.30341999999999997				
370	0.32655				
371	0.35772				
372	0.37546				
373	0.39883				
374	0.40438				
375	0.40774				
376	0.44034999999999996				
377	0.44146				
378	0.47964				
379	0.47458				
380	0.5243800000000001				
381	0.51596				
382	0.56512				
383	0.54329				
384	0.6026				
385	0.57685				
386	0.62999				
387	0.6027600000000001				
388	0.6385799999999999				
389	0.6418				
390	0.6330100000000001				
391	0.68973				
392	0.62613				
393	0.7343600000000001				
394	0.61361				
395	0.75726				
396	0.61768				
397	0.74889				
398	0.6548				
399	0.6909000000000001				
400	0.7295999999999999				
401	0.61551				
402	0.78655				
403	0.59844				
404	0.76546				
405	0.63641				
406	0.65436				
407	0.74613				
408	0.57063				
409	0.77559				
410	0.5697800000000001				
411	0.66718				
412	0.69219				
413	0.54663				
414	0.7489100000000001				
415	0.52552				
416	0.6397999999999999				
417	0.6497700000000001				
418	0.49429				
419	0.70588				
420	0.50356				
421	0.57989				
422	0.6267499999999999				
423	0.43451999999999996				
424	0.64223				
425	0.49319				
426	0.47482				
427	0.6312599999999999				
428	0.40225				
429	0.54419				
430	0.54576				
431	0.39879				
432	0.59002				
433	0.43784				
434	0.44366				
435	0.5533				
436	0.37122999999999995				
437	0.4975				
438	0.46231				
439	0.35965				
440	0.51034				
441	0.36918				
442	0.39132				
443	0.4636				
444	0.31111				
445	0.42743000000000003				
446	0.38258000000000003				
447	0.30035				
448	0.43161				
449	0.29975				
450	0.32829				
451	0.38882				
452	0.24715				
453	0.3601				
454	0.32220999999999994				
455	0.25885				
456	0.33649999999999997				
457	0.23809999999999998				
458	0.28857				
459	0.25286000000000003				
460	0.21977				
461	0.26804				
462	0.185				
463	0.24576				
464	0.17274				
465	0.19388000000000002				
466	0.17701				
467	0.14691				
468	0.16696999999999998				
469	0.10901999999999999				
470	0.15053				
471	0.07897				
472	0.11746000000000001				
473	0.060289999999999996				
474	0.07818				
475	0.047990000000000005				
476	0.03816				
477	0.03606				
478	0.01711				
479	0.010009999999999998				
480	0.0035099999999999997				
481	0.00042				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.00016				
637	0.04601				
638	0.85295				
639	0.9801000000000001				
640	0.98624				
641	0.98381				
642	0.9821599999999999				
643	0.98533				
644	0.98398				
645	0.9864700000000001				
646	0.98762				
647	0.98033				
648	0.9878				
649	0.9881399999999999				
650	0.9830599999999999				
651	0.98737				
652	0.98792				
653	0.98698				
654	0.9836400000000001				
655	0.9884000000000001				
656	0.99012				
657	0.98842				
658	0.9870399999999999				
659	0.98996				
660	0.98907				
661	0.98908				
662	0.9864700000000001				
663	0.98878				
664	0.99058				
665	0.9925				
666	0.9914400000000001				
667	0.9902500000000001				
668	0.98828				
669	0.99115				
670	0.991				
671	0.9914499999999999				
672	0.98832				
673	0.98978				
674	0.99028				
675	0.99118				
676	0.99307				
677	0.98956				
678	0.99072				
679	0.99123				
680	0.99151				
681	0.99154				
682	0.99087				
683	0.9897400000000001				
684	0.99473				
685	0.99099				
686	0.99385				
687	0.99188				
688	0.9910800000000001				
689	0.9908899999999999				
690	0.99129				
691	0.99021				
692	0.9908899999999999				
693	0.9896699999999999				
694	0.98923				
695	0.9887				
696	0.98921				
697	0.98856				
698	0.9865999999999999				
699	0.98651				
700	0.98533				
701	0.98124				
702	0.9833799999999999				
703	0.98169				
704	0.98884				
705	0.98756				
706	0.98992				
707	0.98491				
708	0.9822799999999999				
709	0.9825400000000001				
710	0.9839600000000001				
711	0.98464				
712	0.98665				
713	0.98792				
714	0.98798				
715	0.98586				
716	0.9856199999999999				
717	0.98565				
718	0.98095				
719	0.986				
720	0.98682				
721	0.9889199999999999				
722	0.98437				
723	0.9841				
724	0.98303				
725	0.98107				
726	0.9825400000000001				
727	0.98682				
728	0.98936				
729	0.98497				
730	0.98419				
731	0.98397				
732	0.98155				
733	0.98402				
734	0.98736				
735	0.9859699999999999				
736	0.98575				
737	0.9826900000000001				
738	0.9830500000000001				
739	0.98373				
740	0.9836199999999999				
741	0.98455				
742	0.9819				
743	0.98366				
744	0.98402				
745	0.98384				
746	0.98488				
747	0.9834099999999999				
748	0.9808				
749	0.97974				
750	0.9782899999999999				
751	0.98173				
752	0.98258				
753	0.98399				
754	0.98138				
755	0.9868300000000001				
756	0.97921				
757	0.98315				
758	0.97827				
759	0.9787300000000001				
760	0.97663				
761	0.97687				
762	0.98153				
763	0.98261				
764	0.9842				
765	0.98264				
766	0.98303				
767	0.9791200000000001				
768	0.9756199999999999				
769	0.9754900000000001				
770	0.97923				
771	0.97514				
772	0.98088				
773	0.97717				
774	0.97926				
775	0.9792799999999999				
776	0.97907				
777	0.9764				
778	0.97748				
779	0.97505				
780	0.97913				
781	0.9770399999999999				
782	0.97839				
783	0.9784999999999999				
784	0.97418				
785	0.97501				
786	0.97497				
787	0.975				
788	0.9734900000000001				
789	0.9741500000000001				
790	0.97505				
791	0.97712				
792	0.97556				
793	0.9729099999999999				
794	0.98047				
795	0.97514				
796	0.97933				
797	0.97623				
798	0.9749099999999999				
799	0.9764				
800	0.9740099999999999				
801	0.97312				
802	0.97354				
803	0.9734999999999999				
804	0.97311				
805	0.9737300000000001				
806	0.9736899999999999				
807	0.97429				
808	0.97394				
809	0.97435				
810	0.9738899999999999				
811	0.97288				
812	0.97529				
813	0.97407				
814	0.97456				
815	0.9743999999999999				
816	0.97494				
817	0.97548				
818	0.97449				
819	0.97319				
820	0.97384				
821	0.97347				
822	0.97271				
823	0.97185				
824	0.9730599999999999				
825	0.9727899999999999				
826	0.9734999999999999				
827	0.97426				
828	0.9721899999999999				
829	0.9737600000000001				
830	0.9729800000000001				
831	0.97276				
832	0.9721299999999999				
833	0.9714400000000001				
834	0.97258				
835	0.97072				
836	0.97276				
837	0.9720099999999999				
838	0.9723				
839	0.9709300000000001				
840	0.9721500000000001				
841	0.9726				
842	0.97244				
843	0.973				
844	0.97397				
845	0.97321				
846	0.97249				
847	0.9718800000000001				
848	0.97315				
849	0.97307				
850	0.97406				
851	0.97417				
852	0.97391				
853	0.9743				
854	0.97319				
855	0.9723999999999999				
856	0.9740300000000001				
857	0.9738800000000001				
858	0.9741200000000001				
859	0.9729300000000001				
860	0.9722				
861	0.9710500000000001				
862	0.9723				
863	0.97191				
864	0.97315				
865	0.9725499999999999				
866	0.97295				
867	0.97262				
868	0.97297				
869	0.97417				
870	0.9731399999999999				
871	0.97437				
872	0.97393				
873	0.97468				
874	0.97576				
875	0.97515				
876	0.97565				
