Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	3e-05	#838383	Chroma	Unnamed	AT600lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	1e-05				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	1e-05				
318	1e-05				
319	1e-05				
320	1e-05				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	2e-05				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	1e-05				
332	0.0				
333	1e-05				
334	0.0				
335	0.0				
336	1e-05				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	1e-05				
343	2e-05				
344	2e-05				
345	2e-05				
346	3e-05				
347	3e-05				
348	4e-05				
349	4e-05				
350	6e-05				
351	6e-05				
352	8e-05				
353	8.999999999999999e-05				
354	0.0001				
355	0.00013				
356	0.00013				
357	0.00013				
358	0.00012				
359	8.999999999999999e-05				
360	8e-05				
361	7.000000000000001e-05				
362	6e-05				
363	7.000000000000001e-05				
364	8.999999999999999e-05				
365	0.00021				
366	0.00025				
367	8.999999999999999e-05				
368	2e-05				
369	1e-05				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	1e-05				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	1e-05				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	1e-05				
593	2e-05				
594	8e-05				
595	0.0003				
596	0.00124				
597	0.00615				
598	0.03282				
599	0.19835				
600	0.65038				
601	0.9242				
602	0.94052				
603	0.94195				
604	0.94891				
605	0.9543200000000001				
606	0.9564199999999999				
607	0.95634				
608	0.95537				
609	0.95418				
610	0.9533				
611	0.95328				
612	0.95313				
613	0.9538500000000001				
614	0.9548099999999999				
615	0.9559799999999999				
616	0.95666				
617	0.95684				
618	0.95532				
619	0.95288				
620	0.95014				
621	0.94844				
622	0.94868				
623	0.95054				
624	0.95307				
625	0.9554600000000001				
626	0.95625				
627	0.95505				
628	0.95182				
629	0.94882				
630	0.94632				
631	0.9454				
632	0.94684				
633	0.9490900000000001				
634	0.95207				
635	0.9547100000000001				
636	0.95569				
637	0.95565				
638	0.95408				
639	0.9516899999999999				
640	0.94929				
641	0.94866				
642	0.94893				
643	0.95026				
644	0.95197				
645	0.95414				
646	0.956				
647	0.9568899999999999				
648	0.95734				
649	0.95676				
650	0.9561				
651	0.9553				
652	0.95417				
653	0.95353				
654	0.95325				
655	0.9531999999999999				
656	0.95318				
657	0.95304				
658	0.9535800000000001				
659	0.9536199999999999				
660	0.9537399999999999				
661	0.9541299999999999				
662	0.95447				
663	0.95453				
