Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ET500lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	1e-05				
496	8.999999999999999e-05				
497	0.0008100000000000001				
498	0.01202				
499	0.21875				
500	0.81482				
501	0.97402				
502	0.98529				
503	0.98843				
504	0.98158				
505	0.9726				
506	0.9747				
507	0.9843000000000001				
508	0.9867199999999999				
509	0.98592				
510	0.98682				
511	0.9868000000000001				
512	0.9881399999999999				
513	0.9851300000000001				
514	0.98847				
515	0.9867				
516	0.98902				
517	0.98527				
518	0.98095				
519	0.9794499999999999				
520	0.9797199999999999				
521	0.9840800000000001				
522	0.9851099999999999				
523	0.98536				
524	0.9860800000000001				
525	0.98298				
526	0.97922				
527	0.98007				
528	0.9819199999999999				
529	0.98532				
530	0.99031				
531	0.9884900000000001				
532	0.9894				
533	0.98898				
534	0.9882899999999999				
535	0.9877800000000001				
536	0.9876600000000001				
537	0.98818				
538	0.98729				
539	0.9861				
540	0.98504				
541	0.9864499999999999				
542	0.98883				
543	0.98822				
544	0.9881300000000001				
545	0.9838800000000001				
546	0.9835299999999999				
547	0.98128				
548	0.97894				
549	0.9790099999999999				
550	0.9824200000000001				
551	0.98501				
552	0.98649				
553	0.98943				
554	0.98791				
555	0.988				
556	0.98682				
557	0.98611				
558	0.98615				
559	0.9826999999999999				
560	0.98432				
561	0.9857899999999999				
562	0.9860099999999999				
563	0.9867400000000001				
564	0.98713				
565	0.9889199999999999				
566	0.9865				
567	0.98741				
568	0.9871099999999999				
569	0.9859699999999999				
570	0.98627				
571	0.98624				
572	0.98504				
573	0.98899				
574	0.9884499999999999				
575	0.98653				
576	0.9857899999999999				
577	0.98738				
578	0.98367				
579	0.98284				
580	0.98041				
581	0.9826999999999999				
582	0.98193				
583	0.9815				
584	0.9844700000000001				
585	0.9859699999999999				
586	0.9858499999999999				
587	0.9847100000000001				
588	0.9876699999999999				
589	0.98553				
590	0.98545				
591	0.98473				
592	0.98328				
593	0.9858199999999999				
594	0.9845999999999999				
595	0.98532				
596	0.9865900000000001				
597	0.98564				
598	0.9875				
599	0.9859399999999999				
600	0.9880500000000001				
601	0.98667				
602	0.9851099999999999				
603	0.98568				
604	0.9873099999999999				
605	0.98587				
606	0.98693				
607	0.98631				
608	0.9876600000000001				
609	0.98623				
610	0.9841599999999999				
611	0.98595				
612	0.9797				
613	0.97925				
614	0.97896				
615	0.97547				
616	0.9786499999999999				
617	0.97726				
618	0.9787				
619	0.98128				
620	0.98247				
621	0.98622				
622	0.9874200000000001				
623	0.9844499999999999				
624	0.9817100000000001				
625	0.97762				
626	0.9709699999999999				
627	0.96777				
628	0.96027				
629	0.95879				
630	0.95786				
631	0.9599				
632	0.96083				
633	0.96634				
634	0.97174				
635	0.97953				
636	0.98262				
637	0.98481				
638	0.98469				
639	0.98568				
640	0.9795999999999999				
641	0.97634				
642	0.96953				
643	0.9644499999999999				
644	0.95848				
645	0.95807				
646	0.95572				
647	0.95937				
648	0.9625100000000001				
649	0.96573				
650	0.9714700000000001				
651	0.97859				
652	0.98178				
653	0.983				
654	0.98319				
655	0.9810500000000001				
656	0.9765600000000001				
657	0.96935				
658	0.96265				
659	0.95832				
660	0.95452				
661	0.95262				
662	0.9527800000000001				
663	0.95492				
664	0.95831				
665	0.96526				
666	0.9720300000000001				
667	0.9775499999999999				
668	0.9837600000000001				
669	0.9827400000000001				
670	0.98646				
671	0.9819				
672	0.97559				
673	0.9659399999999999				
674	0.95816				
675	0.94951				
676	0.94131				
677	0.93483				
678	0.92888				
679	0.92876				
680	0.9287000000000001				
681	0.93401				
682	0.9411700000000001				
683	0.94918				
684	0.9565300000000001				
685	0.96572				
686	0.9734999999999999				
687	0.9797				
688	0.98366				
689	0.98039				
690	0.9828				
691	0.9755400000000001				
692	0.9686199999999999				
693	0.9618800000000001				
694	0.95498				
695	0.94848				
696	0.9433199999999999				
697	0.9396800000000001				
698	0.9416800000000001				
699	0.94097				
700	0.94595				
701	0.9479000000000001				
702	0.9558				
703	0.9608599999999999				
704	0.96787				
705	0.97233				
706	0.98021				
707	0.98454				
708	0.9826699999999999				
709	0.98492				
710	0.98738				
711	0.97872				
712	0.97817				
713	0.97801				
714	0.9769199999999999				
