Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
250	0.0	#A44777	MidOpt	Light Balancing Filter (Minus Green)	FL550
260	0.0				
270	0.0				
280	0.0				
290	0.0				
300	0.0				
310	0.0				
320	0.0001				
330	0.0				
340	0.0				
350	0.0034999999999999996				
360	0.0587				
370	0.2134				
380	0.37				
390	0.48840000000000006				
400	0.5569				
410	0.5751				
420	0.5462				
430	0.5151				
440	0.48960000000000004				
450	0.46049999999999996				
460	0.4368				
470	0.4232				
480	0.4205				
490	0.4286				
500	0.43200000000000005				
510	0.43170000000000003				
520	0.442				
530	0.44630000000000003				
540	0.49479999999999996				
550	0.5251				
560	0.5458				
570	0.4743				
580	0.4412				
590	0.46659999999999996				
600	0.5869				
610	0.6411				
620	0.6685				
630	0.6809000000000001				
640	0.6936				
650	0.7043				
660	0.7148				
670	0.7212000000000001				
680	0.7268000000000001				
690	0.7367				
700	0.754				
710	0.7648999999999999				
720	0.7728				
730	0.7583				
740	0.6704000000000001				
750	0.6919				
760	0.7698				
770	0.8081				
780	0.8142				
790	0.7781999999999999				
800	0.7193				
810	0.6955				
820	0.8008				
830	0.8448				
840	0.8654000000000001				
850	0.871				
860	0.8640000000000001				
870	0.8473999999999999				
880	0.8290000000000001				
890	0.8551000000000001				
900	0.8776999999999999				
910	0.8886				
920	0.8934000000000001				
930	0.8985				
940	0.9009				
950	0.9027				
960	0.9044				
970	0.9061				
980	0.9073				
990	0.9084				
1000	0.9097				
1010	0.9105				
1020	0.9113				
1030	0.9123				
1040	0.9129				
1050	0.9137000000000001				
1060	0.914				
1070	0.9148000000000001				
1080	0.9152				
1090	0.9156				
1100	0.9162				
