Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0	#231F20	MidOpt	Acrylic Near-IR Longpass Filter	AC800
360	0.0				
370	0.0001				
380	0.0				
390	0.0001				
400	0.0				
410	0.0				
420	0.0				
430	0.0				
440	0.0				
450	0.0				
460	0.0				
470	0.0				
480	0.0				
490	0.0				
500	-0.0001				
510	0.0				
520	0.0				
530	0.0				
540	0.0001				
550	0.0				
560	0.0				
570	0.0				
580	0.0				
590	0.0				
600	0.0				
610	0.0				
620	0.0				
630	0.0				
640	0.0				
650	0.0001				
660	0.0				
670	0.0				
680	0.0				
690	0.0				
700	0.0				
710	0.0				
720	0.0				
730	0.0				
740	0.0				
750	0.0007000000000000001				
760	0.0155				
770	0.10369999999999999				
780	0.2732				
790	0.4839				
800	0.6502				
810	0.7497				
820	0.8157				
830	0.853				
840	0.8733				
850	0.8835999999999999				
860	0.8873000000000001				
870	0.8898999999999999				
880	0.8881999999999999				
890	0.8823000000000001				
900	0.8823000000000001				
910	0.8898999999999999				
920	0.8981				
930	0.9023				
940	0.9047				
950	0.9063				
960	0.9053				
970	0.9048999999999999				
980	0.9024				
990	0.9003				
1000	0.8979				
1010	0.8976000000000001				
1020	0.9013				
1030	0.9018				
1040	0.9051				
1050	0.9081999999999999				
1060	0.9114				
1070	0.9120999999999999				
1080	0.9143000000000001				
1090	0.9128000000000001				
1100	0.9115000000000001				
