Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0	#231F20	MidOpt	Near-IR Longpass Filter	LP780
360	0.0				
370	0.0				
380	0.0				
390	0.0				
400	0.0001				
410	0.0				
420	0.0				
430	0.0				
440	0.0				
450	0.0				
460	0.0				
470	0.0				
480	0.0				
490	0.0				
500	0.0001				
510	0.0001				
520	0.0				
530	0.0				
540	0.0				
550	0.0				
560	0.0				
570	0.0				
580	0.0				
590	0.0				
600	0.0				
610	0.0				
620	0.0				
630	0.0				
640	0.0				
650	0.0				
660	0.0				
670	0.0				
680	0.0				
690	0.0				
700	0.0				
710	0.0				
720	0.0				
730	0.0002				
740	0.0016				
750	0.0154				
760	0.09140000000000001				
770	0.298				
780	0.5458				
790	0.755				
800	0.8773000000000001				
810	0.9320999999999999				
820	0.9612				
830	0.9753000000000001				
840	0.9806999999999999				
850	0.9839				
860	0.9864				
870	0.9858				
880	0.9891				
890	0.9894				
900	0.988				
910	0.9871				
920	0.9889				
930	0.9881				
940	0.9883				
950	0.9872				
960	0.9876				
970	0.9859				
980	0.9853000000000001				
990	0.9845				
1000	0.9825				
1010	0.9815999999999999				
1020	0.9803000000000001				
1030	0.9787				
1040	0.9773000000000001				
1050	0.9754999999999999				
1060	0.9736				
1070	0.9714				
1080	0.9695				
1090	0.9673				
1100	0.965				
