Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
250	0.0	#4CC2BD	MidOpt	Green-Blue Bandpass Filter	BP500
260	0.0				
270	0.0				
280	0.0				
290	0.0				
300	0.0				
310	0.0002				
320	0.0116				
330	0.0924				
340	0.2484				
350	0.3926				
360	0.4959				
370	0.568				
380	0.6197				
390	0.6618				
400	0.6968000000000001				
410	0.7261				
420	0.7535				
430	0.7787000000000001				
440	0.8009000000000001				
450	0.8205				
460	0.8382				
470	0.8522				
480	0.8645				
490	0.8756999999999999				
500	0.8818				
510	0.8843000000000001				
520	0.8819				
530	0.8713				
540	0.8495				
550	0.8170999999999999				
560	0.7698				
570	0.7081999999999999				
580	0.6304				
590	0.5447				
600	0.4561				
610	0.36719999999999997				
620	0.2865				
630	0.21420000000000003				
640	0.1551				
650	0.10880000000000001				
660	0.0728				
670	0.050199999999999995				
680	0.0311				
690	0.0195				
700	0.011899999999999999				
710	0.0075				
720	0.0045000000000000005				
730	0.0027				
740	0.0016				
750	0.001				
760	0.0007000000000000001				
770	0.0004				
780	0.0003				
790	0.0002				
800	0.0001				
810	0.0001				
820	0.0001				
830	0.0001				
840	0.0				
850	0.0001				
860	0.0				
870	0.0				
880	0.0				
890	0.0				
900	0.0				
910	0.0				
920	0.0				
930	0.0				
940	0.0				
950	0.0				
960	0.0				
970	0.0				
980	0.0				
990	0.0				
1000	0.0				
1010	0.0				
1020	0.0				
1030	0.0				
1040	0.0				
1050	0.0				
1060	0.0				
1070	0.0001				
1080	0.0001				
1090	0.0003				
1100	0.0003				
