Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0	#231F20	MidOpt	Narrow Near-IR Bandpass Filter	BN880
360	0.0026				
370	0.023700000000000002				
380	0.0115				
390	0.0007000000000000001				
400	0.0003				
410	0.0001				
420	0.0012				
430	0.0007000000000000001				
440	0.0004				
450	0.0005				
460	0.0006				
470	0.0001				
480	0.0001				
490	0.0001				
500	0.0001				
510	0.0001				
520	0.0001				
530	0.0001				
540	0.0001				
550	0.0001				
560	0.0001				
570	0.0005				
580	0.0001				
590	0.0				
600	0.0001				
610	0.0				
620	0.0001				
630	0.0				
640	0.0003				
650	0.0002				
660	0.0001				
670	0.0				
680	0.0001				
690	0.0001				
700	0.0005				
710	0.0003				
720	0.0001				
730	0.0008				
740	0.0004				
750	0.0002				
760	0.0004				
770	0.0001				
780	0.0002				
790	0.0001				
800	0.0				
810	0.0				
820	0.0001				
830	0.001				
840	0.0458				
850	0.6862999999999999				
860	0.8973				
870	0.8786				
880	0.8753				
890	0.7467				
900	0.16879999999999998				
910	0.0182				
920	0.0111				
930	0.0086				
940	-0.0005				
950	0.0033				
960	0.006500000000000001				
970	0.0078000000000000005				
980	0.006999999999999999				
990	0.0059				
1000	0.0044				
1010	0.0029				
1020	0.002				
1030	0.002				
1040	0.0032				
1050	0.005				
1060	0.0062				
1070	0.0063				
1080	0.0063				
1090	0.006500000000000001				
1100	0.0062				
