Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.0	#000026	MidOpt	Near UV Interference Bandpass Filter	Bi385
201	0.0				
202	0.0				
203	0.0				
204	0.0				
205	0.0				
206	0.0				
207	0.0				
208	0.0				
209	0.0				
210	0.0				
211	0.0				
212	0.0				
213	0.0				
214	0.0				
215	0.0				
216	0.0				
217	0.0				
218	0.0				
219	0.0				
220	0.0				
221	0.0				
222	0.0				
223	0.0				
224	0.0				
225	0.0				
226	0.0				
227	0.0				
228	0.0				
229	0.0				
230	0.0				
231	0.0				
232	0.0				
233	0.0				
234	0.0				
235	0.0				
236	0.0				
237	0.0				
238	0.0				
239	0.0				
240	0.0				
241	0.0				
242	0.0				
243	0.0				
244	0.0				
245	0.0				
246	0.0				
247	0.0				
248	0.0				
249	0.0				
250	0.0				
251	0.0				
252	0.0				
253	0.0				
254	0.0				
255	0.0				
256	0.0				
257	0.0				
258	0.0				
259	0.0				
260	0.0				
261	0.0				
262	0.0				
263	0.0				
264	0.0				
265	0.0				
266	0.0				
267	0.0				
268	0.0				
269	0.0				
270	0.0				
271	0.0				
272	0.0				
273	0.0				
274	0.0				
275	0.0				
276	0.0001				
277	0.0001				
278	0.0001				
279	0.0001				
280	0.0001				
281	0.0				
282	0.0001				
283	0.0001				
284	0.0001				
285	0.0001				
286	0.0				
287	0.0				
288	0.0				
289	0.0				
290	0.0				
291	0.0				
292	0.0				
293	0.0				
294	0.0				
295	0.0				
296	0.0				
297	0.0				
298	0.0				
299	0.0				
300	0.0001				
301	0.0001				
302	0.0001				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0001				
310	0.0001				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0001				
324	0.0001				
325	0.0001				
326	0.0001				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0001				
349	0.0				
350	0.0				
351	0.0				
352	0.0001				
353	0.0002				
354	0.0003				
355	0.0004				
356	0.0005				
357	0.0007000000000000001				
358	0.0009				
359	0.0014000000000000002				
360	0.0028000000000000004				
361	0.0053				
362	0.0106				
363	0.022400000000000003				
364	0.0466				
365	0.08990000000000001				
366	0.158				
367	0.2532				
368	0.3712				
369	0.4989				
370	0.6217				
371	0.7252				
372	0.8018000000000001				
373	0.8484999999999999				
374	0.8734000000000001				
375	0.8843000000000001				
376	0.8902				
377	0.8956999999999999				
378	0.9009999999999999				
379	0.9066				
380	0.9068999999999999				
381	0.9063				
382	0.9042				
383	0.9048				
384	0.9048				
385	0.9043000000000001				
386	0.8998999999999999				
387	0.8922				
388	0.8784000000000001				
389	0.8562000000000001				
390	0.8165				
391	0.752				
392	0.6598999999999999				
393	0.5452				
394	0.4194				
395	0.2964				
396	0.19260000000000002				
397	0.11560000000000001				
398	0.0669				
399	0.0391				
400	0.025099999999999997				
401	0.018000000000000002				
402	0.0139				
403	0.011000000000000001				
404	0.0091				
405	0.0077				
406	0.006500000000000001				
407	0.0055000000000000005				
408	0.004699999999999999				
409	0.004				
410	0.0034999999999999996				
411	0.0031				
412	0.0029				
413	0.0027				
414	0.0026				
415	0.0024				
416	0.0021				
417	0.0018				
418	0.0016				
419	0.0015				
420	0.0014000000000000002				
421	0.0012				
422	0.0011				
423	0.001				
424	0.0009				
425	0.0008				
426	0.0008				
427	0.0007000000000000001				
428	0.0006				
429	0.0005				
430	0.0005				
431	0.0005				
432	0.0006				
433	0.0006				
434	0.0006				
435	0.0006				
436	0.0006				
437	0.0005				
438	0.0005				
439	0.0006				
440	0.0006				
441	0.0006				
442	0.0006				
443	0.0006				
444	0.0006				
445	0.0004				
446	0.0003				
447	0.0002				
448	0.0001				
449	0.0001				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
