Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0	#2AACE2	MidOpt	Triple Bandpass Blue+Green+850nm NIR	TB475/550/850
360	0.0				
370	0.0001				
380	0.0001				
390	0.0				
400	0.0004				
410	0.0005				
420	0.0015				
430	0.0018				
440	0.001				
450	0.0008				
460	0.2586				
470	0.8289				
480	0.8309000000000001				
490	0.2102				
500	0.0040999999999999995				
510	0.0002				
520	0.0004				
530	0.1558				
540	0.7807999999999999				
550	0.8597				
560	0.5571				
570	0.0278				
580	0.0038				
590	0.0034999999999999996				
600	0.0053				
610	0.0019				
620	0.0033				
630	0.0066				
640	0.0038				
650	0.0027				
660	0.0003				
670	0.0001				
680	0.0				
690	0.0				
700	0.0001				
710	0.0008				
720	0.0003				
730	0.0001				
740	0.0001				
750	0.0001				
760	0.0005				
770	0.0016				
780	0.002				
790	0.0013				
800	0.0014000000000000002				
810	0.0038				
820	0.0321				
830	0.39049999999999996				
840	0.8442000000000001				
850	0.8941				
860	0.8931999999999999				
870	0.8844				
880	0.6939				
890	0.0705				
900	0.005699999999999999				
910	0.0016				
920	0.0				
930	0.0007000000000000001				
940	0.0006				
950	0.0005				
960	0.0013				
970	0.0004				
980	0.0004				
990	0.0004				
1000	0.0004				
1010	0.0002				
1020	0.0002				
1030	0.0003				
1040	0.0004				
1050	0.0008				
1060	0.001				
1070	0.0006				
1080	0.0006				
1090	0.0006				
1100	0.0012				
