Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0	#231F20	MidOpt	Near-IR Bandpass Filter	BP800
360	0.0				
370	0.0001				
380	0.0				
390	0.0				
400	0.0				
410	0.0				
420	0.0				
430	0.0				
440	0.0				
450	0.0				
460	0.0				
470	0.0				
480	0.0				
490	0.0				
500	0.0				
510	0.0				
520	0.0				
530	0.0				
540	0.0				
550	0.0				
560	0.0				
570	0.0				
580	0.0				
590	0.0				
600	0.0				
610	0.0				
620	0.0				
630	0.0				
640	0.0				
650	0.0				
660	0.0				
670	0.0				
680	0.0				
690	0.0005				
700	0.0208				
710	0.1537				
720	0.4218				
730	0.6689				
740	0.8119				
750	0.882				
760	0.9106000000000001				
770	0.9209				
780	0.9228000000000001				
790	0.9245				
800	0.9218000000000001				
810	0.9196				
820	0.9189				
830	0.915				
840	0.9098				
850	0.9064				
860	0.9027				
870	0.8975				
880	0.8908				
890	0.8826999999999999				
900	0.8731				
910	0.8618000000000001				
920	0.8488				
930	0.8339				
940	0.8168000000000001				
950	0.7972				
960	0.7748				
970	0.7492				
980	0.7201000000000001				
990	0.6868000000000001				
1000	0.6517000000000001				
1010	0.6088				
1020	0.5613				
1030	0.509				
1040	0.4547				
1050	0.3998				
1060	0.345				
1070	0.2923				
1080	0.2421				
1090	0.1963				
1100	0.15990000000000001				
