Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.0001	#d66816	MidOpt	Near-IR Dichroic Shortpass Filter	SP910
210	0.0				
220	0.0				
230	0.0				
240	0.0				
250	0.0				
260	0.0				
270	0.0				
280	0.0				
290	0.0				
300	0.0				
310	0.0				
320	0.0				
330	0.0001				
340	0.0				
350	0.0				
360	0.0				
370	0.0001				
380	0.0003				
390	0.0016				
400	0.0155				
410	0.1943				
420	0.8019				
430	0.9035				
440	0.915				
450	0.9270999999999999				
460	0.9293				
470	0.9344				
480	0.9388				
490	0.9345				
500	0.9340999999999999				
510	0.9539				
520	0.8992				
530	0.9355				
540	0.9556999999999999				
550	0.9590000000000001				
560	0.9615				
570	0.9682				
580	0.9605				
590	0.9559000000000001				
600	0.9691				
610	0.9456				
620	0.9706999999999999				
630	0.9734				
640	0.9773999999999999				
650	0.9833				
660	0.9706				
670	0.9695999999999999				
680	0.9581999999999999				
690	0.945				
700	0.9643				
710	0.9817				
720	0.9740000000000001				
730	0.971				
740	0.9872				
750	0.9843999999999999				
760	0.9742000000000001				
770	0.9779000000000001				
780	0.9864				
790	0.9847				
800	0.9799				
810	0.9826				
820	0.987				
830	0.9867				
840	0.983				
850	0.9868000000000001				
860	0.9834999999999999				
870	0.9511				
880	0.8948				
890	0.8791				
900	0.7311				
910	0.2981				
920	0.0788				
930	0.0231				
940	0.0089				
950	0.0044				
960	0.0028000000000000004				
970	0.0019				
980	0.0014000000000000002				
990	0.0012				
1000	0.0011				
1010	0.0011				
1020	0.001				
1030	0.0011				
1040	0.0012				
1050	0.0013				
1060	0.0015				
1070	0.0018				
1080	0.0025				
1090	0.0039000000000000003				
1100	0.0070999999999999995				
