Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
250	0.0	#373F7C	MidOpt	Light Balancing Filter (Minus Red)	LB120
260	0.0				
270	0.0				
280	0.0				
290	0.0				
300	0.0001				
310	0.0029				
320	0.049100000000000005				
330	0.2187				
340	0.43810000000000004				
350	0.5905				
360	0.6831999999999999				
370	0.7343000000000001				
380	0.752				
390	0.7939				
400	0.8076000000000001				
410	0.7813				
420	0.7065				
430	0.6707				
440	0.6334000000000001				
450	0.5985				
460	0.5624				
470	0.5311				
480	0.4996				
490	0.4703				
500	0.4451				
510	0.4163				
520	0.38549999999999995				
530	0.3532				
540	0.3385				
550	0.3467				
560	0.3546				
570	0.33549999999999996				
580	0.2887				
590	0.245				
600	0.2329				
610	0.2259				
620	0.2139				
630	0.19640000000000002				
640	0.17920000000000003				
650	0.1711				
660	0.1736				
670	0.18460000000000001				
680	0.20190000000000002				
690	0.2147				
700	0.21989999999999998				
710	0.2186				
720	0.2152				
730	0.21109999999999998				
740	0.20809999999999998				
750	0.20600000000000002				
760	0.20489999999999997				
770	0.2046				
780	0.205				
790	0.2061				
800	0.2079				
810	0.21030000000000001				
820	0.2137				
830	0.2175				
840	0.2218				
850	0.22649999999999998				
860	0.2318				
870	0.239				
880	0.2451				
890	0.2523				
900	0.2596				
910	0.2675				
920	0.2764				
930	0.2852				
940	0.29410000000000003				
950	0.3035				
960	0.3132				
970	0.3225				
980	0.3323				
990	0.342				
1000	0.3517				
1010	0.3615				
1020	0.3713				
1030	0.3812				
1040	0.391				
1050	0.40020000000000006				
1060	0.409				
1070	0.418				
1080	0.4265				
1090	0.43479999999999996				
1100	0.44270000000000004				
